0,1,2,3,4,5,6,7,8,9
0.91,1.1911283716008845e-05,0.0004282237743516122,2.7419813665532323e-05,0.015842532778280877,0.0008190404298025348,0.31988395894877725,2.119463613009741e-05,1.9407711372090023e-06,0.6629637775641389
0.92,1.7331895840794508e-05,0.0007380807914339818,2.7262754002155946e-05,0.014247789786473009,0.0006293096062191682,0.3225783537934367,3.415101823443884e-05,2.2907661170820533e-06,0.6617254295882427
0.93,1.7150441787644784e-05,0.0008780102341368618,2.78516270856244e-05,0.012543423810696045,0.0005820674021497203,0.32538386887115434,4.0153436567860076e-05,2.1993865858212933e-06,0.660525274789836
0.94,1.794549259329239e-05,0.0009535995463105073,2.7305662589717675e-05,0.010813942818685503,0.0005632912264600245,0.3282403381003469,3.734300115498601e-05,1.9765398785786727e-06,0.6593442576119805
0.95,1.1129431581939877e-05,0.00046226426927050844,1.9538060239716862e-05,0.008763676733778538,0.0008170453578037259,0.3316074904117232,7.130484427622624e-06,1.1156477904338478e-06,0.6583106096033844
0.96,1.0304765087563853e-05,0.00043868510897264364,1.8117659953036284e-05,0.006983930639909604,0.0008455240126578029,0.33453251576604376,6.239548205956083e-06,8.667121882400821e-07,0.6571638157869814
0.97,3.496485549659024e-05,0.0026336949368490504,3.930822641342789e-05,0.006405235670233312,0.00034580708270031,0.33511827596621974,5.2859544096545715e-05,1.946988471820698e-06,0.6553679067295193
0.98,1.4339462053345083e-05,0.0007187852707821964,1.3475326955192393e-05,0.0036651770318759866,0.000672088186753061,0.3400994309737415,5.363469465432563e-06,5.81751054252519e-07,0.6548107585273191
0.99,1.7404499344515675e-05,0.0010782610422421022,1.1095561338391678e-05,0.002132766327260179,0.0005527946936838603,0.3426282587490731,5.479333154206925e-06,4.1463414388992817e-07,0.6535735251597599
1.0,1.8799199690352457e-05,0.0013436269999656096,4.918361448488795e-06,0.0005490866497871517,0.0004988383166344247,0.34522255780846334,2.643930935567256e-07,1.191908309567817e-07,0.6523617890800861
1.01,3.1348433183594706e-05,0.0037362134432474435,1.7695661238011996e-06,7.107774839798381e-05,0.00029928342842038057,0.3453810532934472,3.4224956822676194e-08,2.5728359924269106e-08,0.6504791941338629
1.02,4.297518199894616e-05,0.007021589714558653,9.389277178291767e-07,2.0010792831374533e-05,0.00021769571087793804,0.3444035323258888,9.635484183927595e-09,9.929894214829952e-09,0.6482932377807482
1.03,5.2267863040751995e-05,0.01038650629998416,6.326911589851819e-07,9.08622067994998e-06,0.00017841295429918674,0.3432899813729739,4.37514577213881e-09,5.483787615022909e-09,0.6460831027389297
1.04,6.013964590365948e-05,0.013750602678355785,4.7632098719581e-07,5.149793710417159e-06,0.0001545452932422753,0.3421500829516638,2.479699643355647e-09,3.5761300224881583e-09,0.6438789972603072
1.05,6.706536470732652e-05,0.01710001854135132,3.817368909192812e-07,3.307709867629038e-06,0.00013812172546651848,0.34100463788588364,1.592709813361052e-09,2.561464262579995e-09,0.6416864628816586
1.06,7.330637230184675e-05,0.0204307098632267,3.1843607573875767e-07,2.3016214504714355e-06,0.00012593854642992683,0.3398602751044425,1.108263788913692e-09,1.9482210259618564e-09,0.6395071469995879
1.07,7.90225240284388e-05,0.023741159565957282,2.7310475483484056e-07,1.6930789922080236e-06,0.00011643661572612591,0.3387197635390274,8.152422730795268e-10,1.5448658934765714e-09,0.6373416492114055
1.08,8.431964771318391e-05,0.02703073811605815,2.389948304339632e-07,1.2973258632983436e-06,0.00010875606624492353,0.33758445726281217,6.246803533655885e-10,1.2631084189742044e-09,0.6351901906986891
1.09,8.927215860490565e-05,0.03029919497992858,2.1257352799664397e-07,1.0256330658916516e-06,0.00010237915767565727,0.33645508548658876,4.938594529496775e-10,1.0572316638674952e-09,0.6330528284595172
1.1,9.393412091056331e-05,0.03354646404650886,1.913406995019227e-07,8.311064765971646e-07,9.697319585027086e-05,0.3353320651766331,4.001897068678818e-10,9.014520761412926e-10,0.6309295397112793
1.11,9.834720885520995e-05,0.03677257800122898,1.739813531058795e-07,6.870769591781565e-07,9.231339672605097e-05,0.3342156407505855,3.308374250380582e-10,7.802432592132782e-10,0.6288202584732111
1.12,0.00010254358630405297,0.03997762614319612,1.593867967322143e-07,5.774718133082019e-07,8.824170615937189e-05,0.3331059558047142,2.7806097357502136e-10,6.837571702195685e-10,0.6267248949391983
1.13,0.00010654900923932511,0.04316173232115733,1.4723843246983688e-07,4.92137567536309e-07,8.464332061443886e-05,0.3320030903345057,2.369713002626671e-10,6.054782588352708e-10,0.6246433447960337
1.14,0.00011038445197958244,0.04632504093286472,1.3664724818082482e-07,4.2440501491999133e-07,8.143257339502722e-05,0.3309070845293745,2.0435711085063933e-10,5.409423886315324e-10,0.6225754957148235
1.15,0.0001140672315915384,0.04946771069721517,1.2762920681303756e-07,3.697472494069349e-07,7.854406643091413e-05,0.32981795016000376,1.780386245499173e-10,4.869994374567054e-10,0.6205212298032643
1.16,0.00011761188410238316,0.05258990842432533,1.1964339148491974e-07,3.2500411572140627e-07,7.59268946005616e-05,0.32873568095508754,1.5649415008683132e-10,4.4136985647203405e-10,0.6184804265965129
1.17,0.00012103073042264957,0.05569180688699787,1.1262954843402736e-07,2.87915414850277e-07,7.354075987235169e-05,0.3276602567658249,1.3863540787628721e-10,4.023677580452276e-10,0.6164529637709157
1.18,0.00012433434164566115,0.058773582114781835,1.0638612886541602e-07,2.568300446484515e-07,7.135328858706328e-05,0.32659164812978214,1.2366736646748683e-10,3.687223891631008e-10,0.6144387184166401
1.19,0.0001275318412665155,0.06183541215932965,1.0077463519453242e-07,2.305191622436547e-07,6.93381334129203e-05,0.3255298185964933,1.1099828780444578e-10,3.3945973201583514e-10,0.6124375675252423
1.2,0.00013063121697590694,0.0648774759872424,9.565697755749496e-08,2.0805294097617179e-07,6.747360314037236e-05,0.32447472664086313,1.0018047955925152e-10,3.1382203445496193e-10,0.6104493884278571
1.21,0.0001336394676437826,0.06789995303599598,9.117106315804876e-08,1.8871733225777282e-07,6.57416547476814e-05,0.32342632663651083,9.08701062233118e-11,2.912119061757852e-10,0.6084740589346244
1.22,0.00013656278749640496,0.07090302199700789,8.700972244054727e-08,1.7195666162728867e-07,6.412714062142705e-05,0.322384570782913,8.27996025643699e-11,2.711527288957379e-10,0.6065114579716248
1.23,0.00013940668426880092,0.07388686120408329,8.324766619192402e-08,1.5733327216650834e-07,6.261723642292751e-05,0.3213494087406692,7.575805367817412e-11,2.532601061741834e-10,0.6045614652245993
1.24,0.0001421760983289976,0.07685164781057333,7.97830241510594e-08,1.444986811214115e-07,6.120100212929923e-05,0.32032078892334426,6.957819054330294e-11,2.372209695588932e-10,0.6026239615771196
1.25,0.00014487543748270483,0.07979755782462244,7.657125710299456e-08,1.3317263343905417e-07,5.986903995784339e-05,0.3192986586113193,6.412452611375844e-11,2.2277804547616345e-10,0.6006988290558245
1.26,0.00014750874667981327,0.08272476574309988,7.347783191617482e-08,1.231276800861996e-07,5.861322550348691e-05,0.3182829644708307,5.928774657070975e-11,2.0971817573444026e-10,0.5987859509393683
1.27,0.0001500796154563131,0.08563344516015299,7.09657158816559e-08,1.1417767141437831e-07,5.742649354647956e-05,0.3172736519080272,5.497818882472458e-11,1.9786341088249645e-10,0.596885211426588
1.28,0.0001525916057728888,0.0885237672090112,6.873233389851474e-08,1.0616908002827274e-07,5.6302667435989456e-05,0.3162706670165063,5.11062717193507e-11,1.8706417376359567e-10,0.5949964963616893
1.29,0.00015504699705916694,0.09139590150759631,6.604162715924696e-08,9.897437133711785e-08,5.523631993696467e-05,0.31527395650587214,4.7657880495094885e-11,1.7719387773328757e-10,0.5931196934286851
1.3,0.00015745016280006052,0.09425002231181562,7.056895800236295e-08,9.248687721855739e-08,5.42226562470112e-05,0.3142834556689704,4.44415197593112e-11,1.6814441261673965e-10,0.5912546859317458
1.31,0.0001598007918417485,0.0970862790177667,6.177347449999596e-08,8.661690995499459e-08,5.325743811008047e-05,0.3132991376835013,4.1707560875560524e-11,1.5982477590175383e-10,0.5894013764768634
1.32,0.0001621038370898316,0.0999048531299157,5.982785674076669e-08,8.128847639598242e-08,5.233687463680608e-05,0.31232092157379904,3.9141569122478754e-11,1.5215452686556973e-10,0.5875596432769294
1.33,0.00016436059334341816,0.1027059019237049,5.800640907852153e-08,7.643697409579772e-08,5.1457590144719875e-05,0.31134876250564064,3.680550097166417e-11,1.45065382749556e-10,0.5857293827619123
1.34,0.00016657307361720385,0.10548958650246144,5.632579953621711e-08,7.20071418684179e-08,5.061655478077372e-05,0.31038260696854086,3.467248652386877e-11,1.3849783028788596e-10,0.5839104883944881
1.35,0.000168743137690983,0.10825606594244017,5.451716058419666e-08,6.795149647510931e-08,4.981104271361469e-05,0.3094224021692616,3.2719621610240676e-11,1.3239992751169831e-10,0.582102855074117
1.36,0.0001708719909290446,0.111005507119015,6.278053012233942e-08,6.422902875658322e-08,4.9038589862366986e-05,0.3084680821016872,3.0363898341120076e-11,1.2672635477486996e-10,0.5803063730318573
1.37,0.00017296291069912492,0.1137380391100242,5.215387655731134e-08,6.080428970892e-08,4.8296980313589155e-05,0.3075196320569684,2.927828860457531e-11,1.2143662590812986e-10,0.5785209558331135
1.38,0.00017501565870205833,0.11645384152569589,5.039444167958885e-08,5.7646294979903426e-08,4.7584182179016065e-05,0.3065769641022691,2.775750994776931e-11,1.1649597239526775e-10,0.5767464863461638
1.39,0.00017703174830801556,0.11915305879221542,4.880761972097852e-08,5.4728065356341046e-08,4.6898359082451115e-05,0.30564003815588736,2.6318636112181886e-11,1.118712244554816e-10,0.5749828692706318
1.4,0.00017901422077825296,0.12183584082357399,4.7864841471199457e-08,5.202593221650206e-08,4.62378325450014e-05,0.30470880237163134,2.5051233661722845e-11,1.075399932023583e-10,0.5732300047281066
1.41,0.000180962489377932,0.12450233659068452,4.667981858981356e-08,4.9519074804493085e-08,4.560106782675828e-05,0.3037832077015929,2.384297221288432e-11,1.034722212729252e-10,0.5714877958243095
1.42,0.0001828785549292457,0.12715269294640058,4.5595389120652624e-08,4.718912219636501e-08,4.498665793899894e-05,0.30286320357019025,2.2722235674092165e-11,9.964770049943104e-11,0.5697561453636598
1.43,0.00018476329227683756,0.12978705505401641,4.428748555720477e-08,4.5019813313559076e-08,4.439331065179109e-05,0.3019487409283146,2.167771254906474e-11,9.604659655294184e-11,0.5680349579897173
1.44,0.0001866178247781068,0.13240556715984123,4.352341037320488e-08,4.2996712842538986e-08,4.381983623786473e-05,0.30103976976962277,2.0703534839733267e-11,9.265118513587066e-11,0.566324138776042
1.45,0.00018844347418115248,0.13500837025800988,4.2389921529231786e-08,4.11069726201674e-08,4.326513808325964e-05,0.300136242721737,1.9796836154147806e-11,8.944549588303441e-11,0.5646235948018523
1.46,0.00019024019503633476,0.13759560591918074,4.1674996127097307e-08,3.933912343844181e-08,4.2728202367128536e-05,0.29923811090203106,1.8942353003904095e-11,8.641508524107839e-11,0.5629332336619077
1.47,0.00019200985825504463,0.14016741176459185,4.078278371717576e-08,3.768290478223432e-08,4.220809131980637e-05,0.2983453274475586,1.8144859931006767e-11,8.354693104717043e-11,0.5612529642708944
1.48,0.00019375297991307115,0.1427239252460486,3.990485772602568e-08,3.61291124141709e-08,4.170393517456244e-05,0.29745784516031437,1.7396686588968725e-11,8.08292007619112e-11,0.5595826965463533
1.49,0.00019547036137009896,0.1452652820620904,3.925826429428904e-08,3.466947159541573e-08,4.121492625637062e-05,0.2965756172644986,1.6693848566509245e-11,7.825115200190838e-11,0.5579223413631036
1.5,0.00019716276450910464,0.1477916160203147,3.867958138760632e-08,3.32965268594737e-08,4.074031348084524e-05,0.29569859797689535,1.603275595513432e-11,7.580300726270863e-11,0.556271810856856
1.51,0.00019883091441294542,0.1503030590346798,3.759274122604819e-08,3.200354658762803e-08,4.0279397362106176e-05,0.2948267425442073,1.5410167381833722e-11,7.347585022325506e-11,0.5546310184241641
1.52,0.0002004755029806573,0.1527997429128358,3.7090629038463483e-08,3.07844390097044e-08,3.983152494652816e-05,0.293960004545011,1.4823149571766144e-11,7.126153238409747e-11,0.5529998775530732
1.53,0.00020209718902486362,0.1552817961425066,3.6129993075427266e-08,2.9633682820863994e-08,3.939608692525087e-05,0.2930983408136664,1.426904397931613e-11,6.915259828845278e-11,0.5513783039207795
1.54,0.0002036966025230869,0.15774934724254508,3.545512376680522e-08,2.854626205554982e-08,3.897251290897396e-05,0.2922417063547939,1.3745435219105555e-11,6.714221049218585e-11,0.5497662132049556
1.55,0.00020527434421118172,0.16020252394987705,3.663702626783689e-08,2.751761211635578e-08,3.856026850222435e-05,0.29139005559390124,1.325012164023278e-11,6.52240891669088e-11,0.5481635216103956
1.56,0.00020683099169268044,0.1626414466436835,3.4200869864162783e-08,2.6543575902538374e-08,3.815885451457847e-05,0.2905433525257108,1.2781112595394245e-11,6.339246588451935e-11,0.5465701501637792
1.57,0.00020836709358662913,0.16506624352924854,3.370001464508423e-08,2.5620352091580534e-08,3.776779941655961e-05,0.289701547384658,1.23365675435921e-11,6.164201535311109e-11,0.5449860147987451
1.58,0.0002098831781333285,0.16747703503625308,3.30926214085122e-08,2.4744467964261096e-08,3.738666202904536e-05,0.2888646006728342,1.1914816755086559e-11,5.996783276339236e-11,0.5434110365417782
1.59,0.00021137975128516302,0.16987394208899512,3.259077751618158e-08,2.3912741466133127e-08,3.70150266841811e-05,0.2880324704501746,1.1514328499223948e-11,5.836538471758058e-11,0.5418451361094622
1.6,0.00021285729825274433,0.17225708391337136,3.2011149508721224e-08,2.3122253641813558e-08,3.665250198238917e-05,0.2872051157436303,1.11336972572692e-11,5.6830477863849894e-11,0.5402882353413958
1.61,0.0002143162851125093,0.1746265787597847,3.162523299788514e-08,2.2370322604782743e-08,3.629871878998422e-05,0.2863824954479078,1.0771631659880799e-11,5.5359227523526244e-11,0.5387402567267185
1.62,0.0002157571592616938,0.17698254288431506,3.090502651872723e-08,2.1654481300832424e-08,3.5953328930493994e-05,0.2855645699346258,1.0426944762080993e-11,5.394803147519823e-11,0.5372011240689841
1.63,0.00021718035130496825,0.17932509211336892,3.03972722579799e-08,2.0972456468038806e-08,3.561600323513655e-05,0.28475129863630233,1.0098539038325731e-11,5.2593543734361764e-11,0.5356707614633678
1.64,0.00021858627547659674,0.18165434082456897,3.047106300142469e-08,2.0322151114076157e-08,3.5286430504825155e-05,0.28394264165340943,9.785407672607133e-12,5.129265364603818e-11,0.534149093961748
1.65,0.00021997532964121384,0.18397040073430818,2.980689191819102e-08,1.9701628898784623e-08,3.4964316623317496e-05,0.2831385616870841,9.486617309547365e-12,5.004246718803388e-11,0.5326360483642931
1.66,0.00022134789796962758,0.18627338387776535,2.9015876901138633e-08,1.910909835551461e-08,3.464938255219285e-05,0.28233901938662165,9.201305341834854e-12,4.884028610027713e-11,0.5311315512720743
1.67,0.00022270435080160201,0.188563401215338,2.8927632810210527e-08,1.8542900639938137e-08,3.434136371047251e-05,0.28154397554600835,8.928673008904068e-12,4.7683593203756735e-11,0.5296355299969958
1.68,0.000224045044203094,0.1908405606832673,2.8161445661266852e-08,1.8001498690151474e-08,3.4040009570514865e-05,0.2807533942097877,8.667980193366956e-12,4.65700395342451e-11,0.528147913834989
1.69,0.0002253733716993954,0.1931049777929666,3.847256279621221e-08,1.7483461339240788e-08,3.3745079404999424e-05,0.2799672225940357,8.119994468554632e-12,4.5495790686872916e-11,0.5266686251522534
