0,1,2,3,4,5,6,7,8,9
0.76,1.7956976338637895e-08,1.8237546859918682e-06,6.116054603540478e-07,0.04344529076817121,7.058372342579016e-05,0.27522493313374996,1.4491624243725845e-07,1.983624240499284e-08,0.6812565743050454
0.77,1.8259889146453916e-08,1.8858034181855016e-06,5.986049065930406e-07,0.04155920206024269,7.019914299871859e-05,0.27834281795935684,1.4096346157773512e-07,1.9620137951690357e-08,0.6800251175855884
0.78,1.8575156610075255e-08,1.951483900204925e-06,5.845404431706916e-07,0.03967993214455435,6.977790827556462e-05,0.2814494686986995,1.3691295800029703e-07,1.9385907230408197e-08,0.6787981103501053
0.79,1.890411099217822e-08,2.021213622820207e-06,5.70555223846222e-07,0.03780744438260783,6.931779988497142e-05,0.2845449468505413,1.3276224131839522e-07,1.913100443481336e-08,0.6775755284007624
0.8,1.1880761319668204e-06,7.261246587442889e-06,3.780445789931758e-05,0.03592683640871622,3.7060415731916206e-05,0.28762383805092095,2.3851995346327645e-07,1.3435888062957708e-05,0.6763523369359956
0.81,2.033860435327774e-08,2.1748551316385605e-06,5.416996274955558e-07,0.03408265992587339,6.827066434506246e-05,0.2907026054262823,1.241479127663318e-07,4.717242390119486e-08,0.6751435557697991
0.82,1.9989836517278934e-08,2.2600480895762096e-06,5.283065773620502e-07,0.032230319776999666,6.767700822221521e-05,0.29376495749678855,1.19678075583046e-07,1.8235880835221142e-08,0.6739340994595296
0.83,2.039181223392633e-08,2.351857501057411e-06,5.138941017063459e-07,0.030384608479297488,6.703202380574239e-05,0.2968163555124219,1.1509336483097538e-07,1.7890005227126232e-08,0.6727289848576898
0.84,2.081840493081356e-08,2.4512925375316555e-06,4.958040976870893e-07,0.028545507227928195,6.633098613637469e-05,0.29985688514621694,1.1038917351712207e-07,1.7518081783207143e-08,0.6715281808174229
0.85,2.127328712562174e-08,2.559581129997998e-06,4.795792697286555e-07,0.02671297985886868,6.5568555822084e-05,0.3028866055571064,1.0555964781513107e-07,1.7118285532354043e-08,0.6703316629165825
0.86,2.1760836332678483e-08,2.6782503178012516e-06,4.628990428721595e-07,0.024886994909850947,6.473837769501593e-05,0.3059055769100544,1.0059796316835664e-07,1.6686832318741567e-08,0.6691394096074071
0.87,2.2286581629483366e-08,2.809227651260898e-06,4.456411415187493e-07,0.023067520554671546,6.383280446216878e-05,0.3089138589229779,9.549607668020508e-08,1.6223268007350534e-08,0.6679513988431692
0.88,2.2857452747344282e-08,2.9549878004749202e-06,4.277708177696647e-07,0.02125452585995283,6.284251489494713e-05,0.3119115112420668,9.024443150807502e-08,1.572380653218741e-08,0.6667676087987764
0.89,2.3482359337034393e-08,3.1187707973689205e-06,4.0920211577565007e-07,0.019447981095719796,6.175597642837143e-05,0.3148985935236015,8.483154874442068e-08,1.5184771366978477e-08,0.6655880179326576
0.9,2.4172985911814466e-08,3.304917310651292e-06,3.8980829616678977e-07,0.017647858090124688,6.05586661740508e-05,0.31787516550200884,7.924346294702082e-08,1.4601681690253741e-08,0.664412604997955
0.91,2.494505788181009e-08,3.519403260139262e-06,3.6948120244778277e-07,0.015854130754379924,5.923190959517083e-05,0.32084128704003223,7.346290479052002e-08,1.3968885085534312e-08,0.6632413490346822
0.92,2.5820388925796543e-08,3.770731068534202e-06,3.481089651732942e-07,0.014066775989223608,5.775107404406536e-05,0.32379701815194545,6.74681026676396e-08,1.327915404093995e-08,0.6620742293771075
0.93,2.683039832730393e-08,4.0714981047991356e-06,3.255097389959234e-07,0.012285775234411324,5.6082633803440486e-05,0.3267424189022309,6.123092642478281e-08,1.2522971914843367e-08,0.6609112256374139
0.94,2.8022537831289113e-08,4.441349276537566e-06,3.009494325896454e-07,0.010511117450558605,5.417911523866141e-05,0.32967754899351265,5.471387820529341e-08,1.1687297401405944e-08,0.6597523177182676
0.95,2.9473047811419964e-08,4.913037706034274e-06,2.7440182923236733e-07,0.008742803855263907,5.1969724689628405e-05,0.33260246595451987,4.786487507425472e-08,1.0753531466972436e-08,0.6585974849345371
0.96,3.131519868595703e-08,5.54638919848452e-06,2.4534523510477346e-07,0.006980860309404007,4.9341192840967886e-05,0.33551722019252805,4.060740753861595e-08,9.693247889266876e-09,0.6574467049549391
0.97,3.381232012036899e-08,6.466212072313979e-06,2.1211737402706085e-07,0.005225367850671646,4.609283348076831e-05,0.33842183697586575,3.281957758800318e-08,8.458962305823197e-09,0.6562999489196755
0.98,3.7598109112500403e-08,7.995249258400755e-06,1.7313016814036632e-07,0.003476561221906505,4.180622404300362e-05,0.3413162365811857,2.4280466826019637e-08,6.958764970784044e-09,0.6551571587560973
0.99,4.4919349786049204e-08,1.1412135573214012e-05,1.2229566824197565e-07,0.0017353499160661055,3.528799560307953e-05,0.3441996717990712,1.4479770103518682e-08,4.957974166711377e-09,0.654018091500924
1.0,1.1850001078887169e-07,7.946546856815459e-05,3.000616930075457e-08,3.637611582983055e-05,1.3481801339663496e-05,0.34700617420984065,8.00934590191657e-10,4.3054752290752935e-10,0.6528643526667596
1.01,7.821157249642674e-07,0.0034597286304301833,4.051988209304237e-10,1.906898601788577e-08,2.036736366496346e-06,0.3459042003047487,2.7703826842840923e-12,1.6516571952208196e-11,0.650633232719258
1.02,1.1045192305942718e-06,0.006894455991672118,1.0058574766531187e-09,4.768854080720472e-09,1.437828271794449e-06,0.34471249094684925,9.780368023949546e-13,5.340481452365233e-12,0.6483905049329461
1.03,1.3503786455955499e-06,0.010305808651435763,1.1881327444195407e-09,2.119637397238424e-09,1.1719843811629998e-06,0.34352856976785984,5.314883905675751e-13,4.5466678423523675e-12,0.6461630959048292
1.04,1.5565269689952104e-06,0.01369387805758384,1.259451775357559e-09,1.1923244127773607e-09,1.0132356133198297e-06,0.3423526343258989,3.4462775458128457e-13,8.107136952336866e-12,0.6439509153937071
1.05,1.7369080771612355e-06,0.017058865081260786,8.233832942484e-10,7.630952466501237e-10,9.047205213986803e-07,0.3411846693576584,2.461755840782566e-13,3.514203384178155e-12,0.6417538223422432
1.06,1.8997679763106227e-06,0.02040099144661609,1.4477705848630754e-09,5.29929589629759e-10,8.244887265747376e-07,0.3400246158982976,1.8695407575021233e-13,5.144417830133463e-12,0.6395716664153519
1.07,2.0487141567415177e-06,0.023720481266404404,1.816295938031889e-09,3.89336770593009e-10,7.620341936333382e-07,0.3388724069127001,1.4810768963304189e-13,2.877866023603512e-12,0.6374042988638863
1.08,2.1856119156641585e-06,0.027017558610464388,2.975390600370012e-10,2.9808619146675184e-10,7.116131752204413e-07,0.33772797141706856,1.2101969537446955e-13,2.016100238920752e-12,0.6352515721496138
1.09,2.5992914772422495e-06,0.030292304244513974,1.5924391305964444e-09,2.360959260489545e-10,6.697866628607263e-07,0.33659117945512185,1.0154790734870363e-13,2.666305934806232e-10,0.6331132451269568
1.1,3.0639633978570994e-06,0.03354505135779254,2.0235362861510087e-09,1.4618769435638398e-10,6.343507748416674e-07,0.3354620009192695,6.590692564740662e-14,7.299103920476003e-11,0.6309892471659845
1.11,2.550218601464445e-06,0.03677655336854014,1.1133394018939053e-09,1.5766525964275903e-10,6.03814470774439e-07,0.3343405324092788,7.468086030586135e-14,1.126903111153899e-14,0.6288797589180183
1.12,2.659956473862583e-06,0.03998620210203384,2.4107058775587022e-09,1.3248251214005757e-10,5.771442294281351e-07,0.33322642672164776,6.543428908770756e-14,3.779280651969892e-11,0.6267841314945685
1.13,1.0954690538096624e-05,0.043170034761550596,1.09367466482308e-08,8.895235676380083e-09,9.290101383379763e-09,0.3321189478839075,2.084323856405321e-09,5.570008358873474e-09,0.6247000258875879
1.14,2.8626834132383762e-06,0.04634175902125622,1.3643789196445848e-09,9.733394666458054e-11,5.325598535187878e-07,0.3310203410181435,5.175374006442598e-14,4.503554538392553e-12,0.6226345032510654
1.15,2.9580147368547464e-06,0.049488087274868996,6.585928666566315e-11,8.4788621710266e-11,5.136521639536616e-07,0.32992821421949065,4.658853519808941e-14,1.050485015252129e-12,0.6205802266869946
1.16,3.050320446037481e-06,0.05261372692294651,1.5425522689118873e-09,7.452118814306526e-11,4.965230545605465e-07,0.32884326507688694,4.2220181820221264e-14,3.4822521428992305e-12,0.6185394595360681
1.17,3.1389468469198215e-06,0.05571887754254658,1.4469096844990585e-09,6.601179944253453e-11,4.809079596273506e-07,0.3277654291652961,3.848695696592047e-14,1.3721717697178413e-12,0.6165120719230186
1.18,3.224757820614991e-06,0.05880374097709061,1.4315719191881569e-09,5.888085292165827e-11,4.6659440214286553e-07,0.3266946346777137,3.526696442526515e-14,9.251640975204653e-13,0.6144979315015596
1.19,3.3075079676391396e-06,0.06186851521651783,1.2080992578520469e-09,5.284593681951918e-11,4.534095333820851e-07,0.3256308134387635,3.246665880713724e-14,9.166921033899102e-13,0.6124969091653234
1.2,3.3880415012469568e-06,0.06491339611105938,1.5490463729048229e-09,4.769342557146146e-11,4.412110938230175e-07,0.32457389654426166,3.0013492388842805e-14,9.549640488633104e-13,0.610508876494359
1.21,3.4658376562965934e-06,0.06793857478964772,1.0179650754439424e-10,4.3259317217705175e-11,4.298807978594754e-07,0.3235238203054004,2.7850245158746768e-14,7.357773295457524e-13,0.6085337090406782
1.22,3.5416740081707623e-06,0.07094424455264445,2.3174302904957188e-10,3.94160062357302e-11,4.1931933969227903e-07,0.32248051408890893,2.5931184085282173e-14,7.000677329287225e-13,0.6065712800932137
1.23,6.906220520562735e-05,0.07389550929880398,6.900473963327413e-08,3.524121733303697e-11,4.013191331457497e-07,0.3214333145619809,3.847918799255273e-12,9.071346784890757e-11,0.6046016434803341
1.24,3.687351056579084e-06,0.07689780391840634,1.410255858431542e-09,3.3120354431594476e-11,4.001791490880433e-07,0.3204139567479583,2.2685269775612386e-14,5.902982527406745e-12,0.6026841503541278
1.25,3.7573071972230993e-06,0.07984606062311785,4.040802796663534e-10,3.052370298695348e-11,3.9146717929541585e-07,0.31939058036444645,2.130021580147221e-14,5.754121312934601e-13,0.6007592098028587
1.26,3.82573144548577e-06,0.08277554693427033,1.5735882533325413e-09,2.822086349774976e-11,3.832535431245772e-07,0.3183737171652673,2.0054596603106518e-14,6.7068540837421e-12,0.5988465253069377
1.27,3.893798836331777e-06,0.08568643977094094,3.6463180676332375e-09,2.6169126610926618e-11,3.75491978010293e-07,0.31736330662689805,1.8920988718834542e-14,3.600569180756626e-11,0.5969459806028349
1.28,3.958882373056634e-06,0.08857891396195858,3.1581841502566332e-09,2.4333269053946178e-11,3.681420444138445e-07,0.31635929231383114,1.7885521281847082e-14,1.9174239304499085e-10,0.595057463325515
1.29,4.021141156323755e-06,0.09145314335518862,2.650315251690125e-10,2.2684039038257034e-11,3.6116820576015966e-07,0.3153616144883298,1.6943801333490546e-14,5.193609582208273e-13,0.5931808595588676
1.3,4.083591133349815e-06,0.0943093050374201,1.7207339766871868e-09,2.1196963987346202e-11,3.5453907152781377e-07,0.3143702030206394,1.607560126033488e-14,2.046745329445272e-12,0.5913160520677418
1.31,4.144440943567402e-06,0.09714756310525839,2.7941447252868175e-10,1.9851467363799505e-11,3.482268566160349e-07,0.31338500917132545,1.5282686896925643e-14,4.828083449270624e-13,0.589462934755852
1.32,4.2041741171367725e-06,0.099968088943538,2.1065458056880384e-10,1.8630129191234475e-11,3.4220679452956337e-07,0.3124059690291086,1.4549137631347795e-14,4.687527525512976e-13,0.5876213954166736
1.33,4.262705644167236e-06,0.10277104726936435,4.0450298518117857e-10,1.7518130951118393e-11,3.3645677307152593e-07,0.3114330265870216,1.3870075588521117e-14,2.346304241560517e-13,0.5857913265589271
1.34,4.320385782648384e-06,0.1055566025426277,2.009907544205529e-09,1.6502799799555428e-11,3.309569617213867e-07,0.3104661235089375,1.3305897222699308e-14,6.500806774969499e-13,0.5839726205786168
1.35,4.376364577515043e-06,0.10832491256923815,2.450661409613248e-10,1.5573249231060256e-11,3.256895248664004e-07,0.30950521010765075,1.2659827779271762e-14,2.6753874233886882e-12,0.5821651750056814
1.36,4.431904424805577e-06,0.11107614146554311,8.926259212102339e-10,1.4720333652855963e-11,3.2063835543825284e-07,0.3085502231458436,1.211567352392553e-14,4.823439346960668e-11,0.5803688818902402
1.37,4.485811080294333e-06,0.11381044392857607,5.11857651812373e-11,1.3935147557304642e-11,3.1578888849704024e-07,0.30760111348257385,1.1615116156691902e-14,5.302152999058542e-13,0.5785836409232186
1.38,4.543048006328912e-06,0.11652797839092482,3.7565934841754985e-09,1.3211705763655987e-11,3.1112768761157545e-07,0.3066578181395988,1.147866822830075e-14,5.150194118781769e-12,0.5768093455188156
1.39,4.591700798524345e-06,0.11922889640959607,1.9967502105276983e-09,1.2542540353198823e-11,3.0664332459967755e-07,0.3057202987503806,1.0706229795175424e-14,1.2518960055686432e-11,0.5750459044740779
1.4,4.642921786680297e-06,0.12191335141874167,3.538411845425624e-09,1.1923248147499908e-11,3.023242091138015e-07,0.3047884894511471,1.0283504648297589e-14,1.2812832026964348e-11,0.573293210320957
1.41,4.6932604886631695e-06,0.12458148842311641,3.952122379598011e-10,1.1348716612772086e-11,2.9816051738336493e-07,0.30386234910342036,9.893925363700178e-15,2.979924481302398e-12,0.5715511706429065
1.42,3.112013458548485e-06,0.12723427467908852,3.048794133609416e-09,1.0815519582144224e-11,1.2596306472790065e-09,0.3029423603411339,7.748282560558986e-10,1.739586411415262e-08,0.5698202304763863
1.43,2.609150057373709e-06,0.12987054489438352,2.553379540343604e-09,4.58916787649269e-11,1.4381226871654822e-09,0.30202746655569807,7.871186405106879e-10,1.713677530070772e-08,0.5680993574385732
1.44,4.83994833955231e-06,0.1324894972873508,3.3707404698491504e-11,9.853913505965563e-12,2.865135059994493e-07,0.3011173815028965,8.859120685514494e-15,3.2684396722825603e-13,0.5663879947040101
1.45,4.887281158822454e-06,0.1350938474341739,1.546197669512945e-09,9.420825084901645e-12,2.8288652172825753e-07,0.30021337785610275,8.552596387188033e-15,1.600783496143958e-11,0.564687602970408
1.46,4.888215334464531e-06,0.13768312121612136,5.689158177202323e-07,1.1295467728983777e-11,2.793743975298482e-07,0.2993140574790775,1.0573611679281606e-14,1.762789513445423e-11,0.5629970847703175
1.47,4.979784967276821e-06,0.14025591308453844,7.234316006557194e-10,8.63610748947105e-12,2.759749157909692e-07,0.29842156212924614,7.988583428306254e-15,3.0345887787297655e-13,0.5613172682939532
1.48,5.025618244783544e-06,0.14281390960459192,2.77255258917547e-09,8.280016336843021e-12,2.726784200424633e-07,0.29753364771779145,7.836002896568595e-15,7.695653176035975e-11,0.5596471415231549
1.49,5.069528473003599e-06,0.1453567262738578,3.095765341085678e-10,7.945502879649663e-12,2.694810688930188e-07,0.29665100768569475,7.482213597733845e-15,2.8913993767488436e-13,0.5579869267130868
1.5,5.114184410458978e-06,0.14788450632008207,4.752710593404251e-09,7.630837147965154e-12,2.663778131189537e-07,0.29577357947110994,7.186502392167066e-15,7.184165664907659e-11,0.556336528814394
1.51,5.156650824375523e-06,0.15039737109244333,6.885162768805169e-10,7.334541751791224e-12,2.633641256265215e-07,0.294901337818059,7.037843751370357e-15,3.4356798823977405e-11,0.554695870344333
1.52,5.199328999737309e-06,0.15289546370484255,3.223853159639213e-09,7.055154748864478e-12,2.60435733615651e-07,0.2940342169281246,6.813896450831513e-15,2.6343092410537695e-13,0.5530648563711208
1.53,5.241384649782172e-06,0.1553789080073669,4.563484499490784e-09,6.791432497140853e-12,2.5758865217380645e-07,0.29317218184887867,6.6122393669005115e-15,2.6418230869338284e-13,0.551443406599906
1.54,5.283812837339968e-06,0.15784784069216642,1.462020645527128e-08,6.593508923455606e-12,2.5481910402391776e-07,0.292315174117357,4.208717876458681e-15,4.96069369610288e-10,0.5498314314356617
1.55,5.32376942637028e-06,0.160302362984228,2.62713970353939e-09,6.306488201287719e-12,2.521237487846361e-07,0.29146319281041727,6.236645608068863e-15,8.26938746120923e-13,0.5482288656779002
1.56,5.3641450051725284e-06,0.16274262875310494,2.5328971814244915e-09,6.083266278723725e-12,2.4949915398723035e-07,0.29061614711654327,6.061254333135903e-15,3.967854327676997e-13,0.5466356079468093
1.57,5.406647251693769e-06,0.16516875298846811,5.344236329853855e-09,5.8716720590435266e-12,2.469422951028388e-07,0.289774006260274,5.8902082189130146e-15,4.980720936327481e-11,0.5450515817617899
1.58,5.443299123771523e-06,0.16758085475049345,1.4388933702561422e-09,5.670962025434344e-12,2.444502975154803e-07,0.2889367415548848,5.7340316495298566e-15,2.379202558625408e-13,0.5434767145003926
1.59,5.4813977070334154e-06,0.16997921595644777,1.8935515890206172e-07,5.4895723741052294e-12,2.4202011267121133e-07,0.2881040538307297,5.594932443636797e-15,5.093343203887346e-13,0.5419108174338395
1.6,5.5289202670289775e-06,0.17236348404745808,5.456210186682983e-09,5.299237254960166e-12,2.3965012477296466e-07,0.2872766260125289,5.447700918102897e-15,2.445676939239706e-10,0.5403541156635386
1.61,5.558262071269323e-06,0.17473424978364321,1.6790896795647395e-10,5.126876237400048e-12,2.3733699356974655e-07,0.28645371341178294,5.293379115470013e-15,2.242697652543477e-13,0.5388062410322436
1.62,5.595876813775031e-06,0.17709147284987872,1.733829834981682e-09,4.962829640046452e-12,2.3507873554418995e-07,0.2856354913708519,5.233863612940872e-15,1.0492898518093781e-11,0.5372672030744292
1.63,0.003962590828085839,0.17711015537459224,4.105772159197624e-06,2.699981869322211e-06,7.1310400427445935e-09,0.28424693233906684,4.9089137958004306e-08,1.1035602000781582e-08,0.5346734484484466
1.64,5.671604335911519e-06,0.1817657495595305,4.821950176698418e-09,4.657499362880891e-12,2.3071837110673998e-07,0.28401298919633694,4.904950959797382e-15,5.850506566877062e-10,0.5342153535097625
1.65,5.651763654582809e-06,0.1840832881643315,2.8121172219410995e-07,4.515163956254599e-12,2.286118703954138e-07,0.2832082878713042,4.7848902706049785e-15,5.17582282768181e-12,0.5327022623674215
1.66,5.74285277834903e-06,0.1863872222504874,4.626998836847615e-09,4.379500829270165e-12,2.2655319465059033e-07,0.2824088215797629,4.670086178488835e-15,4.0455292456970495e-10,0.5311979817278407
1.67,5.995471860628203e-06,0.1886791920994685,1.0950932042717517e-06,4.958937727511895e-12,2.2453770308985956e-07,0.2816120857047903,5.452915774168882e-15,3.7727777114979864e-10,0.5297014067107311
1.68,5.810553996090834e-06,0.19095677994821336,2.5389117181840265e-10,4.125667205034988e-12,2.2256898117035537e-07,0.2808226796417192,4.453001898038455e-15,1.9723174337086644e-13,0.5282145070288714
1.69,5.844921695999374e-06,0.1932223655209724,2.857110189334327e-10,4.006948616065901e-12,2.2064067828525449e-07,0.28003626800399944,4.3504443391906734e-15,1.938297594270124e-13,0.5267353006227378
