0,1,2,3,4,5,6,7,8,9
0.72,2.71795495897581e-06,0.0003329309176194506,4.835414590385756e-06,0.051177149996771726,2.715796346044043e-05,0.2622588408745933,6.598627550507946e-05,4.2276612936502414e-07,0.6861299578363713
0.73,1.6785867882332352e-06,0.00026750428188375284,4.88084315898564e-07,0.04924835778285868,2.3870427845457867e-05,0.2655066205956009,4.840297068072642e-05,4.685954417579799e-07,0.6849026086745846
0.74,3.7210704720857543e-06,0.00023435586763687595,4.440748134808444e-05,0.047305349512219666,1.2790004176418845e-05,0.2686939332762135,4.9370045258354664e-05,8.501363462708385e-07,0.6836552226063287
0.75,3.639292732700699e-06,0.00028145106336555125,2.076489729693554e-05,0.045426131363755236,2.3077313152822734e-05,0.27177136325700235,6.534269475289265e-05,4.5763091418199343e-07,0.6824077724870273
0.76,5.770608203272289e-06,0.0002735674131400231,3.5171289772248926e-05,0.043534770324551636,1.567297238628202e-05,0.2749156464864232,5.118857973821238e-05,6.532440661438185e-07,0.681167559081719
0.77,1.0636443909638102e-05,0.00034935829076467864,3.936358365619739e-05,0.04168540484534552,1.3617815592314038e-05,0.2779442389809438,4.994977799399577e-05,7.27822348280684e-07,0.6799067024394457
0.78,2.0940008309121707e-06,0.00011075792844706422,2.0328919440702613e-05,0.039715546337786456,1.1230062521058676e-05,0.28134120982624716,2.9378481305417615e-05,8.511436520852596e-07,0.6787686032997691
0.79,0.0002243946419903923,0.00038681301888037563,3.541186932308945e-05,0.03781677734537951,1.570520277837141e-05,0.2838424766703929,0.0002986593974797446,5.846681990203766e-07,0.6773791771855766
0.8,3.2370366388287864e-06,0.00012021876065925422,1.746865536889948e-05,0.03596171461857426,9.119305283833608e-06,0.28749743876194883,5.9353669640687606e-05,9.698481998577838e-07,0.6763304793436855
0.81,0.0004211077786214928,0.00034082093392717586,2.6147388110611644e-05,0.033909939927617434,1.4046635703173467e-05,0.28979067601795383,0.0005817800800090778,5.984531870026251e-07,0.6749148827848701
0.82,6.19811191456889e-07,2.8163422311750458e-05,0.00013976426737781196,0.03217689085724394,2.0109241190710203e-05,0.293737676501419,8.644855963197193e-06,4.020677111725421e-07,0.673887728975591
0.83,0.00020052254631708422,0.00014207054792856762,5.504810219992774e-06,0.029938659249192444,1.0288432909783788e-05,0.29621479043621296,0.0007691552399711864,7.373624083132555e-07,0.6727182713748396
0.84,5.247950986871797e-05,0.0003028537792740614,1.9777824371005572e-05,0.028627738846634478,1.1573638314000866e-05,0.2994559721436741,0.00010717688747690328,6.336380802956152e-07,0.6714217937323064
0.85,5.760352929541242e-05,0.00034200624102124425,2.1363739133581724e-05,0.02681958780938371,1.1781409584856267e-05,0.30243859477523966,0.00010050269447326201,5.889564832677101e-07,0.6702079708453851
0.86,2.659689915244898e-05,0.0001959314009135683,1.1597322785618776e-05,0.024938809695223673,1.0625815605640846e-05,0.30566023543684323,7.595828539374006e-05,6.136822033453539e-07,0.6690796314618787
0.87,1.6989296901271373e-05,0.0010309124976132305,1.939016778859485e-05,0.02349559870145962,1.681977982665437e-05,0.3076928704094824,0.00010787539180118638,3.6768378359767934e-07,0.6676191760713435
0.88,7.564080605796029e-06,0.0005213816701259402,8.654630279147606e-06,0.021480438232128626,1.1519892693855663e-05,0.3113130036405586,5.141360250935745e-05,4.965729681567979e-07,0.6666055276781305
0.89,5.096253886800503e-06,0.00038963334500319996,2.0376694527962322e-05,0.019626728958694085,1.483549076059929e-05,0.3144635397098068,1.827708743261724e-05,3.558831781875517e-07,0.6654611565767097
0.9,4.19349117136404e-06,0.00041300876872214017,2.801350732112263e-05,0.017835678078138316,1.8108364997539293e-05,0.3174110368687453,1.4860949138104347e-05,2.6743827788111545e-07,0.6642748325334881
0.91,0.0001231535445140488,0.00026559984977585823,1.4430852838804281e-05,0.015926338168135483,1.2956703614556655e-05,0.3204193497041554,0.00012141074562741912,3.3692349212336e-07,0.6631164235078463
0.92,8.424382422800963e-05,0.0002701069213731207,1.230189144821121e-05,0.014161949440170433,1.1621893272982799e-05,0.32341491740210854,8.280089214460998e-05,3.3712996848042014e-07,0.6619617206052857
0.93,9.150287740132352e-05,9.023905528906373e-05,1.2438962251937823e-06,0.012219429298276326,1.2028248429949834e-05,0.32652003296039667,0.00018947152626156368,2.8375891737604227e-07,0.6608757683788025
0.94,6.359289482702839e-05,0.00015925132986064025,4.761217968749259e-06,0.01054725610845989,1.0387307923675545e-05,0.32943821141075835,8.637768526851086e-05,2.8615517555651656e-07,0.6596898758897576
0.95,4.086596122870635e-06,0.00039904510476897464,1.0459190670137174e-05,0.008939819354268262,1.2455730360255517e-05,0.3321586744140045,5.45752165006684e-06,2.0393712983987414e-07,0.6584697981510251
0.96,3.7901252266643946e-06,0.000455649688694768,1.1590822957595983e-05,0.0072052114145546,1.1088486452298274e-05,0.3350069035206215,5.2224464555456966e-06,1.8621701565278416e-07,0.6573003572780214
0.97,7.076013378689882e-07,0.0002682997946569743,3.783011902073332e-06,0.005362072600176763,7.94610676711491e-06,0.33813595545249275,1.8914889270346538e-06,1.951914520681527e-07,0.6562191487522875
0.98,5.504419115892122e-06,0.0007433484835657093,6.155085053663961e-06,0.0038391818684910097,1.233887728486355e-05,0.3404621556787147,1.2675488959867319e-05,9.061978064329379e-08,0.6549185494790336
0.99,1.4171604835062835e-06,0.0007246309514934053,4.415405554749815e-06,0.0020961985694860283,6.278267976336246e-06,0.34337853708961513,7.485942561907569e-07,9.80746655906529e-08,0.653787675886469
1.0,1.990044478648609e-06,0.0021471916689582084,2.59214367380645e-06,0.0010716086387205074,3.7433929542671e-06,0.34458324834280235,2.8055826907463386e-07,8.43832264309318e-08,0.6521892608269169
1.01,2.978496460046672e-06,0.004212127355067466,1.481120252152194e-06,0.0003763623831289149,2.702674824561695e-06,0.3450177105331481,1.779676600497981e-07,4.110023189859641e-08,0.6503864183692267
1.02,8.316905354256658e-06,0.007635087322220186,1.0675936937567307e-05,0.00036446880638578346,4.377122326158548e-06,0.3438304741995525,3.843566040570207e-06,2.4490679862717404e-08,0.6481427316505032
1.03,6.897715416633852e-06,0.010357657823885116,8.605102912686095e-06,2.2596854186327944e-05,2.3826802274510607e-06,0.3434608427583023,3.859177679358074e-07,2.786313035622939e-09,0.6461406283609885
1.04,1.2266960016877845e-05,0.013916278858131802,1.1753605072772264e-05,0.00010793819036816063,2.9034393874924707e-06,0.3420786557151628,6.016813976935375e-07,1.0878762684584985e-08,0.6438695906716998
1.05,1.736701141000782e-06,0.017058866837718567,2.5067848914230054e-09,7.63095079530378e-10,9.047204689473614e-07,0.3411846671421339,1.85955967518751e-14,2.4617553407214786e-13,0.6417538213283928
1.06,1.8992216243669762e-06,0.020400992347957017,2.0875689005209775e-09,5.299295404569822e-10,8.24488706529649e-07,0.3400246151431601,1.2913683670724146e-14,1.8695406906923964e-13,0.6395716661808537
1.07,2.047914120553717e-06,0.02372048043683073,5.500708270624735e-10,3.893368020493194e-10,7.620342110849761e-07,0.33887240874928143,9.487624147112147e-15,1.4810794081158417e-13,0.6374042999259909
1.08,2.185612102040556e-06,0.027017562372111958,4.165590406057455e-09,2.9808609935261175e-10,7.116131147865473e-07,0.33772796624625456,7.264158145922731e-15,1.210196664118883e-13,0.6352515696926119
1.09,2.31428736741616e-06,0.030292454112650975,5.013735019112677e-09,2.355248082095562e-10,6.697852175018092e-07,0.33659122338346786,5.73970328939023e-15,1.0125000340201411e-13,0.6331133331819295
1.1,2.4353776875422274e-06,0.0335453745694779,3.308933662098909e-10,1.9077508420762664e-10,6.343473789604632e-07,0.3354621086609495,4.6489370768850185e-15,8.630364189562038e-14,0.6309894465227467
1.11,2.556325658797472e-06,0.03677678790942151,2.4789748587091597e-07,1.5765932747162805e-10,6.038119488060005e-07,0.33434020209701293,3.765037258520291e-15,7.467874572109183e-14,0.6288796018007344
1.12,2.6589189393400505e-06,0.039986200352029815,6.572442190299392e-11,1.3248252767364528e-10,5.771442479070966e-07,0.3332264300967136,3.521199635633724e-15,6.543433066816468e-14,0.6267841332897934
1.13,2.762951878806094e-06,0.04317453180779376,1.4175384222894223e-10,1.128845346945387e-10,5.535805845380156e-07,0.3321197239429914,2.6933201554290217e-15,5.793478168194282e-14,0.6247024274620525
1.14,2.862469200657271e-06,0.04634175790101969,7.587843060892252e-11,9.733395255235378e-11,5.325598627790074e-07,0.331020342777261,2.3721253242662223e-15,5.1753742238645585e-14,0.6226345041193893
1.15,2.9580148728510746e-06,0.04948809160759697,4.628324429979093e-09,8.478860374718566e-11,5.136521320268307e-07,0.32992820815664103,2.0661842638203062e-15,4.658849883230888e-14,0.6205802238555955
1.16,3.049997901723068e-06,0.052613728710898984,3.253142471456213e-09,7.452118207618379e-11,4.965230427819213e-07,0.3288432628628009,1.815982865673419e-15,4.222021317428426e-14,0.6185394585776479
1.17,3.138709984198266e-06,0.055718879953500555,3.869444838301543e-09,6.601179245176208e-11,4.80907944565619e-07,0.32776542599057146,1.608620257020939e-15,3.848698235847511e-14,0.6165120705025025
1.18,3.2244265082105017e-06,0.058803742305128234,2.6574830977384634e-09,5.888084969674725e-11,4.665943946295117e-07,0.3266946331075253,1.4348486128344414e-15,3.5266933435140144e-14,0.6144979308500431
1.19,3.307385797665273e-06,0.061868518179734495,4.298438804761353e-09,5.284593043491011e-11,4.534095168507744e-07,0.3256308093637121,1.2877886240597246e-15,3.2466726963568544e-14,0.6124969073099203
1.2,3.3877954054279216e-06,0.0649133988641359,4.3545931535715865e-09,4.769342044661355e-11,4.4121107947317893e-07,0.32457389287031374,1.1622257253176231e-15,3.001351019258216e-14,0.6105088748567479
1.21,3.465837827804978e-06,0.0679385815135802,7.316784434387303e-09,4.325930610158639e-11,4.2988076389293927e-07,0.3235238107576851,1.05429930252824e-15,2.7853594172855352e-14,0.6085337046500704
1.22,3.541674334500559e-06,0.07094425762626964,1.430476022822922e-08,3.941598715957266e-11,4.19319276922749e-07,0.3224804954790793,9.620668181366775e-16,2.598471168426693e-14,0.6065712715568365
1.23,3.6154478537822883e-06,0.0739305954385582,3.962274972151569e-09,3.606301199271814e-11,4.09442669980554e-07,0.32144391002923994,8.786771371500983e-16,2.421620518917007e-14,0.604621465643315
1.24,3.687287228881758e-06,0.07689780412364243,1.6034878660878657e-09,3.312035420850429e-11,4.001791485086167e-07,0.32041395651559734,8.071484923256161e-16,2.268652740592187e-14,0.602684150257751
1.25,3.7573077062837266e-06,0.0798460666563803,6.96436497548013e-09,3.0523696708056474e-11,3.914671538189773e-07,0.31939057171227636,7.438222127483627e-16,2.13037000696015e-14,0.6007592058615725
1.26,3.825609403021858e-06,0.08277554556146627,1.2518331034380491e-11,2.8220864802022116e-11,3.8325354883492784e-07,0.3183737192560547,6.910746045646608e-16,2.0054572447908606e-14,0.5988465262787672
1.27,3.867165415523129e-06,0.0856867819599367,3.621316335170507e-07,2.616855919322641e-11,3.754906745734441e-07,0.3173628386710717,7.622164992253373e-16,1.8920222648832832e-14,0.5969457745550796
1.28,3.957454585269162e-06,0.0885792253402006,3.202439907138139e-09,2.433653521174119e-11,1.049677054103068e-06,0.3163585031870463,5.465200267423598e-12,1.6303655765405317e-10,0.5950572609458354
1.29,4.021239642407853e-06,0.091453143313907,2.789543908695783e-10,2.2684039054168883e-11,3.6116820580490084e-07,0.3153616144551851,5.527621998622688e-16,1.6943801331550866e-14,0.5931808595214039
1.3,4.083478894839542e-06,0.0943105848693602,7.833266510850865e-08,2.120792349075456e-11,3.026393917600595e-06,0.3143670096216465,1.5218545894490997e-11,4.297613646487869e-10,0.5913152168373279
1.31,4.144456193971935e-06,0.09714827155064058,4.002893906958606e-08,1.9857814607293612e-11,1.8361422905261478e-06,0.3133832341544721,2.7141737057634333e-11,8.445159284640514e-10,0.5894624727759482
1.32,4.204174138128397e-06,0.09996808957474351,9.156193286998442e-10,1.863012884607811e-11,3.4220679220121697e-07,0.3124059681074771,4.545761745631448e-16,1.4567901498792573e-14,0.5876213950025846
1.33,4.265346758897097e-06,0.10277106834329494,2.55196865415439e-08,1.7518120144303042e-11,3.364567025256497e-07,0.31143299324287826,5.649612110591213e-16,1.3871287557066077e-14,0.5857913110731464
1.34,4.320089044070783e-06,0.10555660092109,1.4148162589324061e-11,1.6502800589056148e-11,3.309569643312142e-07,0.31046612617150626,4.021514751233973e-16,1.3243156043686122e-14,0.5839726218307308
1.35,4.328358796944385e-06,0.10832529546800379,3.998302625438087e-07,1.552288249099495e-11,3.256884057489786e-07,0.309504694284371,1.4935208590600861e-15,1.2619037262230921e-14,0.5821649563546231
1.36,4.431598393433928e-06,0.11107614340466503,2.9364196787803237e-09,1.4720078889314234e-11,3.20638350024185e-07,0.3085502206146934,3.587088995789824e-16,1.2117462371929417e-14,0.580368880792746
1.37,4.490217273527327e-06,0.1138105673550782,1.4209917339642622e-07,1.3935241851186646e-11,3.1578852581744063e-07,0.30760092706420045,9.125448451886363e-16,1.1612585386583458e-14,0.5785835574618009
1.38,4.54638241532718e-06,0.11652801100733644,4.278782930010808e-08,1.321135249451017e-11,3.1112778820085865e-07,0.3066577666380034,3.5125650540126293e-16,1.1139213741530426e-14,0.5768093220434044
1.39,4.59135381313898e-06,0.11922889589000685,1.202370687118448e-09,1.25425404219287e-11,3.066433252545579e-07,0.30572029986710453,3.056451603626506e-16,1.0697133515819753e-14,0.5750459050308261
1.4,4.642753564935951e-06,0.12191334974058422,1.532238772837745e-09,1.1923248683007858e-11,3.023242145292777e-07,0.3047884921175878,2.905538378320737e-16,1.0282799796374928e-14,0.5732932115198759
1.41,4.693393242114399e-06,0.12458149471962451,7.676806745429167e-09,1.134871472057253e-11,2.9816050050360733e-07,0.3038623395917848,2.7664480848997455e-16,9.893833503653188e-15,0.5715511664466824
1.42,4.742970152440304e-06,0.1272334623050372,2.578341655201369e-10,1.0814731921093066e-11,2.941430233260448e-07,0.3029418161468972,2.6357089396365316e-16,9.528127924008951e-15,0.5698196841662312
1.43,4.791852566935719e-06,0.12986941818854367,1.4679649885641587e-09,1.031756689654445e-11,2.9026327708904935e-07,0.30202684195642693,2.5142549137392783e-16,9.183788783277567e-15,0.5680986562608933
1.44,4.839948381162652e-06,0.13248949956544653,2.6601389896360696e-09,9.853912959836537e-12,2.8651350028527835e-07,0.3011173780862502,2.401268596108548e-16,8.859120371648909e-15,0.5663879932164199
1.45,4.887286323958174e-06,0.13509384612669575,5.425576966443518e-11,9.420825406910738e-12,2.8288652496245686e-07,0.30021337982589075,2.2957308450920263e-16,8.5525945559242e-15,0.5646876038108792
1.46,4.933816176461361e-06,0.13768273417302423,1.5018013273602376e-07,9.02027936318822e-12,2.793753939556235e-07,0.29931459476386013,2.0250076848675622e-14,8.263284889587809e-15,0.5629973076823638
1.47,4.979784963795373e-06,0.14025591283494052,4.263718848840183e-10,8.636107542038953e-12,2.759749163853066e-07,0.29842156250974605,2.104505455673451e-16,7.988583469917503e-15,0.561317268460417
1.48,5.0249905896015635e-06,0.14281390868717625,1.3785449692418653e-09,8.28001585197082e-12,2.726784627132659e-07,0.2975336497766803,2.017730609387617e-16,7.728719880601575e-15,0.5596471424802583
1.49,5.069528486169289e-06,0.1453567270290297,1.1937824846515967e-09,7.945502735709696e-12,2.694810671520868e-07,0.29665100653997434,1.9362141768120608e-16,7.482213481626433e-15,0.557986926219707
1.5,5.11341847101537e-06,0.14788450492835098,2.690625469397033e-09,7.630858834387334e-12,2.6637781094924185e-07,0.2957735824018596,1.8595396109986453e-16,7.24812878656838e-15,0.5563365301752436
1.51,5.1566793034742555e-06,0.15039737162407846,1.3752649188480615e-09,7.334541834530571e-12,2.6336412648353504e-07,0.29490133699440696,1.7873310667724838e-16,7.0256135813947175e-15,0.5546958699554778
1.52,5.199329007960947e-06,0.15289546355558595,3.0479839052607116e-09,7.055154773610796e-12,2.604357339445226e-07,0.2940342171562377,1.7192481264676147e-16,6.8138880129153376e-15,0.5530648564683882
1.53,5.241384605481238e-06,0.15537890538079704,1.4539953281477805e-09,6.791432913074958e-12,2.575886578844973e-07,0.2931721858705158,1.6549825888379408e-16,6.6122397159803636e-15,0.5514434083146303
1.54,5.282862599432442e-06,0.15784783542521427,8.298469599941929e-09,6.542225154453475e-12,2.5481914762594827e-07,0.2923151834162841,1.59425394267791e-16,6.4200135894944176e-15,0.5498314351717362
1.55,5.322244133373301e-06,0.16030260296537427,2.873701448835238e-07,6.3066007183441455e-12,2.5212324213556574e-07,0.2914628252994819,3.124486580402637e-17,6.2367685239982145e-15,0.5482287099913107
1.56,5.36414694725906e-06,0.1627426311163961,5.357466311784696e-09,6.083265962832066e-12,2.494991490578753e-07,0.29061614347166304,1.4824116438392116e-16,6.06147916869214e-15,0.5466356064022887
1.57,5.403982671554167e-06,0.16516875510820275,6.083541675174164e-09,5.871689179424618e-12,2.4694229311944606e-07,0.289774005792411,1.430853178684507e-16,5.894108844032958e-15,0.5450515820850024
1.58,5.4432991288234484e-06,0.16758085506155707,1.812873302999419e-09,5.670961985458674e-12,2.444502968811893e-07,0.28893674107332423,1.38193866149981e-16,5.734031614656547e-15,0.5434767142971427
1.59,5.482109584076745e-06,0.16997906075543623,2.872183859251507e-09,5.480353994099428e-12,2.42020424598336e-07,0.2881042939385646,1.335489955800266e-16,5.580812999014331e-15,0.5419109182983207
1.6,2.4810255678785453e-06,0.17236771599873418,2.960356241571085e-06,5.29854201772907e-12,2.3964437522496436e-07,0.28727326052761365,2.3993732815108148e-14,5.428711829380606e-15,0.5403533424421395
1.61,5.558262098736403e-06,0.17473425151060146,2.2624425177138196e-09,5.1268760396591645e-12,2.3733699016560581e-07,0.2864537107189155,1.2493520423550633e-16,5.293378937387867e-15,0.5388062399038194
1.62,5.5956279394950315e-06,0.17709147693853883,6.537939176847163e-09,4.962825250810581e-12,2.3507872687810656e-07,0.28563548525287347,1.2093750787288422e-16,5.158447148362839e-15,0.537267200559014
1.63,5.632535074596133e-06,0.1794352688105127,3.7514732567719625e-09,4.806525272699105e-12,2.32873204760864e-07,0.28482192984245414,1.1712867927550249e-16,5.028937995218436e-15,0.5357369321824689
1.64,5.697607616878674e-06,0.18176577837055827,5.9525936056578697e-08,4.739510633468374e-12,2.3071829370886095e-07,0.2840129164330184,1.0346614914855267e-13,5.029268228892153e-15,0.5342153173397286
1.65,5.705016173843174e-06,0.18408303245395277,6.455206104820348e-09,4.5152879894043534e-12,2.286123077036866e-07,0.28320863291059073,1.100316104460721e-16,4.7850169581105105e-15,0.5327023945472488
1.66,5.7416296650292e-06,0.18638723122213546,1.5258637253629426e-08,4.3794963428649294e-12,2.265531790430711e-07,0.28240880892667936,4.724649688127505e-16,4.670458481665526e-15,0.5311979764053192
1.67,5.775786546297139e-06,0.18867843685217478,3.736169987515271e-09,4.249740882905033e-12,2.2453929783862447e-07,0.28161351609083657,1.0356057785784068e-16,4.559473876443799e-15,0.5297020429907201
1.68,5.810554058715132e-06,0.19095678406459826,5.33971861700791e-09,4.125666833652678e-12,2.2256897360710607e-07,0.28082267312593884,1.0053711482582615e-16,4.453004095252473e-15,0.5282145043425817
1.69,5.844921810652068e-06,0.19322237310201124,9.682616262531547e-09,4.006947957429881e-12,2.206406644798768e-07,0.2800362559758696,9.764403460658512e-17,4.350443709437735e-15,0.5267352956730164
