0,1,2,3,4,5,6,7,8,9
0.62,9.004531403725857e-07,2.594637365144268e-06,3.377172322350627e-05,0.07058028599329759,2.3246244907498904e-05,0.23037473910896236,5.983518091140334e-07,7.168627601970576e-06,0.6989766948596924
0.63,3.3291765083475196e-06,1.6269125353411005e-06,1.6064048426510917e-05,0.06860542248201032,2.852681088751281e-05,0.2336599950298583,4.807073152084285e-07,1.781599387536158e-06,0.6976827732330709
0.64,2.0155538202854755e-06,1.1686205804739732e-06,1.89287784987447e-05,0.06662340779619556,3.420280333861156e-05,0.23692698116440608,3.947942401425982e-07,2.5605200423267997e-06,0.6963903399688778
0.65,4.250213075167058e-11,3.348640261135185e-06,0.00013254797937099438,0.0644104006337257,2.2899534910042498e-05,0.23982785886416283,5.770588561261208e-07,0.00039841869391271764,0.6952039485522983
0.66,2.6573330332437234e-09,1.7195942312558126e-06,8.380398226069991e-05,0.06263738452762199,3.097600107157722e-05,0.24339168670725322,4.21022347577739e-07,4.0420219802979314e-05,0.6938135852880778
0.67,1.4795542413279628e-06,1.0361064246745793e-06,2.490971031757385e-05,0.06072786168298483,3.9247450539235794e-05,0.24666088076720252,3.2648855646342836e-07,2.635620252338351e-06,0.6925416226194809
0.68,1.5435681054164773e-08,6.36578741311928e-07,3.1802016085579326e-07,0.058790041605787706,4.850962858050094e-05,0.24988432665039292,2.5906335237457647e-07,4.0558511007460124e-09,0.6912758889614522
0.69,2.2398974825459544e-09,7.1445073191269185e-06,0.0003737247361931228,0.056522927480892084,1.6782359781704577e-05,0.25280024618354874,7.28350113271289e-07,0.0002944375251978518,0.6899840066170566
0.7,3.0718145713942976e-08,1.6060943074465274e-06,8.417311747799192e-05,0.05484633717070072,3.2803858525368395e-05,0.2562397321860837,3.664884692355852e-07,5.714343608747483e-05,0.6887378069302024
0.71,5.806920749259413e-08,1.9678230819685265e-06,8.812324848243054e-05,0.05292204270999362,3.02823008263069e-05,0.2594355824247689,3.878541265253252e-07,4.698131606393679e-05,0.6874745742534489
0.72,3.0482888363208555e-06,2.740797399260461e-06,0.00036941946359514427,0.0508759140740628,2.4800604339484407e-05,0.26261049449610957,4.608430378156223e-07,4.552495706108371e-06,0.6861085689369135
0.73,1.3274417508211925e-07,1.1855997589441477e-06,6.745777884761437e-05,0.04911194612178886,3.896581904816069e-05,0.265802112894911,2.865846393456094e-07,1.2825951043724723e-05,0.6849650865057874
0.74,9.995387584332642e-07,1.1593166061110464e-06,0.0001085777961118482,0.047189084117264656,3.8884993627534603e-05,0.2689574913972904,2.792121457688887e-07,1.686185496384265e-06,0.6837018374426989
0.75,2.2615562089326185e-06,2.3628690153546817e-06,0.00012024658500721993,0.045281088579377876,2.9909125444321466e-05,0.2720896382993829,3.5238407911815486e-07,1.25123560688277e-05,0.6824616282454155
0.76,2.399193687574054e-06,1.5785690142339982e-06,5.930764286491602e-05,0.04342018884810394,3.630457668969535e-05,0.2752281814198882,2.8158814855015936e-07,7.799371275256512e-06,0.6812439587903277
0.77,7.733095624355377e-07,1.12737807200972e-06,4.3034175073717054e-05,0.04154274995656345,4.130922699292596e-05,0.27835077218726034,2.394593249246483e-07,3.3665527385157765e-06,0.6800166277544116
0.78,1.01635044557401e-06,3.842877836169479e-06,0.00010037379634569176,0.03964120494059889,2.2258589925127542e-05,0.2814593287471027,4.288012047380373e-07,2.593316361074596e-07,0.678771286564905
0.79,9.292545621258123e-07,2.0999447777605637e-06,7.229259222746448e-05,0.03777801282203414,3.100996059667297e-05,0.2845517606897536,2.965448077221678e-07,4.741255475271667e-06,0.6775588569357653
0.8,3.6227787903603164e-07,5.508275305421715e-06,4.134684238370192e-06,0.035954048631747115,1.7304217399088304e-05,0.28765291626246015,5.112764231701024e-07,1.2224023156957518e-06,0.676363991972232
0.81,8.055387904491344e-10,7.286587981336871e-06,0.000493029304655776,0.03381874422056954,1.6152195918858252e-05,0.29061078450000166,5.205098614739659e-07,5.1615144070638604e-05,0.675001866731402
0.82,1.1284379596979505e-06,1.3270927607284086e-05,1.06164661180183e-06,0.032249592003898306,1.1971349706835131e-05,0.29378317189120123,6.770163679239879e-07,3.1560383657136412e-09,0.6739391235706086
0.83,1.159815353542365e-06,1.708337517841667e-06,1.4489807437697627e-05,0.030383510623747077,3.572427638677235e-05,0.2968289089049034,2.1595927361013469e-07,3.8017368829462422e-06,0.672730480538497
0.84,8.445447195531326e-07,1.2652698527971678e-06,7.655010826053657e-06,0.028546875089505097,4.151707805931705e-05,0.29986925280130244,1.7638225026509996e-07,1.8584091804609866e-06,0.6715305554143041
0.85,6.435951220070746e-07,9.452431932616817e-06,5.05500660892862e-06,0.02672662223915695,1.4533293998499133e-05,0.30290617247612023,4.765179727363875e-07,6.958078107250729e-07,0.6703363486312772
0.86,8.821086383287699e-07,1.5790927824211095e-06,1.3172999014356932e-05,0.02488531465457124,3.807394605844003e-05,0.3059168174573497,1.7104475021218056e-07,3.318486855003412e-06,0.6691406702099801
0.87,1.403837222580474e-06,9.021122029294103e-06,1.8139497440384724e-06,0.023082315658307477,1.5401362028900636e-05,0.30893325248543996,3.9607373973698165e-07,6.600929998398244e-08,0.6679563295021881
0.88,7.094519848531995e-07,1.228717973090522e-05,5.552207525086705e-07,0.021271530572506976,1.3540618523173655e-05,0.31192855598417546,4.1918575717341004e-07,1.6595901478345995e-08,0.6667723851906674
0.89,8.514475060811865e-07,1.6286509963094813e-05,2.4488140532904105e-06,0.019465987355536982,1.148537662313711e-05,0.31491111773044067,4.5657311570809354e-07,3.006883334747222e-07,0.6655910655044276
0.9,1.0556287821385874e-06,1.2702223170840128e-05,1.5363681357058973e-06,0.017663874871419166,1.346070604934512e-05,0.31789044583890996,3.5685087063325385e-07,8.61664393410598e-08,0.664416481346223
0.91,1.0057277954270066e-06,5.879160605847456e-06,1.184526017939297e-06,0.015863863520607178,1.901461091767096e-05,0.32085866493048476,2.289952332783834e-07,2.748909225428136e-06,0.6632474096191124
0.92,1.3543777597478596e-06,1.5648386461937725e-05,1.3452283541358535e-06,0.014083770641741662,1.235425578188331e-05,0.3238083440790997,3.157777579400203e-07,6.6442780319904805e-09,0.662076860608765
0.93,6.757290920733129e-07,3.048679819145345e-06,3.886228106500777e-05,0.012272644508928761,2.9014456245115696e-05,0.32675240777431125,1.182316275558528e-07,1.8302361508881944e-07,0.6609030453152961
0.94,1.7103599234450887e-06,1.0568515446609358e-05,2.1366294414426666e-06,0.010523320496302705,1.5301142140516193e-05,0.32969139384312474,1.9396693555741442e-07,6.384618968901773e-08,0.6597553112004954
0.95,9.446303507424013e-07,2.04736289112378e-05,9.779365514503745e-07,0.008760528203486799,1.1224254785017748e-05,0.33260720118761555,2.22072902844499e-07,1.2844889267812695e-08,0.6585984152405071
0.96,9.033935305645005e-07,1.9157894471705488e-05,1.2597926656169144e-06,0.006996663128467917,1.173711405047294e-05,0.33552235608439035,1.7109694236480392e-07,6.434455465818384e-08,0.6574476871509263
0.97,1.0751525788946278e-06,1.4472434342231799e-05,1.4142862737468402e-06,0.005237089445299393,1.357926383181407e-05,0.33843042165965437,1.116540050725624e-07,5.770553833242941e-08,0.6563017783984761
0.98,6.574192702089379e-07,1.7174533372151786e-05,1.3768531210268094e-06,0.0034879263645194625,1.2647999163903142e-05,0.3413218095555555,8.051942503421463e-08,6.858931116219468e-08,0.6551582581662616
0.99,2.2734815698098646e-06,1.7563854036439324e-05,2.295324776964846e-06,0.0017435336378262098,1.2657471949444061e-05,0.34420364872866493,4.055925533560805e-08,6.039595056389804e-09,0.6540179809023258
1.0,2.5242356718446268e-06,2.2896294641482303e-05,2.531622338268703e-06,8.000728204062046e-06,1.1236502926922625e-05,0.34707161036031237,2.1140176503685373e-10,6.765254144032321e-09,0.6528811932792491
1.01,3.497540548986181e-07,0.0034593580944504176,4.37930851275972e-09,3.814645694587667e-09,9.109087282915289e-07,0.34590562606639064,1.2391620802501294e-12,1.651860935370345e-11,0.6506337469646638
1.02,4.937556753154964e-07,0.006894363886790304,3.697261191635506e-09,9.538020682767465e-10,6.430225907563759e-07,0.34471353333404675,4.374027497966007e-13,8.234041141165702e-12,0.648390961341162
1.03,6.036818041019731e-07,0.010305862853134184,2.168033482530866e-09,4.239252162741031e-10,5.241273286596625e-07,0.34352945981805544,2.376882118255733e-13,4.843869503827147e-12,0.6461635469226376
1.04,6.958742834152167e-07,0.01369403957206726,4.719800076170364e-09,2.384603728240019e-10,4.531311294195715e-07,0.3423534352293564,1.5411970037934428e-13,4.087597077625193e-12,0.6439513712306613
1.05,7.74748659627407e-07,0.017059234291086665,1.2895664276373123e-07,2.0025603549608077e-10,4.046022660409534e-07,0.34118524662079985,1.3779630649658496e-13,8.924723383438094e-10,0.6417542096876788
1.06,8.493642623853515e-07,0.020401306094325142,4.312829047452934e-09,1.0598309070249357e-10,3.687204932869014e-07,0.34002532489217074,8.360682177312469e-14,2.706542402291679e-12,0.6395721465071461
1.07,9.158623278955808e-07,0.023720858184818366,5.194757260343315e-09,7.786519240485489e-11,3.407900286894028e-07,0.3388730876844004,6.623456795979282e-14,2.3129831331435635e-12,0.637404792203423
1.08,9.863295242803215e-07,0.027018134785782237,1.546932232558295e-07,4.3308415063101835e-11,3.182406404138406e-07,0.33772842384029705,1.0869646776520758e-13,1.970691889342876e-09,0.6352519800964238
1.09,1.034988825360898e-06,0.030292933119746648,4.876626422302625e-09,4.710365334338836e-11,2.995352641983347e-07,0.33659187186623307,4.527947715293479e-14,1.7860598233760914e-12,0.6331138555643694
1.1,1.0891426262366397e-06,0.03354590525174034,5.2261715041258785e-09,3.815396184820176e-11,2.8368706022382835e-07,0.3354627377599879,3.859113489569609e-14,1.6945262057653938e-12,0.6309899788925267
1.11,1.1403913240891276e-06,0.036777128182281404,6.277800458979588e-09,3.153195477837849e-11,2.700324233790806e-07,0.33434115107244594,3.389600600685918e-14,1.465064674563088e-12,0.6288803040106938
1.12,1.189113711753349e-06,0.03998681177434518,5.658252621188457e-10,2.649579331149565e-11,2.581052585619479e-07,0.33322704675975384,2.9262502556234625e-14,1.3262151553513806e-12,0.6267846936532541
1.13,1.2355940127171033e-06,0.04317521872230964,3.838244307438088e-08,2.2996766310395294e-11,2.475672108273563e-07,0.3321202831743182,2.455591571467396e-14,2.5122437886836694e-10,0.6247029762854599
1.14,1.2805399007309504e-06,0.046342522445567455,7.75395873973133e-08,1.0020005810275254e-11,2.3816411114776614e-07,0.33102083762555146,9.53121813180635e-15,3.5997255885718565e-09,0.6226350400755266
1.15,1.3228740665720103e-06,0.049488810215778625,6.172792290098437e-11,1.6957286120511568e-11,2.2971097146255364e-07,0.3299288149141731,2.0834419328760484e-14,1.3970186347370217e-12,0.6205808222049072
1.16,1.3640102643630349e-06,0.05261448735788192,4.7619909434617174e-09,1.4903860518583075e-11,2.2205065606257822e-07,0.3288438578099001,1.8880930745744454e-14,1.133337595246993e-12,0.6185400639932506
1.17,1.4036616879169007e-06,0.05571967337920281,7.132257435526066e-09,1.3202473839763272e-11,2.150674264032459e-07,0.3277660154235913,1.6580387332130355e-14,1.1105917580256813e-11,0.6165126853115092
1.18,1.452120851408478e-06,0.05880458904895184,3.3544307850221604e-08,1.9091535743943838e-10,2.0866603040064224e-07,0.32669518048664664,3.678689067354733e-13,3.6683884964572645e-10,0.6144985355750897
1.19,1.4791176030975203e-06,0.061869373575065605,6.8049797231969424e-09,1.0568931055517478e-11,2.0276986339165376e-07,0.3256313952574074,1.451903418943927e-14,3.967664254527033e-13,0.6124975424641006
1.2,1.5150784582319332e-06,0.0649142809771661,3.3663293694449045e-09,9.538459455960202e-12,1.9731461051164864e-07,0.3245744816628484,1.3422249612443352e-14,7.750672898954099e-13,0.6105095215902605
1.21,1.5499801962591433e-06,0.06793949321478507,6.780905243904774e-09,8.651660395295526e-12,1.9224758081324163e-07,0.3235243975327525,1.2454800174099395e-14,7.357699988748441e-13,0.6085343602343802
1.22,1.5838953175891345e-06,0.07094521588472313,3.331310241048551e-08,4.863207753547483e-12,1.8752432055389774e-07,0.3224810552616753,4.021097639781277e-15,1.1055483174773557e-12,0.6065719241148884
1.23,1.6168876193379655e-06,0.07393156012454172,3.6209801817856075e-11,7.212517198208856e-12,1.8310746936623696e-07,0.32144449918864565,1.0828187723009177e-14,4.566852448220953e-13,0.6046221406478341
1.24,1.6515990306781764e-06,0.0768988492582367,5.687428146228403e-08,2.466637311647262e-12,1.7896464054322804e-07,0.32041446608075574,3.428984241059392e-14,1.5648695240331333e-10,0.6026847970640672
1.25,1.6803298101125518e-06,0.07984708558214074,3.836279780963602e-09,6.104606006189553e-12,1.7506863808326313e-07,0.3193911585359907,9.731070389035589e-15,6.263906441750084e-13,0.6007598966403997
1.26,1.7093940415762462e-06,0.08277666939711584,7.693681118207183e-08,5.692839891435628e-12,1.7139527755648961e-07,0.3183741908000216,1.6893196920011663e-13,4.768056984174705e-09,0.5988471773028136
1.27,1.7407012483927484e-06,0.08568752654238075,1.7795276999272528e-08,5.233711146231491e-12,1.679243509136567e-07,0.3173638702619917,8.467236106543776e-15,4.903570995660669e-12,0.5969466767646054
1.28,1.774846538295934e-06,0.08858010134545044,1.0335152083161911e-07,5.015622532041131e-12,1.646369222991019e-07,0.31635974145864476,1.5503342892748804e-13,2.798152865557945e-10,0.5950581140759374
1.29,1.8028245276957017e-06,0.09145435578601165,1.0178815343486491e-07,4.60855491174491e-12,1.6151809238159943e-07,0.3153620612683823,2.03223743640857e-13,3.202796585912294e-10,0.593181516489741
1.3,1.8261855889742349e-06,0.09431045216049679,2.5508257203167253e-09,4.23930303202743e-12,1.5855401624816306e-07,0.3143707835911985,7.200669196611602e-15,5.14806584792865e-13,0.5913167769531124
1.31,1.8534614946075416e-06,0.09714873288363125,2.0447177857185787e-10,3.970212600592918e-12,1.5573113610429921e-07,0.3133855909454892,6.83452728727501e-15,4.828043629880545e-13,0.5894636667693173
1.32,1.8801750740520845e-06,0.0999692850107894,3.6126106202688526e-09,3.725950450418088e-12,1.5303889823654253e-07,0.31240654633488446,6.5144571651112044e-15,4.668291697083431e-13,0.5876221318235438
1.33,1.9063514193549103e-06,0.10277226515573946,2.7315482441066893e-09,3.5035607295755294e-12,1.5046746131377668e-07,0.3114336054425629,6.771636762413757e-15,5.190654457140685e-13,0.5857920698472392
1.34,1.9320139170465765e-06,0.10555784254576148,3.792548860954355e-09,3.30049029885339e-12,1.480077733797633e-07,0.31046670329890963,5.922139237621778e-16,3.028161758392639e-14,0.5839733703377582
1.35,1.957184241349213e-06,0.10832617924292101,7.361187504025938e-09,3.1145885386140107e-12,1.4565220150496788e-07,0.3095057830969532,5.661584844225308e-15,4.1857189179799556e-13,0.5821659274589566
1.36,1.9818824989205654e-06,0.11107742658927662,4.141985843500939e-09,2.9439588450941982e-12,1.4339327110765243e-07,0.3085508015846912,5.4190204196746045e-15,4.093305800790293e-13,0.5803696424049175
1.37,2.0061275886695718e-06,0.11381175105941345,4.055673003285142e-09,2.786975959757006e-12,1.4122453840181725e-07,0.30760169106283036,5.19281575002469e-15,3.971226340229952e-13,0.5785844064667669
1.38,2.029937107475461e-06,0.11652930853097707,7.327925267271219e-09,2.6422224615272944e-12,1.3914007736960185e-07,0.30665839719908583,6.361420366949553e-15,5.000414164932297e-13,0.5768101178616785
1.39,2.0533279047547194e-06,0.11923024617712427,6.46554637685364e-09,2.5084628507604945e-12,1.3713454610247795e-07,0.3057208764016965,4.7838919504534256e-15,3.4845609302037245e-13,0.5750466804903204
1.4,2.0763141736978154e-06,0.12191471886574506,4.779638978877126e-09,2.3846052447069278e-12,1.35202996846379e-07,0.30478907160324814,4.600578314716435e-15,3.717691381813953e-13,0.5732939932314364
1.41,2.0989117398897927e-06,0.12458287749773046,3.201546532488158e-09,2.269701378800533e-12,1.3334094832868605e-07,0.3038629294928137,4.42467792462718e-15,3.735741527762906e-13,0.5715519575525734
1.42,2.1211338499488118e-06,0.12723487095917435,2.447411703760007e-09,2.1629067950715964e-12,1.315442833750326e-07,0.30294239767432996,4.260808158506534e-15,3.444597769688409e-13,0.569820476238439
1.43,2.1429933960167097e-06,0.1298708460381388,2.8891112065394138e-09,2.0634759698497018e-12,1.2980922068126285e-07,0.3020274248239389,4.106160162882579e-15,3.359751769940555e-13,0.5680994534437909
1.44,2.1645025407372097e-06,0.1324909469728851,3.995076633944917e-09,1.9707471608180004e-12,1.2813228525238125e-07,0.30111796140488933,8.810211909873769e-15,7.260520688594469e-13,0.5663887949896173
1.45,2.185672843176452e-06,0.13509532380618033,1.3960744565716381e-08,1.884131000571886e-12,1.265102222778086e-07,0.30021394714751115,6.331847883164582e-15,5.296398499596614e-13,0.5646884029000784
1.46,2.206514976675258e-06,0.13768409156627454,2.4229344191327564e-09,1.8031029511455417e-12,1.2494017886306163e-07,0.299315372473013,2.380550740546654e-15,2.0019892125605918e-13,0.5629982020806168
1.47,2.2270394972332386e-06,0.14025741913953474,3.3052107049120274e-09,1.7271911501878157e-12,1.2341931272206046e-07,0.298422144846089,3.57363569952706e-15,3.033314373075305e-13,0.5613180822483215
1.48,2.2472560965354075e-06,0.14281543236406116,2.628366502480023e-09,1.6559743313730737e-12,1.2194510488955064e-07,0.29753423456340944,3.456536273329368e-15,2.944931631194139e-13,0.5596479612410076
1.49,2.2671741001788867e-06,0.14535827066390108,4.061505807090024e-09,1.5890730907494088e-12,1.2051519377493022e-07,0.2966515895590547,3.353366220634585e-15,2.95833170075906e-13,0.5579877480243562
1.5,2.286802470448454e-06,0.14788608326389796,2.4714615971390612e-08,1.5265629382898486e-12,1.1912734316154613e-07,0.2957741409256639,1.608592628258988e-14,1.135464945818021e-12,0.5563373451633304
1.51,2.306149203306199e-06,0.15039895130560638,3.6247353296265723e-09,1.4668833821499313e-12,1.1777963281854266e-07,0.2949019214596701,3.143008872614277e-15,2.7695728773339283e-13,0.554696699679405
1.52,2.325233881221595e-06,0.15289706384394786,8.585076877292574e-09,3.716576956229327e-12,1.154572487362476e-07,0.2940347983543219,8.545522723167072e-15,2.3989050116604083e-10,0.5530656882819079
1.53,2.3440306323550814e-06,0.15538051982772463,2.4213292122795943e-09,1.3582629878877755e-12,1.1519678220947483e-07,0.2931727726114825,2.9159451470812877e-15,2.605505923330973e-13,0.5514442459104273
1.54,2.3625801700111536e-06,0.15784946461713326,5.797119547306983e-09,1.310088631941466e-12,1.1395822167645722e-07,0.2923157749359454,1.5387636057280554e-14,1.3739157884858445e-12,0.5498322781087108
1.55,2.3808782896722865e-06,0.16030401284273316,3.88550179088791e-09,1.2612772049253327e-12,1.1275281509089826e-07,0.29146377975353194,2.753525860971608e-15,2.5034914247733885e-13,0.548229709885614
1.56,2.3987866784320973e-06,0.16274429835107657,6.523365456289921e-09,1.2166566369708973e-12,1.1157911667430416e-07,0.29061673077300904,1.2957433874826696e-14,3.3874622466346374e-11,0.5466364539516495
1.57,2.416746815927637e-06,0.16517043581570648,2.9383507158715968e-09,1.1743164020518756e-12,1.1043561617431974e-07,0.2897745989574802,2.13812971704291e-15,1.850628938786249e-13,0.5450524351046688
1.58,2.4343297263207025e-06,0.16758255565213984,2.0835194810775893e-09,1.1342139799159394e-12,1.0932116402782621e-07,0.28893733008496886,2.4268150513864814e-15,2.2533871426399276e-13,0.5434775685271195
1.59,2.451686464140125e-06,0.16998077894746316,4.018522525448881e-09,1.0960525438914477e-12,1.0823449817221348e-07,0.2881048820698237,2.492698932602398e-15,4.957566346575215e-13,0.5419117750416339
1.6,2.4688222124486713e-06,0.17236522082534833,3.1268786590573236e-09,1.0598222229693545e-12,1.071744753029932e-07,0.28727722056258054,2.4506021030153526e-15,2.709534080371947e-13,0.5403549794871714
1.61,2.4857428280345896e-06,0.17473600187545207,2.0311099861469515e-09,1.0253915150284823e-12,1.0614001567482673e-07,0.28645430108498965,2.6275809389710787e-15,2.488822262583787e-13,0.5388071031243278
1.62,2.502453355357288e-06,0.1770932412413733,3.254398637738191e-09,9.925494714803741e-13,1.0513009785341135e-07,0.2856360797525482,2.301138501374647e-15,2.195594885327945e-13,0.5372680681670122
1.63,2.5189587817672177e-06,0.1794370522953254,4.000022529077429e-09,9.615156791932292e-13,1.0414376246933401e-07,0.284822520035014,8.235117543230567e-15,7.902175696197993e-13,0.5357378005653338
1.64,2.5352638857795027e-06,0.18176754620221874,1.7026169009065568e-10,9.314842434763044e-13,1.031800996688607e-07,0.28401358737647714,2.189542678876079e-15,2.1157050042698374e-13,0.5342162278059116
1.65,2.5513733469599415e-06,0.1840848436581735,1.1510510226287778e-09,9.030436390416412e-13,1.0223824488303254e-07,0.2832092305643495,2.127058181649182e-15,2.0683905592570505e-13,0.5327032710137221
1.66,2.567291588017534e-06,0.18638905221890617,1.6587201199305323e-09,8.758519890262374e-13,1.0131738669313274e-07,0.28240941751473075,2.3334166602673294e-15,2.278362722507976e-13,0.5311988599975623
1.67,2.5830229071575044e-06,0.18868028330455358,2.7745329466955624e-09,8.499351170797763e-13,1.0041674660543113e-07,0.2816141084949692,2.039036531079136e-15,2.0073974407765795e-13,0.5297029219852376
1.68,2.59857142270556e-06,0.19095864329441875,8.076639517544799e-10,8.251208085282978e-13,9.953559802189739e-08,0.2808232702470668,1.9914240175255125e-15,1.9723206852161597e-13,0.5282153875428053
1.69,2.6139411575603544e-06,0.1932242446942538,1.1321433742115577e-09,8.014378105094641e-13,9.867324092977439e-08,0.2800368583184473,6.29888518405174e-15,6.286248845659436e-13,0.5267361832393206
