0,1,2,3,4,5,6,7,8,9
0.63,7.77433322661245e-06,0.00011489386511032086,7.751787903420184e-05,0.06819833427930708,0.001625680900767708,0.23263160951934939,3.0610455401723763e-06,2.8533251397974706e-07,0.6973408428451505
0.64,7.88617313843333e-06,0.00011823072823797719,7.638714384861402e-05,0.06622348775573345,0.001625066760326082,0.23589644262280596,3.015260481010579e-06,2.8503567015836174e-07,0.6960491985197583
0.65,8.000774428938347e-06,0.00012168214336982891,7.524408181117045e-05,0.06425614968757014,0.0016239429745872503,0.23914934867772059,2.9680808553919354e-06,2.846996295652883e-07,0.6947623788800272
0.66,8.117376727753965e-06,0.0001252562288737338,7.40942656062392e-05,0.06229628293545771,0.0016222983752569393,0.2423903924383614,2.9195062207145298e-06,2.8412821651976766e-07,0.6934803547452791
0.67,8.236557965398357e-06,0.00012896193051746872,7.291746825561844e-05,0.060343865247709745,0.0016201205297731028,0.24561963993113864,2.869534770010417e-06,2.8338779097282e-07,0.6922031054120791
0.68,8.358512668104224e-06,0.00013280916771632274,7.173269459301361e-05,0.0583988547053263,0.0016173953587689228,0.24883715208728108,2.8181620428372486e-06,2.824346614119248e-07,0.690930596876942
0.69,8.48344476325763e-06,0.00013680893999226752,7.05326406554421e-05,0.05646122456433748,0.0016141072401057474,0.25204299212772474,2.7653820262140046e-06,2.812877036050947e-07,0.6896628043726913
0.7,8.611597890247366e-06,0.00014097350256392938,6.931647724784866e-05,0.05453094604573784,0.0016102387039352917,0.25523722160519613,2.7111864229477473e-06,2.799409843754365e-07,0.6883997009400213
0.71,5.682121194037957e-05,0.00017558844015079929,7.516128586576816e-05,0.0526714225008178,0.0014429457651405294,0.2584433680028099,2.959055004373684e-06,1.2007667273088586e-07,0.6871316136615976
0.72,8.878679777997737e-06,0.00014985346517629256,6.683226115830711e-05,0.05069233669197041,0.0016006801169416729,0.26159108998019276,2.598503519367468e-06,2.7662730715280864e-07,0.685887453673956
0.73,9.018280354561695e-06,0.00015460154998721309,6.556219865363356e-05,0.048783956871444024,0.0015949439787996582,0.26475084652589514,2.5399873201531906e-06,2.745925223439117e-07,0.6846382560150233
0.74,0.0005018324178120056,0.0008711302121334229,0.0002137006235303553,0.04752053379588435,0.000538991976774368,0.2673195156466277,7.381541739912725e-06,9.932210876011751e-08,0.6830268144633891
0.75,9.3112873669234e-06,0.0001648122755953314,6.296045820848963e-05,0.04498894038161137,0.0015814215772580714,0.27103628763108467,2.4185114397582803e-06,2.700104464442133e-07,0.6821535778669889
0.76,9.465679220844692e-06,0.00017032261573754357,6.162615392150537e-05,0.043102268999250175,0.0015735705738832333,0.27416208032999767,2.3555042694036077e-06,2.673344578842719e-07,0.6809180428092617
0.77,9.625980437672147e-06,0.00017614062781054273,6.0267581485953115e-05,0.04122280422974848,0.0015649430434371678,0.27727665618787717,2.290946279293231e-06,2.6441450879304277e-07,0.679687006988415
0.78,9.792834029394012e-06,0.00018230005230846755,5.8883047785008005e-05,0.0393505373538129,0.0015554953969403832,0.2803800630532762,2.2248035435115064e-06,2.612302218662686e-07,0.6784604422280822
0.79,9.966946378753734e-06,0.00018884011139369105,5.747069440312708e-05,0.037485464217263474,0.001545178194311233,0.2834723453048462,2.1570371312886845e-06,2.5777636882245896e-07,0.6772383197179033
0.8,1.019735935720714e-05,0.00019580734797495892,5.6028399738904324e-05,0.03562760049661228,0.0015339324990749656,0.28655351393119827,2.0876066173044163e-06,2.4863495068083093e-07,0.6760205837244755
0.81,1.0340346051035459e-05,0.00020325400716708427,5.455379447313619e-05,0.03377691109490266,0.00152170169235638,0.28962369106193225,2.0164483051050576e-06,2.499807360373622e-07,0.6748072815740763
0.82,1.0541664834662572e-05,0.00021124637761645517,5.304420587126861e-05,0.03193345494027895,0.0015084037012286012,0.29268281731164597,1.9435161201107798e-06,2.4559616452772073e-07,0.6735983026862394
0.83,1.0754475610441004e-05,0.0002198611028662046,5.149657656387994e-05,0.030097243470336547,0.0014939551571906942,0.2957309409149061,1.8687384705284886e-06,2.4096727388673754e-07,0.6723936385967817
0.84,1.098022200561833e-05,0.00022919187624693318,4.990741402853578e-05,0.028268314757491187,0.001478255723480244,0.2987680697802486,1.7920376592522168e-06,2.3614898687133428e-07,0.6711932520398527
0.85,1.122084307584566e-05,0.00023935359311368665,4.827263751705342e-05,0.02644672274578753,0.00146118736053703,0.30179419696568066,1.7133237759771032e-06,2.3083570727717752e-07,0.6699971016948049
0.86,1.147913844264118e-05,0.00025048896118453094,4.6587521953380487e-05,0.02463254161447279,0.0014426099005995562,0.30480929497802867,1.6324922366813171e-06,2.246900169895062e-07,0.6688051407030647
0.87,1.1757375684175163e-05,0.0002627778226202598,4.484651187319809e-05,0.022825871173290966,0.001422355104830706,0.30781330845352334,1.5494205808204872e-06,2.1842250795017258e-07,0.6676173157150885
0.88,1.2059346047579537e-05,0.00027645058458351167,4.304295486132554e-05,0.021026847240406866,0.0014002185798161215,0.3108061434754118,1.46396441239219e-06,2.1167864346005565e-07,0.666433562175817
0.89,1.2389781977949087e-05,0.0002918081175330943,4.1168825160444154e-05,0.01923565377988474,0.0013759484404104831,0.31378765018023597,1.3759518605111258e-06,2.0440464851973696e-07,0.6652538005182883
0.9,1.2754743336042432e-05,0.0003092521185797087,3.921428955836432e-05,0.017452542611063413,0.001349229087089589,0.3167575966732866,1.2851761352918373e-06,1.9654155341074082e-07,0.6640779287593976
0.91,1.316226398484596e-05,0.00032933312595104713,3.716706432527218e-05,0.015677863891074454,0.0013196572644362191,0.3197156263044376,1.191385202467913e-06,1.8805880252519153e-07,0.6629058106417854
0.92,1.3616662061003722e-05,0.00035282966562593814,3.500193084148388e-05,0.013912118770528042,0.0012867055788826985,0.3226611920099469,1.094267316466764e-06,1.790237710637275e-07,0.6617372620910263
0.93,1.4155085356156118e-05,0.0003808857543436837,3.272735087224828e-05,0.012156028497667644,0.00124966388686682,0.32559339536844656,9.934286440353975e-07,1.6860057590925036e-07,0.6605719820272269
0.94,1.4780091473648718e-05,0.0004152640512325605,3.0288284641484555e-05,0.01041071725156999,0.0012075426934592352,0.32851080982205316,8.883629213644379e-07,1.5743134933332342e-07,0.6594095520112992
0.95,1.5536430222938622e-05,0.000458851716494423,2.7651866360747387e-05,0.008677985156609181,0.001158899116594021,0.33141091998392347,7.783997485147721e-07,1.4499785634982277e-07,0.6582492323321905
0.96,1.648802575596145e-05,0.0005167760662367367,2.4765649847954854e-05,0.006960965173798102,0.001101503614071668,0.3342890294990368,6.626256762461934e-07,1.3098921760758216e-07,0.6570896783563588
0.97,1.775456531079963e-05,0.0005992250572028544,2.1539931113911408e-05,0.005265730455204741,0.001031630788591743,0.33713534029424524,5.397606385031631e-07,1.1490007492346337e-07,0.6559281242476173
0.98,1.9598047479180223e-05,0.0007300976261193062,1.7825146508883756e-05,0.0036060871683968056,0.0009423420688701549,0.3399257383409903,4.080132738604627e-07,9.586535340715409e-08,0.6547578077230081
0.99,2.2733982900069157e-05,0.0009824739142041514,1.334978940824674e-05,0.002022641128347343,0.0008186908396014366,0.3425827153590168,2.654770308082925e-07,7.23635213080888e-08,0.6535570571459697
1.0,2.9821753162833635e-05,0.001690562903495467,7.806903274077888e-06,0.0006917156568717438,0.0006280286780593568,0.3447308452258385,1.1909427282499837e-07,4.258261539047752e-08,0.6522210572024099
1.01,4.532514743833343e-05,0.00390524653133092,3.383231106428666e-06,0.00012990739198125823,0.0004136577439776247,0.345104314540591,3.399426457143268e-08,1.8474229722196203e-08,0.6503981129450801
1.02,6.109493667640348e-05,0.007095458141518128,1.857480900386194e-06,3.915782131213129e-05,0.0003061254815489415,0.34425059902515626,1.3811992857285676e-08,1.0117772799715278e-08,0.6482456831831221
1.03,7.407302342133796e-05,0.01043013986023293,1.2598705761454984e-06,1.8009021311979084e-05,0.0002517040022877724,0.3431785927834275,7.701617224950355e-09,6.7944501027408835e-09,0.646046206942675
1.04,8.514104587776496e-05,0.013779960284630242,9.504322903768082e-07,1.0250263786136094e-05,0.0002182687206678368,0.34205857965079683,5.038562168584268e-09,5.1420612209570885e-09,0.6438468394213275
1.05,9.490236246630059e-05,0.01712079962845178,7.624105100122629e-07,6.59628398321333e-06,0.00019516938240640093,0.3409248922899248,3.614176272107806e-09,4.113762549869395e-09,0.6416568699143186
1.06,0.00010370851939437319,0.02044555359663013,6.362688159130254e-07,4.594617118285807e-06,0.00017800167963510932,0.3397883937796056,2.751038280594263e-09,3.3920085107683668e-09,0.6394791053957538
1.07,0.00011177909952822357,0.023751509598718017,5.45878899086798e-07,3.3818853324404575e-06,0.0001645981872508736,0.3386535706123311,2.182489136643699e-09,2.9250686019641715e-09,0.6373146096303827
1.08,0.00011926090281382623,0.027037478659398588,4.779421247405818e-07,2.5924079468129756e-06,0.00015375695401475268,0.33752260468477985,1.7849828329691304e-09,2.552545886289839e-09,0.6351638241113927
1.09,0.000126257500892475,0.030302913202643205,4.2501149570899605e-07,2.0500507883618727e-06,0.0001447519760690289,0.33639667482213725,1.4943572609274024e-09,2.2622412381462597e-09,0.6330269236793754
1.1,0.0001328451057633352,0.03354757420089571,3.8262411740489337e-07,1.6615518016349555e-06,0.00013711580064572522,0.33527646370681247,1.274359726154763e-09,2.029836942745186e-09,0.630903953705767
1.11,0.0001390817028348433,0.03677138626756489,3.479581420577312e-07,1.373805060763308e-06,0.00013053216985084616,0.33416238429916634,1.1031325945754375e-09,1.8395901470414637e-09,0.6287948908546575
1.12,0.0001450126221823749,0.03997436849631406,3.203687050347417e-07,1.1547763475779276e-06,0.00012477849551247402,0.3330546904479414,9.66812161726238e-10,1.6887452154907039e-09,0.6266996721374397
1.13,0.0001506740882471026,0.04315659142005267,2.947946020640347e-07,9.84215930058813e-07,0.00011969299682902982,0.3319535453733728,8.56160327961323e-10,1.6059918792607674e-09,0.6246182146488141
1.14,0.00015609561032804275,0.046318168183918,2.743931958105553e-07,8.488154417946029e-07,0.00011515487111822466,0.3308590394140689,7.649902191052906e-10,1.4724471725962642e-09,0.6225504164744918
1.15,0.00016130159465992496,0.04945922792952259,2.552674432890767e-07,7.395386213933318e-07,0.00011107187314859651,0.3297712302828731,6.887032449998198e-10,1.3314010046443541e-09,0.6204961714936269
1.16,0.0001663125257605077,0.052579920196845244,2.3930864778241355e-07,6.500750546605213e-07,0.00010737216544368419,0.3286901392432401,6.24196122314637e-10,1.2450179391775466e-09,0.6184553646157939
1.17,0.00017114577262931078,0.055680401348849065,2.2527289862249995e-07,5.759103491285627e-07,0.00010399886991642376,0.3276157716548852,5.690540481137111e-10,1.1674768997273408e-09,0.6164278794339414
1.18,0.00017581623586835634,0.058760835184533906,2.1275988956038797e-07,5.137459882429135e-07,0.00010090628137625174,0.32654811704954106,5.214828461885459e-10,1.0993077717254e-09,0.614413597122012
1.19,0.00018033680785377285,0.06182139000839238,2.0156007646247459e-07,4.611266111352405e-07,9.805719548603579e-05,0.32548715399195843,4.801027109408121e-10,1.0495864656856876e-09,0.6124123977799325
1.2,0.0001847187404785776,0.06486223684798155,1.9151868616903668e-07,4.1619398937418966e-07,9.542097785583375e-05,0.32443285313298176,4.438532136420604e-10,9.827188758983084e-10,0.6104241611614546
1.21,0.00018897191536462838,0.06788354829394648,1.8238323418200295e-07,3.775210342133406e-07,9.29721432787564e-05,0.3233851791721949,4.119487856550213e-10,9.353457447848396e-10,0.6084487672236523
1.22,0.00019310507819273332,0.07088549780707185,1.7409757509033174e-07,3.4399698648293026e-07,9.068929297397612e-05,0.3223440921901264,3.8347553337829785e-10,8.873254580546875e-10,0.6064860962662725
1.23,0.00019712600921684113,0.07386825895400664,1.6654089924283933e-07,3.1474695302734465e-07,8.855430904187674e-05,0.32130954890878766,3.582102999941849e-10,8.483843850971161e-10,0.6045360293244999
1.24,0.0002010416718117113,0.07683200478418058,1.5941039425336968e-07,2.8907423382303903e-07,8.655173419628796e-05,0.3202815037788694,3.355274602094954e-10,8.058204313111628e-10,0.602598448404966
1.25,0.0002048583166090549,0.0797769084730698,1.5323161193419057e-07,2.6641848823192725e-07,8.466828851190651e-05,0.3192599081860378,3.1510784685579343e-10,7.68347305101921e-10,0.6006732360022162
1.26,0.00020858160182955036,0.08270314117476497,1.4735869539567958e-07,2.4632493813588395e-07,8.289249154550457e-05,0.3182447136242788,2.9663130918502804e-10,7.432365303601331e-10,0.5987602763840798
1.27,0.00021221665364933696,0.08561087353806048,1.418677640999663e-07,2.2842135970207298e-07,8.121435890767173e-05,0.31723586963630035,2.7986512334162104e-10,7.121168379393949e-10,0.5968594545319764
1.28,0.00021576813511578783,0.08850027501251148,1.3680216049555647e-07,2.1240073921949139e-07,7.962516074133967e-05,0.31623332496137363,2.645915300573424e-10,6.844808893613561e-10,0.5949706565782856
1.29,0.00021924030330680827,0.09137151333793077,1.3199001457863256e-07,1.9800803271601645e-07,7.81172261174805e-05,0.31523702813579274,2.5063134904097435e-10,6.787784683060157e-10,0.5930937700693951
1.3,0.00022263708474408762,0.09422475515057245,1.2769043502150632e-07,1.8502995328041513e-07,7.668378279196135e-05,0.3142469269200213,2.378330205950458e-10,6.34882004078891e-10,0.5912286834687668
1.31,0.00022596204854401504,0.09706016522789619,1.236904323622936e-07,1.7328703198680184e-07,7.531882648223681e-05,0.31326296929017433,2.2606544307178414e-10,6.156807108128994e-10,0.5893752867876926
1.32,0.00022921854011883437,0.09987790701776514,1.2035225077712e-07,1.6262737967930887e-07,7.401701192724903e-05,0.31228510283683963,2.152229965748332e-10,4.686953818640475e-10,0.5875334709298002
1.33,0.00023240948632886053,0.10267816895753475,1.470582809125067e-07,1.5292173351054327e-07,7.27735441724872e-05,0.3113132361651387,2.0519069621257868e-10,5.554885132024858e-10,0.5857031111061317
1.34,0.00023553800903929195,0.10546102882508142,1.126862450649702e-07,1.4405963665743967e-07,7.158419730145767e-05,0.3103474372586828,1.9590066968557337e-10,5.532485433100126e-10,0.583884154214864
1.35,0.000238606494639517,0.10822672787181516,1.0948443414350958e-07,1.3594603922850752e-07,7.044506003571028e-05,0.3093875332464653,1.8727567976747497e-10,5.362255891898628e-10,0.5820764411730696
1.36,0.00024161745091176608,0.11097539499434214,1.0656543065588391e-07,1.284989909716607e-07,6.935267365199727e-05,0.30843351295374855,1.7925062283889963e-10,5.324219871318322e-10,0.5802798861512513
1.37,0.00024457324808682636,0.1137071846698073,1.0353360100638173e-07,1.2164743920807336e-07,6.830389013526774e-05,0.3074853256580613,1.7176889689362589e-10,5.035465643348839e-10,0.5784943866775536
1.38,0.000247475948515531,0.1164222498254197,9.996429278551547e-08,1.15329550665287e-07,6.72958518910302e-05,0.3065429208548757,1.6478050206271977e-10,5.072169486625757e-10,0.5767198415534571
1.39,0.000250326267097967,0.11912084283147556,2.0945895348123514e-07,1.094915515447252e-07,6.632589777833529e-05,0.30560609967304103,1.5824093274039948e-10,6.523439721032247e-10,0.5749560855695172
1.4,0.00025313002400578587,0.12180281486639909,9.588808296275919e-08,1.040853724646682e-07,6.539183323468474e-05,0.3046752509131587,1.5211287220938757e-10,4.6167141544782914e-10,0.573203211775962
1.41,0.00025588505851335716,0.12446861136539052,9.384774191644629e-08,9.907009036419498e-08,6.44913104427827e-05,0.30374988773775974,1.4635968166939825e-10,4.324740798572889e-10,0.5714609310312276
1.42,0.00025859433103979455,0.12711827921879426,9.12031869159609e-08,9.440871484164646e-08,6.36223996597199e-05,0.3028301071678936,1.409500945326368e-10,4.3854898749718085e-10,0.5697292106912117
1.43,0.0002612594260004187,0.1297519641639492,8.908739688564185e-08,9.006871485851684e-08,6.278327314314284e-05,0.30191585890571554,1.3585591104711066e-10,4.2545518648336454e-10,0.5680079545137688
1.44,0.00026388181850861824,0.132369809006341,8.705859050053701e-08,8.602121574887026e-08,6.197224928354423e-05,0.30100709500347517,1.310542540757417e-10,4.1614203264996503e-10,0.5662970682953892
1.45,0.00026646291070418684,0.13497195532874726,8.5178815799198e-08,8.224051313673139e-08,6.118777703523449e-05,0.3001037673721912,1.265188351811821e-10,4.042176856669075e-10,0.5645964586612567
1.46,0.00026900402636554857,0.13755854291164982,8.32743280992226e-08,7.870366580563482e-08,6.042842346263818e-05,0.2992058286679455,1.2223447225484747e-10,3.958470235812398e-10,0.5629060334745012
1.47,0.0002715064277759178,0.14012971016690673,8.14603597439602e-08,7.539014551880777e-08,5.9692862151139445e-05,0.29831323167321366,1.1816873262880136e-10,3.7939317055581716e-10,0.5612257015218853
1.48,0.0002739712930484946,0.14268559386487847,7.971901030299988e-08,7.228154046165742e-08,5.89798633379201e-05,0.2974259297332739,1.1433948783259465e-10,3.850138810059787e-10,0.5595553727455571
1.49,0.0002763997666397966,0.14522632926749995,7.819853140637726e-08,6.936129552956217e-08,5.828828512243975e-05,0.2965438765941459,1.106846714507227e-10,3.68637859372658e-10,0.5578949580474425
1.5,0.000278792929842515,0.14775204982122675,7.66436403451008e-08,6.661449725304881e-08,5.761706539881936e-05,0.2956670268583591,1.0722186174325952e-10,3.5727940902290395e-10,0.5562443696025341
1.51,0.00028115179592201053,0.15026288770241075,7.51150488539649e-08,6.402767748515236e-08,5.696521484125878e-05,0.2947953352444847,1.0393538266662182e-10,3.5126136147800326e-10,0.5546035204444182
1.52,0.0002834773443404894,0.15275897338725936,7.343606859130841e-08,6.158865168768678e-08,5.63318105792971e-05,0.2939287572115524,1.008093229525076e-10,3.696486712033092e-10,0.55297232475109
1.53,0.0002857705202939538,0.1552404365648079,7.238137775899107e-08,5.9286369470463064e-08,5.5715990516249376e-05,0.29306724764924635,9.78148712349526e-11,3.351543282289559e-10,0.5513506971744191
1.54,0.0002880321951353298,0.15770740412455653,7.09376774418816e-08,5.711080121009394e-08,5.511694855807341e-05,0.29221076390075873,9.509679989677214e-11,3.358459390700893e-10,0.5497385543515698
1.55,0.0002902632268234352,0.16016000241547165,6.930382868708313e-08,5.505281471409495e-08,5.453392957129808e-05,0.2913592624024631,9.227087986487777e-11,3.6021982191703036e-10,0.5481358132165365
1.56,0.00029246444479365735,0.16259835699018502,6.85475260702608e-08,5.3104085284015925e-08,5.396622537346913e-05,0.29051269909603766,8.966676882161811e-11,3.14197016335892e-10,0.5465423911881351
1.57,0.00029463660221705186,0.1650225900900685,6.720330164826582e-08,5.125701747744194e-08,5.34131716090751e-05,0.2896710332486966,8.718584924318267e-11,3.0813322959025563e-10,0.5449582080317708
1.58,0.000296780457068317,0.16743282426320047,6.604473911887864e-08,4.950466052689249e-08,5.287414343784551e-05,0.28883422198943143,8.482307099039358e-11,3.0180458123552604e-10,0.5433831832108347
1.59,0.0002988967455909009,0.16982918046266413,6.56736501922744e-08,4.7840645129580147e-08,5.234855296303506e-05,0.2880022232428715,8.248327160202155e-11,1.936176431235967e-10,0.5418172372055142
1.6,0.000300986092203352,0.17221177627901219,6.373122375406524e-08,4.6259140417694316e-08,5.18358472991804e-05,0.28717499838813465,8.039599692418508e-11,2.926633019253725e-10,0.5402602930299271
1.61,0.00030304923967258257,0.1745807321289654,6.390433761218956e-08,4.475477037183767e-08,5.133550354586475e-05,0.2863525029615531,7.826581899702953e-11,1.461041735711596e-10,0.5387122712827851
1.62,0.0003050867261604422,0.17693616164481235,6.20292963786484e-08,4.332260712494474e-08,5.0847030267649447e-05,0.2855347012017578,7.631213367146986e-11,2.3479289531507723e-10,0.5371730977339931
1.63,0.00030709922198096006,0.17927818195960402,6.0804942782046e-08,4.195809827437691e-08,5.036996140919112e-05,0.28472155046455655,7.436482475151356e-11,2.7469694705028247e-10,0.5356426952803464
1.64,0.00030908733310337246,0.18160690482307243,5.7538184002781406e-08,4.065705109758342e-08,4.9903857973873235e-05,0.28391301483640796,7.254869198962037e-11,2.969764953041991e-10,0.5341209905846821
1.65,0.00031105154282475396,0.1839224483964531,5.8937385867687065e-08,3.941558818149095e-08,4.944830116969656e-05,0.28310904690901845,7.078365628676218e-11,2.6709111884633935e-10,0.5326079061596851
1.66,0.0003129924775553697,0.18622491845194286,5.810938373047036e-08,3.823012829453762e-08,4.900289906605853e-05,0.2823096169477105,6.907641918065207e-11,2.4202284752176873e-10,0.5311033725731138
1.67,0.0003149106118337637,0.18851442729692333,5.760313102704943e-08,3.7097352271801277e-08,4.8567276862801895e-05,0.28151468358377935,6.744697310791083e-11,2.537784973893901e-10,0.529607316208892
1.68,0.00031680647603724314,0.19079108305908146,5.6552029102799474e-08,3.601418464482714e-08,4.814108012635997e-05,0.28072421048487334,6.586770442016971e-11,2.060267482952085e-10,0.5281196660617735
1.69,0.0003186805538532251,0.193054994699558,5.643603743922036e-08,3.4977770177795144e-08,4.7723971584770134e-05,0.2799381584738795,6.437804857216168e-11,1.2943649040794606e-10,0.5266403506935025
