0,1,2,3,4,5,6,7,8,9
0.76,3.7325909897413473e-06,0.00018683258492120577,2.3965919544423795e-05,0.043508321938287055,1.3005791530179566e-05,0.2750239525275891,3.9013117082292016e-05,7.870407569498597e-07,0.681200388489299
0.77,0.00013871727721731188,0.00011996813201580679,8.603481112791491e-06,0.04099577288252333,9.533240130500575e-06,0.27775760809534744,0.000894556440400587,1.0217758689015376e-06,0.6800742186753834
0.78,4.444362178726251e-06,0.00020414731176008396,2.151217631620677e-05,0.03975666259523185,9.25892903360849e-06,0.28123145349566775,3.4854376968702966e-05,1.0330092243529435e-06,0.6787366337436187
0.79,2.4957043044206734e-06,0.00018269757948919188,2.055630337745828e-05,0.03787900932332541,8.276348478881624e-06,0.2843558038512039,2.828168280093267e-05,1.113302264640358e-06,0.6775217659047552
0.8,3.3299840759458434e-06,0.00017502562308265604,1.8080019067234062e-05,0.03600948690954949,7.826133722793654e-06,0.2874475543387279,3.0483488462770746e-05,1.1314085105920951e-06,0.6763070820948007
0.81,4.4209758985441305e-05,0.00031228018150108875,2.4361069015309834e-05,0.034162617438848276,1.1613139920819032e-05,0.29029698869226805,0.0001103468759372029,7.305251099229352e-07,0.6750368523184138
0.82,0.00012829167872935505,0.00013346467085128272,3.6798891615048648e-06,0.03169937658051367,6.573398113474233e-06,0.2931894443430614,0.000858627977056731,1.2094841530626375e-06,0.6739793319783596
0.83,4.4403223279004337e-05,1.988526631127926e-05,2.8435241566797537e-07,0.029212111364778096,7.558301164526331e-06,0.29610580970270756,0.0016246494111543518,9.78986791400487e-07,0.672984319391398
0.84,9.333016262463151e-06,0.00043444939119390035,7.770577480478533e-06,0.028720903403638223,1.3244986498160391e-05,0.29935589573218496,6.231340976386813e-05,5.55297120230411e-07,0.6713955341858577
0.85,4.177272070767209e-07,0.0001382725209524712,4.709066156594849e-06,0.026778961773999552,6.296655310789365e-06,0.3027553826257113,1.7146857797503806e-05,1.1014552027765468e-06,0.6702977113176619
0.86,1.3598059502385474e-05,0.0007580856637446492,1.2651409711887265e-05,0.025200909327419554,1.4459257477818953e-05,0.3050150380695619,8.608414545396183e-05,4.5476028975689214e-07,0.6688987193068381
0.87,6.418553264895193e-06,0.0003657924788186402,5.643977927504693e-06,0.023224383389571675,9.779003307969745e-06,0.3085013746957728,4.4163190311517776e-05,6.267550431417556e-07,0.6678418179559819
0.88,3.993576681045754e-05,2.0330045981494623e-05,2.9833039830128737e-06,0.020512225467141633,7.656596745018074e-06,0.31145521428147965,0.0010375631426641253,7.137789946388703e-07,0.6669233776162
0.89,2.505755683472492e-06,0.0002084818783320306,1.600792557279134e-05,0.019545112286496354,1.4629647954041967e-05,0.3146790534846603,1.0857550933931632e-05,3.596361113968826e-07,0.6655229918342558
0.9,2.7034548017671267e-06,0.00020936625579991055,1.410148213277358e-05,0.01774715631269817,1.360303327154393e-05,0.31765496986423686,9.93660797424325e-06,3.5451925809683014e-07,0.6643478084698267
0.91,2.465138571004899e-06,0.00024710800665885923,1.3972928135842488e-05,0.015972801839066825,1.2205179664569681e-05,0.32057788991447317,8.967540574900961e-06,3.5889021611201544e-07,0.6631642305626388
0.92,3.4551216754776712e-06,0.00026770329262456493,1.0897869890908432e-05,0.014197569125628418,1.3870591733045607e-05,0.32350811729897233,7.808271487614001e-06,2.8326656077875043e-07,0.6619902951614269
0.93,2.062260470275532e-06,0.0002460360921716754,9.945082784900107e-06,0.012407671584697109,9.448783608406699e-06,0.32648194782777545,6.549118072993062e-06,3.6674540795692985e-07,0.6608359725050112
0.94,9.445797971068487e-07,0.00019867426500423736,5.473034267010774e-06,0.010613604874039293,8.030975175094942e-06,0.3294748282807126,3.6616599594208963e-06,3.7248431936383523e-07,0.6596944098467258
0.95,3.69583369262126e-06,0.0003686708515399522,8.262672407934423e-06,0.008926235334450928,5.63869334891088e-06,0.3321978932793635,6.982129401150959e-06,4.4986050455929316e-07,0.6584821713452904
0.96,2.797322068749756e-06,0.00030722036100871265,7.898871095204596e-06,0.007134417409791915,8.700556594130633e-06,0.3351833494951715,4.274504128388748e-06,2.351175386349976e-07,0.6573511063626027
0.97,5.099446170601606e-06,0.0003540675957192363,4.512821846926308e-06,0.005403156312936439,3.852718594186221e-06,0.33803267397211983,6.184223807243651e-06,4.0553660334171673e-07,0.6561900473722022
0.98,4.966666986622078e-08,0.00012375797085928815,1.0100875504025302e-06,0.0035429679423206024,3.523645309039489e-06,0.3412025590490291,4.4783899194099914e-07,2.934799708507423e-07,0.655125390319299
0.99,4.653254282603927e-07,0.00031577943077416794,1.6904121393131517e-06,0.0018942338457529457,3.2844822184010702e-06,0.3438607904596386,3.9711619066359875e-07,1.6964474083299366e-07,0.6539231892831167
1.0,3.70077883659325e-07,0.0009359366698115854,4.937587200391075e-07,0.0004673403057447499,1.5936574761749862e-06,0.3460076750073866,4.199115193721705e-08,8.67990967699055e-08,0.6525864617327285
1.01,6.34079274651684e-06,0.003873469743567729,9.05729083812015e-06,0.00020279190606734771,3.903591578237604e-06,0.3454106593002567,1.1403372221796744e-06,1.5349859891359806e-08,0.6504926216878633
1.02,3.4913735645908466e-07,0.0068943390689904325,5.277622904040892e-10,4.769051624634214e-10,4.546867851532747e-07,0.34471378445400397,1.161930356103766e-14,3.09232918898173e-13,0.6483910716478757
1.03,4.2686683596806725e-07,0.010305874064412258,4.3535063429277354e-10,2.119624103053551e-10,3.7061401660002815e-07,0.34352967290484077,5.1653261804267814e-15,1.6807085648405725e-13,0.646163654902408
1.04,4.920580331179449e-07,0.013694073435384573,9.383731134437414e-10,1.1922973309145028e-10,3.2041188142947407e-07,0.342353630938131,2.905483504071723e-15,1.0898122421029958e-13,0.6439514820988552
1.05,5.491978971980565e-07,0.01705916349238789,6.467132040097867e-10,7.630727034577944e-11,2.8609602572888014e-07,0.3411855979822921,1.8595020153520718e-15,7.784570313076345e-14,0.6417544025082969
1.06,6.015027891462156e-07,0.02040138023464967,5.012394998088324e-09,5.299123934811462e-11,2.6072441599833293e-07,0.34002549258069875,1.4213993110709575e-15,5.911875368235925e-14,0.6395722598919996
1.07,6.476136853745947e-07,0.02372094766705111,6.198038898859195e-09,3.893233920796545e-11,2.4097460012367595e-07,0.3388732486159068,9.484920219408321e-16,4.6842596375100683e-14,0.6374049088917376
1.08,6.911579612034476e-07,0.02701809114717273,2.7336022281975655e-09,2.980759026388162e-11,2.2503017228434058e-07,0.3377287898991598,7.391314409373036e-16,3.826884370984348e-14,0.6352522000020853
1.09,7.318874758090146e-07,0.030293042055927335,1.1246307232256359e-10,2.355167966513783e-11,2.118031363281851e-07,0.33659203180073094,5.87729472817132e-16,3.2017289948577226e-14,0.6331139823166821
1.1,7.701415253673539e-07,0.03354602618298042,1.3674437272051745e-09,1.9076856551059147e-11,2.0059677556848927e-07,0.33546289349487024,4.648778227724601e-16,2.72909403890469e-14,0.6309901081973001
1.11,8.063798917930425e-07,0.036777260756961534,3.73463808558058e-09,1.576599202140431e-11,1.909415047237795e-07,0.3343413026551902,3.8419642253620375e-16,2.3615771495350844e-14,0.6288804355160236
1.12,8.408318875395223e-07,0.039986956189450897,1.7559715289586894e-10,1.3247812635337007e-11,1.8250772940852458e-07,0.3332271935352686,3.2283171360582704e-16,2.0691620126137824e-14,0.6267848267467975
1.13,8.737112322653026e-07,0.04317533837351214,2.7025173068886773e-09,1.1288074065616522e-11,1.7505631274701654e-07,0.33212047587901694,2.801421077748858e-16,1.832014557064297e-14,0.6247031342661019
1.14,9.051911919207819e-07,0.04634262592469931,1.8783070718676777e-08,9.73307043750669e-12,1.6840900669880573e-07,0.3310210664540295,2.3823699712768743e-16,1.6350241922477375e-14,0.6226352152282522
1.15,9.354148506208267e-07,0.04948898206676538,6.090141798289272e-10,8.478593717963702e-12,1.6242997331944192e-07,0.3299289564988094,2.066121415120785e-16,1.4732255137428918e-14,0.6205809629720936
1.16,9.645025963156072e-07,0.05261466409396023,1.9073013639063378e-09,7.451886788724057e-12,1.570133303021625e-07,0.32884400304177774,1.8159264837303586e-16,1.3350907759501268e-14,0.6185402094335687
1.17,9.926797349960748e-07,0.05571985373876368,6.043500864669569e-12,6.600978520906645e-12,1.5207545930309458e-07,0.32776616567965877,1.596014642460638e-16,1.2169815484517016e-14,0.6165128358137265
1.18,1.0197203319465103e-06,0.05880475674952049,1.3958828241998727e-11,5.8879083105777356e-12,1.4754916229093506e-07,0.3266953680326341,1.6275172316278446e-16,1.1149838212132756e-14,0.6144987079284931
1.19,1.0459095375533228e-06,0.06186956934960141,2.314840386591978e-11,5.284437312521153e-12,1.4337978397727979e-07,0.3256315438537565,1.2761826234149986e-16,1.0266685291921205e-14,0.6124976974788774
1.2,1.0713240364092302e-06,0.06491449716038489,1.0774633515218518e-08,4.769201615946427e-12,1.3952232758936917e-07,0.3245746110438516,4.2267904882184926e-17,1.3730579934474577e-14,0.6105096701699831
1.21,1.096003230737536e-06,0.06793970685917039,4.0824872618545235e-09,4.325806803269157e-12,1.3593941417006977e-07,0.3235245399691097,1.0541420764093085e-16,8.806841189601086e-15,0.608534517142253
1.22,1.1197750005711132e-06,0.0709454079531104,1.3662236167111373e-11,3.941484796708587e-12,1.3259962929175196e-07,0.32248123792083766,2.0158996185925098e-16,8.215327252663651e-15,0.6065721017338098
1.23,1.1433142553623714e-06,0.07393179268377806,3.4112466069660138e-09,3.6062006242965258e-12,1.2947638359503975e-07,0.32144463312360794,8.787817072083892e-17,7.658712320269512e-15,0.6046222979871145
1.24,1.1660319398995935e-06,0.0768990356408595,1.9282994896987512e-09,3.311944244631955e-12,1.2654702952058534e-07,0.32041467754970143,8.070512552166695e-17,7.173333584983935e-15,0.6026849922988511
1.25,1.188174396488808e-06,0.07984732650120657,2.52148356971847e-09,3.0522872380596258e-12,1.2379208853981945e-07,0.319391298339435,7.438410480122223e-17,6.737045133672777e-15,0.6007600606683308
1.26,1.2097744997310015e-06,0.08277684166523518,1.781742181980974e-10,2.822010870057668e-12,1.2119473882456373e-07,0.3183744392796086,6.876894620812843e-17,6.341703203589555e-15,0.598847387904915
1.27,1.2308671967130202e-06,0.08568776454873586,1.1678055094069775e-11,2.616843696497918e-12,1.1874034270191803e-07,0.31736403159508114,6.381855895868716e-17,5.98312860302124e-15,0.5969468542343425
1.28,1.251488901998316e-06,0.08858026979491543,5.5845633965583464e-11,2.4332637264536776e-12,1.1641611186211366e-07,0.3163600166320549,5.281595011157717e-17,5.6565651509552005e-15,0.5950583456097313
1.29,1.2716059765638217e-06,0.09145457893242238,2.9021805951992164e-09,2.2684300997441216e-12,2.130315985191893e-07,0.3153622160775264,2.634955042214227e-13,1.756441169987527e-11,0.5931817174301992
1.3,1.2913101460330489e-06,0.09431072253905791,1.43416178869615e-09,6.521382971997445e-13,1.1160810658819435e-07,0.3143709234717845,2.8374932068558575e-14,1.2840311607042493e-15,0.5913169496360614
1.31,1.3105970628172143e-06,0.0971490103052469,4.074815757790124e-10,1.9850967052495974e-12,1.1011843347979644e-07,0.3133857284758439,4.837418700262586e-17,4.832724451029496e-15,0.5894638400939414
1.32,1.3294864069779717e-06,0.09996956507819942,6.928643639414053e-10,1.8629664766688697e-12,1.082147431405969e-07,0.3124066880171331,4.5255742798746016e-17,4.585767804085525e-15,0.5876223085087854
1.33,1.3480077074360428e-06,0.1027725508151068,2.741183867670729e-11,1.7517699410047013e-12,1.0639644148829262e-07,0.31143374687427994,4.286311665010946e-17,4.3863854878417735e-15,0.5857922478772964
1.34,1.3661420052272402e-06,0.10555813256136615,6.635871222855333e-12,1.6502398227442273e-12,1.04657264905179e-07,0.3104668461966099,4.0214225221442687e-17,4.187781928572844e-15,0.5839735504344636
1.35,1.3841945399920137e-06,0.10832647120868712,2.3280272292328237e-11,1.5572866118785705e-12,1.0299156982303327e-07,0.3095059306418931,3.659959941217207e-17,4.0036640035699365e-15,0.5821661109384685
1.36,1.4014044536445563e-06,0.11107772765138851,1.0527258154100634e-09,1.471972798931917e-12,1.0139426365747845e-07,0.30855094366341934,3.587003491386396e-17,3.831814042276716e-15,0.5803698248322734
1.37,1.4185483266585692e-06,0.11381205670678926,3.9029747118398604e-10,1.393486662074831e-12,9.986074117251129e-08,0.30760183395562224,3.3975136836376446e-17,3.678759096613473e-15,0.5785845905368262
1.38,1.4354576179283517e-06,0.11652961593138338,2.521462273980038e-12,1.321105532080317e-12,9.838681758119848e-08,0.30665854492797795,3.220217624549699e-17,3.522466044738676e-15,0.5768103052923571
1.39,1.4519236876923834e-06,0.11923055934807783,1.644844274091648e-12,1.2542249787070595e-12,9.696868665869676e-08,0.30572102308200433,3.056380779812771e-17,3.382675847063468e-15,0.5750468686746412
1.4,1.4681777639047107e-06,0.12191503971407003,1.474851634413846e-09,1.192297462391007e-12,9.560287485389178e-08,0.3047892142305699,2.9054715895524705e-17,3.2516546049690883e-15,0.5732941807986741
1.41,1.4841566868099347e-06,0.12458320700414006,4.265783774115433e-09,1.1348457389677982e-12,9.428620659700593e-08,0.3038630664977425,2.765469371292484e-17,3.1286553765417114e-15,0.5715521437883023
1.42,1.4998700968264814e-06,0.12723520479447387,3.015038148263917e-09,1.0814487059372604e-12,9.301577506614972e-08,0.3029425354061383,2.635347800732341e-17,3.0130110047342373e-15,0.5698206638973934
1.43,1.5153271418502322e-06,0.12987118533938952,4.329739477822759e-09,1.0317335252986513e-12,9.178890185781286e-08,0.3020275614995302,2.5141984640342694e-17,2.9041235654993187e-15,0.5680996417142625
1.44,1.5305364009892908e-06,0.13249128917115963,3.4182799528858027e-09,9.853788024726277e-13,9.060312967306874e-08,0.30111810078920864,2.4043149019625827e-17,2.7994409962372493e-15,0.5663889854808329
1.45,1.5455060077910167e-06,0.13509565933788345,3.4877107807480317e-10,9.420617942535831e-13,8.945618914667581e-08,0.3002141035534498,2.2956802887609675e-17,2.704526460082842e-15,0.564688601796754
1.46,1.5602436850389289e-06,0.1376844414094885,9.969087339199651e-11,9.015477255887826e-13,8.834598038686059e-08,0.2993155142847906,2.196952849204141e-17,2.6128970682387225e-15,0.5629983956154605
1.47,1.5747567437595012e-06,0.14025777361252484,1.1290274925401223e-09,8.635920300906229e-13,8.727056411530646e-08,0.29842228654518105,2.1044597098603524e-17,2.52617389026733e-15,0.5613182766850927
1.48,1.5890520245634948e-06,0.14281579176698375,1.0061459533908522e-09,8.279837900945948e-13,8.622814298136898e-08,0.29753437562055035,2.0176872451792375e-17,2.4439994080957647e-15,0.5596481563253218
1.49,1.6031361780233287e-06,0.14535863295112497,6.583581592250337e-10,7.945333273263536e-13,8.521704585383853e-08,0.2966517330020662,1.9364363341837958e-17,2.3660457350610892e-15,0.55798794503443
1.5,1.6170154319642472e-06,0.1478864318357642,8.938750303111577e-11,7.630697709468888e-13,8.423571905887927e-08,0.29577431193942755,1.8583461317458886e-17,2.2920168173468177e-15,0.5563375548835043
1.51,1.6306957561043561e-06,0.15039932319290783,1.294089502916411e-09,7.334387635812911e-13,8.32827142425944e-08,0.294902063657379,1.7872934928263152e-17,2.2216617936802444e-15,0.5546968978764177
1.52,1.644183291471525e-06,0.15289744190364504,8.271111324593263e-09,7.055007973323521e-13,8.235667925810984e-08,0.2940349373408673,1.3107733332183673e-16,2.161458106009816e-15,0.5530658859436978
1.53,1.6574877619690283e-06,0.15538090137200586,1.454182158217669e-09,6.791292127696336e-13,8.145636472621977e-08,0.29317291318661526,1.9367378373868145e-17,2.090949329852355e-15,0.5514444450423888
1.54,1.6705984876674252e-06,0.15784984793059276,1.9483576896257743e-09,6.542091273970848e-13,8.058057896416364e-08,0.29231591930285983,1.5942213214189328e-17,2.0301579538494292e-15,0.5498324796384668
1.55,1.6835372293005081e-06,0.1603044023841648,2.5060376818863715e-09,6.306359251054813e-13,7.972822186571309e-08,0.29146392099716356,1.5367562220017693e-17,1.9721338337325633e-15,0.5482299108465502
1.56,1.696302941649414e-06,0.16274469113799722,4.240745634037907e-09,6.08314224030776e-13,7.889825731312234e-08,0.290616873285448,1.482381620602016e-17,1.9167812374466858e-15,0.546636656134
1.57,1.7087338397013366e-06,0.16517083364694501,1.5671161740240763e-09,5.87242085754811e-13,7.808971625526871e-08,0.2897747403419994,2.1753098060570843e-16,1.863616259758383e-15,0.5450526376197941
1.58,1.7213331222747218e-06,0.1675829577615859,1.121072796943613e-09,5.670848327903581e-13,7.730168159897748e-08,0.2889374709814479,1.3819109114012494e-17,1.8132350418654422e-15,0.5434777715005208
1.59,1.7336060946953684e-06,0.1699811841105999,1.8965023441668317e-09,5.480244893866391e-13,7.653329428848702e-08,0.2881050245030678,1.332177921081657e-17,1.7604407324469488e-15,0.5419119793498913
1.6,1.7457230175976436e-06,0.17236563210497566,3.612823982424768e-09,5.299091865325254e-13,7.578374491092236e-08,0.2872773597035798,1.2912672836803094e-17,1.7183036387715673e-15,0.5403551830713265
1.61,1.757687692917495e-06,0.17473641601524226,1.2183385019534975e-09,5.12677519866668e-13,7.505227292919268e-08,0.2864544419473543,1.2493274686523095e-17,1.6738908391448702e-15,0.5388073080785848
1.62,1.7695038264366394e-06,0.1770936594351522,2.637993917100598e-09,4.961712562679074e-13,7.433815375159299e-08,0.28563622041869946,1.209324237883187e-17,1.6315484623590567e-15,0.5372682736656765
1.63,1.7811749348256336e-06,0.17943747526990392,4.4535571983682895e-09,4.806431585044509e-13,7.364070914747762e-08,0.2848226593373076,1.1701116946636242e-17,1.5885500802662152e-15,0.5357380061231051
1.64,1.792859840650055e-06,0.18176797258248806,2.5967904703468306e-10,4.657404261149815e-13,7.29592985094079e-08,0.2840137272051959,1.561286643859481e-17,1.5509694955189594e-15,0.5342164341330305
1.65,1.8040954627043272e-06,0.18408527327972102,4.286086530480051e-10,4.5152032360722385e-13,7.229330789018181e-08,0.2832093714887727,1.0344500755257402e-17,1.5111883217826043e-15,0.5327034784136738
1.66,1.8151763025331683e-06,0.186389484945275,1.1880343211459093e-11,4.3794136831974707e-13,7.164216451073963e-08,0.28240955970793097,3.165470657537356e-14,2.559812142016782e-15,0.5311990685159744
1.67,1.8861355541301282e-06,0.1886806845099878,1.4788833291902037e-09,5.616865734295152e-13,7.100531412062209e-08,0.2816142418368641,5.5068369455542386e-15,3.046006724305924e-15,0.5297031150328263
1.68,1.7029357639688327e-06,0.1909592875352529,1.524727336838096e-07,4.127009722129571e-13,7.038216876957363e-08,0.2808232349982607,2.0338727353771244e-17,1.4086418227588568e-15,0.528215551675406
1.69,1.8483376477121377e-06,0.19322468990140645,1.3167136915439283e-09,4.0068731091410503e-13,6.977247107476413e-08,0.2800369982817187,9.764123804102813e-18,1.3757136459536573e-15,0.5267363923896404
