0,1,2,3,4,5,6,7,8,9
0.83,2.025492106942622e-05,0.001238463500739275,2.7303024348124505e-05,0.03088408216461207,1.617653969303194e-05,0.2953479127265627,0.00013980363118136366,3.737147300079106e-12,0.6723260034880569
0.84,7.560649029889329e-06,0.0004728948682876587,7.009301355327866e-06,0.02874398275630922,6.823137987079663e-06,0.29931867790435474,5.895280432972754e-05,8.357059460115779e-12,0.6713840985699893
0.85,1.2390937539909822e-05,0.0009210288342627706,1.2730693338059088e-05,0.027104276260807716,1.2486434665136123e-05,0.3018111590766273,8.870137564613504e-05,4.342018766357646e-12,0.670037226382771
0.86,2.4036567208248785e-05,0.0018932131869465177,1.6205356093780488e-05,0.025663957108312405,2.652308537306184e-05,0.30364131312737164,0.00020463188984801083,1.947242857700231e-12,0.668530119676899
0.87,2.7025407814673815e-05,0.002427629574566945,3.380217363511284e-05,0.024087061724552408,2.125421839674058e-05,0.3060202230935671,0.00022199086518627815,2.298508211683541e-12,0.6671610129399823
0.88,3.595732479807183e-05,0.0029530229538873415,2.653714070937284e-05,0.022516334071527613,2.6591792191830648e-05,0.30838631723128423,0.00025011439575183827,1.7306130278280475e-12,0.6658051250881192
0.89,3.924578758687927e-05,0.003490966001041646,3.394711734185981e-05,0.02095700853656562,2.692629558649563e-05,0.31073324102507266,0.0002713147842197889,1.6028985901038615e-12,0.6644473504509821
0.9,2.350888763737169e-05,0.0025822326793894707,1.946176920770109e-05,0.018768857058847697,2.5851678490972312e-05,0.3148012272181839,0.00020179353807345412,1.514758033568918e-12,0.6635770671686547
0.91,3.013651975997299e-05,0.0029160841861231752,4.744123961588041e-06,0.01716418841238271,2.143893651934225e-05,0.31738290104662575,0.0001846132729869015,1.684069118323923e-12,0.6622958934999565
0.92,7.006682671702905e-06,0.0007013918711541514,6.32535115909363e-06,0.014385869042350017,5.301934113916246e-06,0.32299013779441815,4.93002688976842e-05,5.808286421319029e-12,0.661854667049427
0.93,1.863708123195041e-05,0.002183449566039498,2.1828771767837926e-05,0.013303742051541504,1.207406038126329e-05,0.32417982657453154,8.454149253273057e-05,2.367358442163903e-12,0.6601959003996064
0.94,1.5782233188251724e-05,0.002239083839209334,1.4624470394665278e-05,0.011547197987327174,1.5082268004862742e-05,0.3270406936664899,0.00010168195321758328,1.6594862030888425e-12,0.6590258535805088
0.95,1.3210708664812925e-05,0.0020449635823145407,1.1530369266504665e-05,0.009703130657109437,1.248371179351181e-05,0.330201904894645,7.798422365468107e-05,1.7010089562153217e-12,0.6579347918508506
0.96,1.3740847131326884e-05,0.0024919155179991158,1.4370149929963853e-05,0.008160715246936465,1.2321014674010928e-05,0.3325891405749015,8.0535339415945e-05,1.4599900803626567e-12,0.6566372613075516
0.97,3.864968924347195e-06,0.001800568665906438,3.2936914875918825e-06,0.00608796280122848,7.925238924913582e-06,0.33632151777465014,5.181209756538486e-05,1.7122753809855726e-12,0.6557230547596005
0.98,4.218418519385898e-06,0.00247740412094203,1.8089268789605244e-05,0.004669076517390506,8.50809076378847e-06,0.33841744496123133,5.113736057265457e-05,1.230856532903539e-12,0.6543541212605599
0.99,7.969232091053403e-07,0.002116201228703202,1.262766867445641e-05,0.0027709547806612704,5.762020550124878e-06,0.341738198102401,2.1747512250081667e-05,1.0892028161525663e-12,0.6533337117624616
1.0,1.0586666321269881e-08,7.83523256812957e-06,1.375087388859858e-08,3.904008829653125e-06,2.1970613108630675e-09,0.3470982263582065,1.1769844223087614e-08,4.0876900158288425e-12,0.6528899960918624
1.01,1.4806610013589539e-06,0.00413160180840022,2.2592602677964935e-06,0.0003326755696991305,2.5186063468666382e-06,0.3451120204734435,3.710823915361678e-06,3.0211211443152123e-13,0.6504137327966236
1.02,4.1449358089945107e-07,0.006900057307778973,3.6368983059070173e-07,2.7041432624748963e-06,2.812060673580004e-07,0.3447070213024467,5.8704281729760284e-08,2.1967822788896234e-14,0.6483890991527295
1.03,1.0068178716189675e-08,0.010305928232570524,2.3563624941638813e-08,6.325103357699226e-10,6.524448088584434e-09,0.34353013897300605,4.242431426823531e-11,2.208981505343573e-16,0.6461638919632368
1.04,9.013198810009221e-09,0.013694177051374752,1.579132309406432e-08,2.4481901881763177e-10,3.775343006296646e-09,0.342354064183943,1.2529100917077779e-11,1.471983110832491e-16,0.643951729927469
1.05,1.1307505109201754e-09,0.01705930305939565,1.983701455082356e-09,9.072877997647005e-12,5.790942153729717e-10,0.34118602406587417,6.581355300822127e-13,3.549935596161369e-17,0.641754669171453
1.06,7.975963324995697e-09,0.020401562230505207,1.019362454246637e-08,1.7040458893790289e-10,3.1767118105335504e-09,0.3400258875799867,1.1349973049504495e-11,1.2115191910413249e-16,0.6395725286614536
1.07,3.612278970611903e-09,0.023721157573094096,4.071932319574011e-09,4.623006906663413e-13,9.825190345260723e-11,0.3388736423596494,5.981236455400624e-14,1.0718218179559676e-17,0.6374051922842713
1.08,1.2032814250397475e-09,0.027018335056204573,1.7505361573241128e-09,1.6988910649297185e-12,2.011932618820555e-10,0.33772917058324403,1.5088491822732843e-13,1.9252121193173134e-17,0.6352524912036908
1.09,4.247591837455276e-08,0.030293350112997445,5.748539531962109e-08,3.79779187093437e-12,1.208580288712159e-11,0.3365923186219204,2.9214871803229994e-13,7.035179836684145e-16,0.633114231287592
1.1,1.0689952113233758e-10,0.03354632584771147,2.501967463613751e-11,2.6219319786316122e-14,2.6475586292995944e-13,0.3354632587342284,8.608729620435591e-18,2.200284090337956e-16,0.6309904152858498
1.11,1.7573379303619305e-09,0.03677758288693197,4.843328744121112e-10,7.131397543436266e-11,6.367470270283772e-12,0.33434166422464817,6.803024878071539e-13,2.5218196539468748e-14,0.6288807505683621
1.12,2.1339487455388293e-05,0.03997892196519323,2.7447316057291344e-06,3.729834644447735e-09,1.42661220282503e-15,0.3332202170533511,4.3693336972634825e-08,5.791342453321968e-09,0.626776723547879
1.13,4.024108916383808e-07,0.0431765286945127,1.0210313700451955e-06,1.867678371773193e-11,1.0322168886503623e-18,0.33211929876603347,6.056524191023195e-09,4.491518645097453e-08,0.6247026981068047
1.14,3.002689938109342e-06,0.046352693279139975,1.13450061281711e-05,1.9452720529541424e-07,1.6567900609398077e-14,0.3310052796159549,2.5708826174700942e-08,2.5675141654451214e-08,0.6226274334976493
1.15,2.773815029200825e-05,0.04952444315734881,4.127797560115259e-05,1.1331835590679672e-10,5.506664676320929e-19,0.32985418737159894,6.486482581407188e-06,7.987717546866094e-07,0.6205450679775046
1.16,4.799121967702469e-10,0.052615099216646456,4.165340548879986e-09,5.899331731243358e-20,3.364729641647886e-12,0.3288443413911669,5.889463156450364e-22,3.7407879991866727e-23,0.6185405547435692
1.17,1.9013833529998388e-10,0.05572030809171324,2.4093876876721607e-09,8.358319500374346e-20,3.258913323127303e-12,0.32776650215067765,4.9255934242857015e-22,5.658772999191513e-23,0.6165131871548242
1.18,6.477489179533642e-10,0.058805227901131414,1.1806938457147755e-09,4.639647287727483e-20,3.1619169124237723e-12,0.3266957046090948,1.428833895103407e-27,3.177129114182605e-23,0.614499065658169
1.19,5.362147758559501e-06,0.06198567059029801,0.00012602854390590985,1.7975855651999661e-09,1.822076091231571e-17,0.32546356426408307,1.0161568390887099e-07,7.59732310239032e-08,0.6124191950674538
1.2,2.5743996998254107e-10,0.0649149938336393,1.814981908339566e-09,3.7581142325559e-20,2.989905750968196e-12,0.3245749589108037,2.4374346102839565e-27,2.703861136331972e-23,0.6105100451801452
1.21,4.364327258121004e-08,0.06794207117891353,1.365571603984722e-06,9.690501918917071e-15,4.1344198333188126e-22,0.32352187686187905,5.464844522872799e-09,5.887502024451142e-07,0.6085340485292742
1.22,1.0918683133026714e-05,0.07095379236590027,1.472212015480807e-05,6.934717220651055e-10,1.7276590858331224e-15,0.32246031944971065,9.026631404356982e-09,7.51336146221224e-10,0.6065602369096603
1.23,4.4150726556897165e-08,0.07393237932576956,5.482233632073603e-08,6.932168154177486e-12,1.3928255364943938e-10,0.32144487461520016,6.557183821460282e-11,8.603536920563748e-09,0.6046226382706438
1.24,1.0378237710288666e-07,0.07690064136269646,1.1850773835146334e-06,1.476430172194389e-12,8.628985763044231e-13,0.3204134323068824,7.087703146674517e-15,4.045048092158035e-15,0.6026846374683101
1.25,5.9065738135266745e-08,0.0798588026181373,1.180622843795453e-05,4.305542785790062e-12,2.241131119132737e-16,0.31937592454156494,6.601662937317355e-10,6.126551288825238e-08,0.6007533456161368
1.26,8.270367235963774e-12,0.08277744414891468,3.574863917595278e-09,2.2366581713279422e-20,2.597153585131996e-12,0.31837476787211133,5.204098171292375e-20,1.7311058290781586e-22,0.5988477843932425
1.27,6.311087671793959e-07,0.08568818740392461,1.478835453034059e-07,4.277610312826757e-11,2.4163494125964155e-10,0.31736403785824185,1.3674029946893387e-09,1.418236284596907e-08,0.596946979911344
1.28,1.3651560898317892e-11,0.08858089789344915,4.379857962667162e-11,7.228608765139322e-19,2.7511531384820546e-13,0.31636034944266217,2.0434711593436803e-17,3.3626692624544076e-14,0.5950587526061297
1.29,3.2764372116856718e-09,0.09145561087358567,8.541321195026776e-08,1.1191953072894878e-16,7.1927436834532995e-25,0.31536183112053395,1.867824343381079e-10,3.613387963734181e-07,0.5931821077906523
1.3,1.540707899935484e-09,0.09431203197166195,5.654226428771893e-08,5.827562484767405e-16,2.3221436627576305e-24,0.31436997431296926,1.4240653682504048e-10,6.04152578904524e-07,0.5913173313374106
1.31,9.311823349589512e-11,0.09714967959498684,5.44709267040134e-10,1.1060539867237502e-15,2.2667962749774227e-13,0.3133860610479371,2.437446668919246e-16,1.808525805817319e-12,0.589464258717212
1.32,3.2010834352016206e-10,0.09997024685005013,8.158710438499503e-11,8.054309481960629e-13,1.7731482741592402e-12,0.31240702155870237,4.6276697513506803e-20,9.632114426470096e-16,0.5876227311869725
1.33,3.6078582189909506e-10,0.10277324828020586,2.3946995633917165e-09,1.3803898680378784e-20,2.2800327587248494e-12,0.31143407658713895,3.408354564239533e-24,1.2496333395432022e-23,0.5857926723748896
1.34,5.084456803738269e-06,0.10632131323532404,0.0007904152644299351,2.940904727501503e-05,4.3361606710243796e-14,0.309358164387251,7.749272743724631e-07,1.371001589971654e-06,0.5834934676800085
1.35,2.5641655423930584e-05,0.1084424915038895,0.00014473038102056322,4.2596594574771616e-12,1.0561394125132592e-19,0.30931205063212414,2.6267412561003915e-07,7.682280591335918e-08,0.5820747463263507
1.36,5.7735661099039034e-06,0.1123854056750089,0.001261690154395301,9.380868423922816e-05,7.24366334634636e-14,0.3066649488690584,5.7948760773294904e-06,2.570852682202655e-06,0.5795800073223564
1.37,4.5927621437588786e-07,0.11455402323796067,0.0008141731341787794,8.874279100072469e-06,1.2763672684299372e-13,0.30651217744406933,2.0463683329781705e-06,1.3269401896413038e-07,0.5781081135659972
1.38,1.1197448218513232e-05,0.11760674337034811,0.0010806400117768617,6.513374750472197e-05,1.0142943825662485e-13,0.3050868438259951,2.15777211641064e-06,1.223781605505637e-06,0.5761460600423334
1.39,2.100315839920121e-05,0.11927507183629701,4.439708240268357e-05,5.607319749609793e-10,2.8994840693992844e-19,0.3056338976949629,8.9387903270756e-06,3.516555970280885e-06,0.5750131743209088
1.4,1.1401144030167992e-05,0.12360194355826452,0.0019038593137201089,1.6332102181829615e-06,3.763720245878888e-16,0.30227057368104404,8.00174876113039e-06,5.915005011744891e-06,0.5721966723389498
1.41,2.1378259339511075e-06,0.1263896369066718,0.0019042829533622778,6.941425130149158e-05,8.583710889723435e-14,0.30120561414226577,4.853126748676476e-06,1.5584196090725404e-06,0.570422502374021
1.42,7.812767850617459e-06,0.12726152656124046,2.840376789169764e-05,1.8007309627354754e-06,4.5462889864479914e-15,0.3028975214218183,6.839159821867238e-07,7.665409287878459e-07,0.5698014842933208
1.43,4.4449661861394453e-10,0.1298720252983915,3.20065586956361e-08,8.132096174787147e-21,1.9669992600538068e-12,0.3020278598823727,5.525748000924799e-22,8.263870433178842e-24,0.5681000823662136
1.44,1.505294843279273e-05,0.13253031275915317,2.1754326842086184e-05,8.757968058785648e-09,2.1154951230709365e-18,0.3010419433315267,1.3618422271748932e-05,8.3089297085201e-06,0.566369000524097
1.45,5.095149622716427e-06,0.1351222625772989,2.2924969898646212e-05,7.512141751186167e-08,2.99934092662168e-17,0.3001682168372534,2.6572347924007132e-06,4.881179188393726e-06,0.5646738869305278
1.46,3.618601020368098e-05,0.1376853590515475,2.012423660474398e-05,1.7886320375554526e-14,7.43135469656669e-23,0.2992790753277089,1.946420601827063e-06,5.133826298006498e-07,0.5629767955706858
1.47,2.8048327066149825e-05,0.14026982363496235,3.090694615756288e-05,1.645580890575235e-14,2.5408595717995097e-22,0.29837733206645073,3.43357500260638e-07,1.189247206981991e-07,0.5612934267431258
1.48,1.4138684843993756e-05,0.14323217358997342,0.0004806462792091662,1.325980140282922e-06,8.42263695310457e-16,0.2968907057968865,4.28255486119321e-06,2.9899876933498067e-06,0.5593737371263913
1.49,1.9902900395609875e-07,0.1453597870741704,4.3254737966378183e-07,9.18203075733298e-09,1.4415685767608133e-13,0.2966514575782216,2.4784505277096043e-12,1.2055793112880158e-10,0.5579881144660132
1.5,4.4241685450950883e-07,0.14788929819320476,3.6249273650858423e-09,3.056476068903964e-13,1.635943210110636e-22,0.29577019130450627,9.046513256866637e-08,2.0960741667660255e-06,0.5563378779209021
1.51,2.7257862574025923e-11,0.1504002246829354,1.2958990143002857e-11,5.778452213460807e-21,1.4405068193224247e-13,0.29490240132715245,2.1006119120856473e-17,4.722568900180858e-15,0.5546973739495464
1.52,9.860698959121992e-08,0.15289905532065565,7.688514597403141e-07,2.5836186956597664e-15,7.393129453488751e-23,0.2940340494122367,1.038445771658132e-09,1.1158720894684604e-07,0.553065915183001
1.53,5.828802567714594e-08,0.15538179960081577,9.241377240276583e-09,7.445722119113604e-13,9.382343900687289e-12,0.29317322652223743,9.851364662783061e-12,2.1900838500260148e-09,0.5514449041374817
1.54,1.857611262985043e-07,0.15785315835994504,2.507727776696744e-09,4.513994713485704e-16,1.8233610338689064e-23,0.29231128806703666,4.1187976893324426e-08,2.4257489830344576e-06,0.5498328983672038
1.55,0.0019377257187668164,0.16285774836113964,0.002029242868929804,2.6084074395449324e-05,9.427150895057237e-15,0.2855891282423492,0.0013502492209462149,7.5026113997588275e-06,0.5462023189020637
1.56,1.5756043376231587e-06,0.16295081638320225,0.0002461254100170558,9.33834885008141e-10,1.1515947087484992e-15,0.29029929070096916,6.148116903359019e-10,1.927709117924984e-08,0.5465021710757348
1.57,2.421718152362369e-06,0.16519766012601164,6.618869078792684e-08,8.909095120675726e-12,8.360461391094813e-22,0.28972325826689277,4.429602639124935e-06,2.094190547353502e-05,0.5450512221832308
1.58,4.1424844837860316e-05,0.1677530458707988,0.0001789269013430083,1.2670944433783867e-09,2.430971693548801e-19,0.2886304701290456,2.6142374873971398e-05,7.332214760981151e-06,0.5433626563972455
1.59,2.7915901406097083e-05,0.17014970597279166,0.00014900501839607054,1.5390727081227974e-11,2.1249401887333e-21,0.28781149444256626,3.2762676061278394e-05,1.3834319809775042e-05,0.5418152816535782
1.6,2.3423325085924918e-07,0.17236648893085074,9.366428123227042e-10,2.1133894056267358e-13,7.491075761351896e-14,0.2872776581890299,6.664240033354933e-11,4.297607746633275e-09,0.5403556133456893
1.61,3.600216112657257e-07,0.17473721787167137,7.700857597189126e-10,8.572861991768694e-16,1.928176784808419e-22,0.2864547042571294,3.631623687963558e-10,1.1737721456076616e-08,0.5388077049786177
1.62,3.2376980532519834e-06,0.177123903463041,3.461714233061077e-07,7.229920453572908e-12,6.229461552870224e-22,0.2855779752387912,5.930473160148273e-06,2.2485422684168217e-05,0.5372661215256173
1.63,3.1214470206287426e-06,0.17944419542781498,6.299483273636539e-09,2.927029721269046e-10,1.2326224681830187e-19,0.2848084198215981,1.397446302708814e-06,5.567912026129673e-06,0.535737291353051
1.64,9.960887904362785e-05,0.18177639184040525,1.6862788308245865e-07,2.603947852717592e-11,5.303023590617093e-21,0.2838965975553077,4.3051623074413765e-05,5.444658851949301e-06,0.5341787367893943
1.65,3.805989150887924e-05,0.18458099143891404,0.00011350663302236966,4.605743160847192e-08,1.0644194209454723e-18,0.28237365799870223,0.0002434057376461877,8.181294302950218e-05,0.5325685192997451
1.66,2.378409242865551e-05,0.18640168254131384,5.418473232464582e-06,8.723298493638761e-16,2.7465198573328795e-25,0.28236508016474987,1.0692438693254971e-05,5.807892712345219e-06,0.5311875343968687
1.67,9.635992515544848e-08,0.18868172061384858,1.605130409020481e-09,3.8033363387034216e-13,8.223596004754198e-15,0.28161457255897937,6.782434055444565e-12,1.0590530798058384e-09,0.5297036077958923
1.68,1.933667816674397e-06,0.19175855841760409,0.0009720543257929733,1.6321620819477608e-06,3.540950786902601e-16,0.2795553081522828,1.30313758887205e-06,8.292400246573722e-06,0.5277009177365857
1.69,2.039167735309293e-05,0.19322800035881854,3.404925551215507e-08,3.220349052886996e-07,1.8811330151055682e-16,0.28001058274203333,6.695039224283983e-06,4.397253002084111e-06,0.5267295768454077
