0,1,2,3,4,5,6,7,8,9
0.71,4.267690994800136e-05,0.0006121723305163391,0.00015185622906754118,0.052682923069233036,0.0017449725122076882,0.2577352950365662,9.96839895402028e-05,2.4407190257719224e-06,0.6869279792038953
0.72,3.889751379821905e-05,0.0005136494301893756,0.00014929680614955655,0.050678147707164244,0.0019288063699140377,0.2609235775389323,8.765065316562699e-05,2.150344387459952e-06,0.6856778236362991
0.73,4.0550098322720255e-05,0.0004820373565375389,0.00014792952259298225,0.04873880692525051,0.0020150758972992677,0.2640760664698405,7.48082155900166e-05,2.0034343940587847e-06,0.6844227220801723
0.74,3.306028806746714e-05,0.00039195065951803834,0.0001438332329643141,0.046755331452045454,0.002260874888976296,0.2672108640181258,3.6261924553789536e-05,1.7332903588906113e-06,0.6831660902453899
0.75,3.399000876650365e-05,0.00043151634479170425,0.00014056980487543516,0.044895411401446324,0.0021802652782704473,0.27034731353660363,4.085631741706104e-05,1.746132818111463e-06,0.6819283311750107
0.76,3.524533682477169e-05,0.00043237817671751776,0.0001379205327169469,0.043002224740604146,0.0022029203932742297,0.2734606872633393,3.797550571068528e-05,1.6743630122617771e-06,0.6806889736878002
0.77,4.020389135381861e-05,0.0005086697155687426,0.00013603389284547198,0.041181704460537316,0.0020543235921561547,0.27656258959204616,5.576041274097567e-05,1.7389676159402982e-06,0.6794589754751355
0.78,3.273020229143862e-05,0.0004072840278402523,0.00013143791222903017,0.03921401843384804,0.002320969128201158,0.27965207965302336,1.888211314722176e-05,1.4820151376721494e-06,0.6782211165142819
0.79,3.5711602578030067e-05,0.0004740862645912207,0.00012832681184554641,0.03740399271080854,0.002175284235195795,0.2827434569848267,3.394884274042389e-05,1.5249553244968189e-06,0.6770036675920891
0.8,4.597522239764512e-05,0.0007600024828489705,0.00012669355345464994,0.035752350478513294,0.0017368086860376057,0.2857172918561759,9.016948769299297e-05,1.8448103463730735e-06,0.6757688634225326
0.81,3.6199008648650186e-05,0.0004858755197073554,0.00012186130726945782,0.03369319242295033,0.002195194132672286,0.28887542043219194,2.433334952119124e-05,1.3907287071799311e-06,0.6745665330983316
0.82,3.6196970975585996e-05,0.0004943821946019468,0.00011839375011543886,0.03184954528109556,0.0021991824501451825,0.29192479823063533,2.1070507063027522e-05,1.3260978287153221e-06,0.6733551045175392
0.83,3.5941366969337635e-05,0.0004911217653886331,0.00011496849279825766,0.03000251598880919,0.0022293252175348784,0.2949633244392532,1.444664240556828e-05,1.2451304903200304e-06,0.6721471109563506
0.84,5.094801400339285e-05,0.0007761956673755303,0.00011643195350087207,0.028380801658150212,0.0017916181621043614,0.29789200312575453,6.498421976684903e-05,1.4801323890118285e-06,0.6709255370669552
0.85,3.996654477387599e-05,0.0005783265074656167,0.00010828206996433252,0.026409237814203183,0.0020965999181967085,0.30099886965762385,2.1461767221714067e-05,1.1892352311487394e-06,0.6697460664853195
0.86,3.979897714252493e-05,0.0005924899855272813,0.00010415551372994568,0.024597496402522994,0.002092007411154955,0.3040035463402563,1.7777691846389876e-05,1.1211634623586157e-06,0.6685516065143573
0.87,4.049562329781037e-05,0.0006187827263603358,0.00010027161387429594,0.022802540338498156,0.002067192145144055,0.30699397679117063,1.5277537957822487e-05,1.0621719811088663e-06,0.6673604010517159
0.88,4.028688405257382e-05,0.0006170599466357807,9.616273765794229e-05,0.020990057947097778,0.0020901165178310054,0.3099803583920293,1.0107014399491566e-05,9.76427309626264e-07,0.6661748741329866
0.89,4.500140378435548e-05,0.0007523855965162472,9.325447555750089e-05,0.0192824998144401,0.00191073772471428,0.31289894122580886,3.2783857309880904e-05,9.904418112714421e-07,0.6649834054600574
0.9,4.607314301208154e-05,0.0007871612970701685,8.826737057059962e-05,0.017510993841960955,0.0018859982969390895,0.3158470896297652,3.118741428723631e-05,9.19832961191818e-07,0.6638023091734334
0.91,4.6972490473594204e-05,0.0008337155536202972,8.35520915266365e-05,0.015761456581290707,0.001849438873948848,0.31878189152858205,2.0243033821013802e-05,8.521432469221898e-07,0.6626218777034899
0.92,4.5462584856766694e-05,0.000785793169546706,7.838218739768607e-05,0.01394552145545691,0.0019225228216705505,0.3217552401134711,6.714968879366381e-06,7.320681026467115e-07,0.6614596306306182
0.93,4.720677012755644e-05,0.0008472441411838987,7.335278820079716e-05,0.012213306406390805,0.0018681894428295399,0.3246573210527394,5.880882466913731e-06,6.657330861780078e-07,0.6602868327829748
0.94,4.924636801793976e-05,0.0009220371349044313,6.800056835331169e-05,0.010496030527776722,0.0018067029309346188,0.32753744377629584,5.053989423817425e-06,5.968454575545667e-07,0.6591148878588358
0.95,5.664908667877401e-05,0.0011535457897961085,6.47939083386031e-05,0.008885754452588093,0.0016291324600883085,0.33028409661451613,1.2835880981743037e-05,5.650516661886597e-07,0.657912626755346
0.96,5.47272785236376e-05,0.0011386957617368458,5.601490243578382e-05,0.007122085249306644,0.0016538931024159946,0.33320482994980494,3.4293863494549305e-06,4.500633218730938e-07,0.6567658743061049
0.97,5.8670748391235443e-05,0.001308709507194953,4.914146502097314e-05,0.0054814593956684565,0.0015554989841973612,0.33596292980217485,2.639401128207268e-06,3.7134743736321384e-07,0.6555805793487867
0.98,6.414892898787696e-05,0.0015645117377897444,4.1432124638784684e-05,0.003896497870232426,0.001433925683299534,0.33862268938421886,1.8762184663626466e-06,2.8862002269630214e-07,0.6543746294323436
0.99,7.253838947163989e-05,0.0020004873894865923,3.263768668858533e-05,0.0024179022475408077,0.0012772834322156185,0.3410791624573429,1.164254628119809e-06,2.025206205572739e-07,0.6531186216220052
1.0,8.701105228663666e-05,0.0028783847286100316,2.2813088875397693e-05,0.0011813217069543993,0.0010709236587038557,0.34303065609229744,5.688233704914807e-07,1.1868756137922841e-07,0.6517282021613404
1.01,0.00011139255881963715,0.00471750490874275,1.3952568287621484e-05,0.00044188398112046613,0.0008385139907312626,0.34384799284750633,2.127732797585755e-07,5.683646265039001e-08,0.6500284895350497
1.02,0.00014053677302894074,0.007508962825892526,8.756590289358318e-06,0.0001740493991947081,0.0006639360359989925,0.3434916770163835,8.38072863086805e-08,2.824392873657917e-08,0.6480119693079969
1.03,0.0001675487151585905,0.010672894183336654,6.1454990310520276e-06,8.572642556997653e-05,0.0005555184145549429,0.3426411835279486,4.1278505173540004e-08,1.6585112399767912e-08,0.6458709253707826
1.04,0.0001914836297938736,0.013940016948552797,4.6912453800392404e-06,4.9955834533135093e-05,0.00048464614147469565,0.3416303220250366,2.4054444649760166e-08,1.1045375141437237e-08,0.6436988490754092
1.05,0.00021290084008753594,0.017232756552079242,3.7829426793367546e-06,3.248459532177845e-05,0.00043452633856558325,0.3405598786935275,1.56418040952992e-08,7.985781779057113e-09,0.6415236464101532
1.06,0.00023235255771971778,0.0205255553794383,3.165871383974672e-06,2.275092257312218e-05,0.00039686880584510243,0.3394645460695507,1.0954898582729179e-08,6.103923363298015e-09,0.6393547433346672
1.07,0.0002502439352277078,0.023808227596660826,2.7181846372176952e-06,1.6799704788585735e-05,0.00036729405117909704,0.338358761864846,8.088281391483289e-09,4.854311839864525e-09,0.6371959417200673
1.08,0.00026686585594784827,0.027076094663389755,2.3840101997666887e-06,1.2904183050990885e-05,0.00034328772194634397,0.33724947523973825,6.213536388240219e-09,3.976361701044288e-09,0.6350489781358288
1.09,0.00028243147461376244,0.03032677205541848,2.1217564971627534e-06,1.0218546498813452e-05,0.00032330145284198994,0.33614042878960015,4.92037706307334e-09,3.3324590429019483e-09,0.6329147176716935
1.1,0.00029710115704180065,0.033558974912398364,1.9111002674418272e-06,8.290101535987257e-06,0.00030632628790149425,0.33503379085661933,3.9918029677024645e-09,2.843981680027476e-09,0.6307935987484509
1.11,0.0003109986807438204,0.03677198662737774,1.7383607144418149e-06,6.859287784419803e-06,0.00029167422922681837,0.333930898205863,3.302845595210977e-09,2.4632028166435543e-09,0.6286858388422412
1.12,0.0003242217421127409,0.03996540975388252,1.5941956541910244e-06,5.768769743381646e-06,0.00027885840396796373,0.33283261133207936,2.777745494217693e-09,2.1596727136765756e-09,0.6265915308651416
1.13,0.0003368489692926927,0.04313903695865722,1.472098791571962e-06,4.918735675763727e-06,0.00026752351702681213,0.33173950180212014,2.3684418807451733e-09,1.9131600754529997e-09,0.624510693636834
1.14,0.00034894471802537674,0.04629277952398522,1.3673216909357793e-06,4.243416702525447e-06,0.00025740351285155085,0.3306519576604164,2.0432660948292337e-09,1.7097590522735254e-09,0.622443300093303
1.15,0.00036056243812669414,0.0494266257995193,1.2764019073744985e-06,3.6980609436016523e-06,0.0002482947368198184,0.32957024553705544,1.7806694634010895e-09,1.5396327739091831e-09,0.6203892937053256
1.16,0.00037174709143510516,0.05254061579134979,1.1968322643686764e-06,3.2513671817820653e-06,0.0002400383253267028,0.3284945490840691,1.5655800007625322e-09,1.3956489672901576e-09,0.6183485985471442
1.17,0.00038253692482582334,0.05563482478062946,1.1265880671915423e-06,2.8809134238586935e-06,0.00023250830273705881,0.32742499398308794,1.3872011951136866e-09,1.272524553983869e-09,0.6163211258475029
1.18,0.0003929647969797303,0.058709352864855374,1.064128430483365e-06,2.5702992599954854e-06,0.00022560332299872382,0.3263616640987301,1.2376360135425045e-09,1.1662722421880141e-09,0.6143067780848374
1.19,0.00040305918663491926,0.06176431771643759,1.0082138507627811e-06,2.307305739293381e-06,0.00021924080970015368,0.325304612728155,1.1110008556777227e-09,1.0738325694331227e-09,0.6123054518546489
1.2,0.0004128449714365096,0.06479984966003101,9.57881632214201e-07,2.0826790123300973e-06,0.00021335271284594643,0.3242538703191026,1.0028398600999441e-09,9.928232551420886e-10,0.6103170397802763
1.21,0.00042234403730200405,0.06781608809223247,9.123296371601183e-07,1.8893074281725155e-06,0.00020788238137240368,0.3232094501059758,9.097286647329189e-10,9.213647668316548e-10,0.6083414319149585
1.22,0.00043157576180792405,0.07081317902167783,8.709676832324287e-07,1.7216531283525616e-06,0.00020278222026789343,0.3221713520275569,8.290007120728546e-10,8.57956486221751e-10,0.6063785166609208
1.23,0.00044055740062079083,0.07379127291962563,8.33086541258254e-07,1.5753520713213167e-06,0.0001980119110320274,0.32113956611107874,7.585546507241821e-10,8.01387807440351e-10,0.6044281816590877
1.24,0.0004493044026609471,0.07675052385249498,7.984049073628844e-07,1.4469277313217825e-06,0.00019353703989315264,0.3201140739623029,6.967164863775937e-10,7.50671826335181e-10,0.602490313962621
1.25,0.00045783066711233423,0.0796910879063507,7.664911117579695e-07,1.3335830962770538e-06,0.0001893280312257587,0.3190948512120744,6.421392248010396e-10,7.049975377474566e-10,0.6005648007618919
1.26,0.00046614874477377206,0.08261312265257643,7.370374647563267e-07,1.233047341967455e-06,0.0001853593059979297,0.31808186845288805,5.937299994120226e-10,6.636924398991879e-10,0.5986515295015347
1.27,0.0004742700350178516,0.08551678642971437,7.097585319690818e-07,1.1434614044651472e-06,0.0001816086129239682,0.3170750923793072,5.505930909631416e-10,6.261952919945241e-10,0.5967503881463116
1.28,0.00048220491179295534,0.08840223797907107,6.845032589482581e-07,1.0632915503542172e-06,0.00017805649130313834,0.31607448643906455,5.119901602873195e-10,5.92033893687379e-10,0.5948612652799349
1.29,0.0004899628573217899,0.09126963586552156,6.610368876555102e-07,9.912633978300502e-07,0.00017468583657896382,0.3150800117491596,4.77307354774046e-10,5.608088413989113e-10,0.5929840503530165
1.3,0.0004975525660275057,0.09411913799268755,6.388298345245289e-07,9.263110376607513e-07,0.00017148154587497775,0.31409162787787764,4.4603214092396326e-10,5.321798310104044e-10,0.5911186338984482
1.31,0.0005049820347926337,0.09695090243463128,6.182352246437753e-07,8.675373862889959e-07,0.00016843022460880276,0.313109291706195,4.1773171005017464e-10,5.05855794893187e-10,0.589264906903574
1.32,0.0005122586377361588,0.099765085817819,5.989097428841041e-07,8.141831315436426e-07,0.00016551994768420936,0.31213295983277917,3.920408727888738e-10,4.815861539320865e-10,0.5874227617974799
1.33,0.0005193891947063682,0.1025618440437057,5.807761124115976e-07,7.656020849896323e-07,0.00016274005707296246,0.31116258758011484,3.686476174132907e-10,4.5915426242817376e-10,0.5855920919184009
1.34,0.0005263800286526262,0.10534133229662769,5.641690353987425e-07,7.212415786811206e-07,0.0001600809933784166,0.3101981290268402,3.4724180213739943e-10,4.3837200828157686e-10,0.5837727914582732
1.35,0.0005332370107797132,0.10810370294640056,5.475911033510064e-07,6.806265666630167e-07,0.00015753415710125545,0.3092395401288515,3.277314683883844e-10,4.190750287157743e-10,0.5819647567923905
1.36,0.0005399656147878462,0.11084910969209455,5.324407555290181e-07,6.433471242294079e-07,0.0001550917822250883,0.30828677268202737,3.0978088137359413e-10,4.0111977237348797e-10,0.5801678837300849
1.37,0.000546570943949313,0.11357770296074858,5.17921632604811e-07,6.090478202968705e-07,0.0001527468409440121,0.30733978111270943,2.9326529403433476e-10,3.8437977990580793e-10,0.5783820704945507
1.38,0.0005530577718793905,0.11628963283539126,5.043825235858973e-07,5.774193356191408e-07,0.00015049295193162438,0.30639851821324443,2.780357041679014e-10,3.687435426899097e-10,0.5766072157789148
1.39,0.0005594305691374058,0.11898504739810914,4.914917135554081e-07,5.481914682817976e-07,0.00014832430773293784,0.30546293761763704,2.639620662161376e-10,3.5411234525448525e-10,0.5748432198061272
1.4,0.000565693530942105,0.12166409352042734,4.791594497012069e-07,5.21127331752282e-07,0.0001462356089823987,0.30453299267049655,2.509302957271446e-10,3.4039852158995633e-10,0.5730899837910414
1.41,0.0005718506009543464,0.12432691682151721,4.675173494538519e-07,4.960185464207208e-07,0.0001442220085412441,0.30360863651769704,2.388400144451592e-10,3.275239764553312e-10,0.5713474099490304
1.42,0.0005779054911678829,0.1269736611444404,4.563371056469929e-07,4.7268122702649453e-07,0.0001422790635867374,0.302689822917115,2.2760280040692916e-10,3.154189464193328e-10,0.5696154018223356
1.43,0.0005838617018129474,0.12960446916219884,4.45733497871106e-07,4.509525995685356e-07,0.0001404026924606907,0.30177650536709405,2.1714015440511024e-10,3.04020931348031e-10,0.5678938638691748
1.44,0.0005897225374156902,0.1322194818959849,4.356195208594254e-07,4.3068816473937025e-07,0.0001385891382429638,0.3008686378540789,2.0738253773955788e-10,2.932737987405744e-10,0.5661827017659358
1.45,0.0005954911222510534,0.1348188389063298,4.259267260791269e-07,4.117592879420251e-07,0.00013683493599691692,0.29996617459730185,1.9826801166672435e-10,2.831270063784086e-10,0.5644818222707113
1.46,0.0006011704141463397,0.13740267834246458,4.1666156601745284e-07,3.940511540257565e-07,0.00013513688410693849,0.29906907000256083,1.8974129082584693e-10,2.7353493720371813e-10,0.562791133180725
1.47,0.0006067632165800081,0.1399711368305178,4.077721193525814e-07,3.774610245287077e-07,0.00013349201916543278,0.2981772788581235,1.8175290518287343e-10,2.644563264091887e-10,0.5611105433962601
1.48,0.0006122721902151307,0.14252434963507082,3.993292459482264e-07,3.6189674363336234e-07,0.00013189759343781976,0.29729075611836425,1.7425848035500542e-10,2.558537641669214e-10,0.5594399628068102
1.49,0.0006176998623533179,0.14506245033851442,3.9114433730603475e-07,3.4727545942236167e-07,0.00013035105539965672,0.2964094574158778,1.672181219868492e-10,2.4769326653553e-10,0.5577793024931467
1.5,0.0006230486372878033,0.14758557136471012,3.8337031373781646e-07,3.335225150925071e-07,0.00012885003149835998,0.29553333829492434,1.60595881744325e-10,2.399438975757919e-10,0.5561284743782108
1.51,0.0006283208037967357,0.1500938435551924,3.7599537922035234e-07,3.2057049853310964e-07,0.00012739231090320841,0.29466235487913417,1.5435929972783685e-10,2.3257744412975808e-10,0.5544873914981592
1.52,0.000633518542547631,0.15258739603277574,3.6866618577667935e-07,3.0835841594792215e-07,0.00012597583157403653,0.2937964641083873,1.4847900654834467e-10,2.2556812956511734e-10,0.5528559680860664
1.53,0.000638643934896389,0.15506635705437494,3.6168009236368906e-07,2.9683096652753715e-07,0.00012459866674021454,0.2929356224622017,1.4292837407244683e-10,2.1889235806379846e-10,0.5512341190089071
1.54,0.0006436989674603752,0.1575308531245781,3.5492541247395363e-07,2.8593792253143113e-07,0.00012325901454939497,0.2920797873369599,1.3768321692007463e-10,2.1252849728743487e-10,0.5496217603429054
1.55,0.0006486855391704601,0.15998100954939015,3.485201965717552e-07,2.756335775357301e-07,0.00012195518729528172,0.2912289162241553,1.327215267923475e-10,2.0645668036465637e-10,0.5480188090070365
1.56,0.0006536054657513986,0.1624169499748429,3.4224725968649886e-07,2.658762696321317e-07,0.00012068560272190623,0.29038296744344594,1.280232428824811e-10,2.006586350040708e-10,0.5464251830610266
1.57,0.0006584604859177135,0.1648387969784627,3.362420574076821e-07,2.566279561052225e-07,0.0001194487751257492,0.2895418992569266,1.2357004707565541e-10,1.9511752780720906e-10,0.5448408013148661
1.58,0.000663252265071532,0.16724667162357146,3.3044423735992564e-07,2.478538452153264e-07,0.00011824330831524267,0.2887056705786487,1.1934518665111941e-10,1.8981783001732785e-10,0.5432655836171475
1.59,0.0006679823999980447,0.1696406936791311,3.248424442779019e-07,2.395220673583307e-07,0.00011706788858760823,0.2878742406594425,1.1533331593510474e-10,1.8474519546059855e-10,0.5416994507082507
1.6,0.0006726524229417233,0.172020981695985,3.1954938547362024e-07,2.3160338512930464e-07,0.00011592127848451711,0.2870475689906979,1.1152035669763914e-10,1.7988635222661696e-10,0.5401423241677136
1.61,0.0006772638043500909,0.17438765254951338,3.142304431164809e-07,2.240709390730699e-07,0.00011480231161954483,0.2862256160391393,1.0789337572528683e-10,1.7522900769029197e-10,0.5385941267108731
1.62,0.0006818179579471,0.17674082230843793,3.0913638228463365e-07,2.1690001523129843e-07,0.00011370988672288585,0.285408341917129,1.0444047289211201e-10,1.707617589464787e-10,0.5370547816181633
1.63,0.0006863162424658784,0.1790806055215143,3.04222710959577e-07,2.1006784611544476e-07,0.00011264296366614722,0.28459570751460356,1.0115068536938461e-10,1.664740178224023e-10,0.5355242131995681
1.64,0.0006907599650962562,0.18140711549165983,2.994625004705061e-07,2.0355342845721413e-07,0.00011160055893164375,0.2837876740947394,9.801389964963269e-11,1.6235593982234332e-10,0.534002346613274
1.65,0.0006951503843904754,0.1837204643812759,2.949573786959687e-07,1.9733736129520679e-07,0.00011058174161420786,0.2829842031496511,9.502077402334011e-11,1.5839836171930726e-10,0.5324891077949093
1.66,0.0006994887120095947,0.18602076280305618,2.904171480555059e-07,1.9140170327784326e-07,0.00010958563022101675,0.2821852570656515,9.216266942806052e-11,1.5459274552132565e-10,0.5309844237234549
1.67,0.0007037761165061822,0.18830812057580784,2.8606867506581507e-07,1.8572983986751866e-07,0.00010861138869691682,0.28139079795487837,8.943158572512963e-11,1.5093112536780755e-10,0.529488221925233
1.68,0.0007080137242908281,0.19058264607590122,2.8184189997910904e-07,1.8030636990586978e-07,0.00010765822400495977,0.2806007886966795,8.682010703571229e-11,1.4740606320321177e-10,0.5280004308966275
1.69,0.000712202622352567,0.1928444465920597,2.7778760934007543e-07,1.751169995376839e-07,0.00010672538302929412,0.27981519239901737,8.432135066316669e-11,1.4401060580581468e-10,0.5265209798706002
