0,1,2,3,4,5,6,7,8,9
0.7,2.8778852926324703e-05,0.00031488419316179356,0.0001547587927479648,0.05436396522870807,0.0024028739714654374,0.2545695313777561,1.806546553644581e-06,1.2467899032798793e-07,0.6881632763576903
0.71,2.9218829273417514e-05,0.0003245919025655618,0.00015200329884224498,0.052445645046147786,0.002396202717709034,0.2577462747964274,1.7694605053683993e-06,1.2434780854129327e-07,0.6869041696007206
0.72,2.9672117053690206e-05,0.00033473233552458963,0.00014920912401641682,0.05053483392812384,0.002388604550227299,0.26091142043685406,1.7314193954706153e-06,1.2308022583268504e-07,0.6856496730085789
0.73,3.0139083550159887e-05,0.00034534400618606276,0.00014637271341313686,0.04863152233766492,0.0023800434947328906,0.26406500781268694,1.692413292056228e-06,1.2226786198413684e-07,0.6843997558706119
0.74,3.0620474617058276e-05,0.00035647046307152476,0.00014349091373204253,0.04673570539888646,0.0023704793487688823,0.26720707394740306,1.6524304096179145e-06,1.2132623362054222e-07,0.6831543856968777
0.75,3.111754982139016e-05,0.00036816117149799635,0.00014055997611516754,0.04484738280436793,0.002359867087227033,0.27033765048059416,1.611456908885778e-06,1.2029198980000614e-07,0.6819135291814777
0.76,3.163455250296768e-05,0.0003804726036532041,0.0001375831582565268,0.04296655649135665,0.0023481561284777403,0.27345676066060914,1.5694766025247075e-06,1.1906110393757456e-07,0.6806771478674373
0.77,3.217033340019003e-05,0.0003934695469912156,0.00013455046168783642,0.041093240032167536,0.0023352896531222056,0.27656442659935065,1.5264709688052739e-06,1.1775991393983613e-07,0.6794452091423976
0.78,3.272789614784032e-05,0.000407226783220742,0.00013146041294513714,0.03922745065189575,0.0023212034598659136,0.2796606586087023,1.4824185919143746e-06,1.163454918528362e-07,0.6782176734231385
0.79,3.330959031981558e-05,0.00042183115185482316,0.00012830896188940858,0.0373692151976743,0.002305824837962335,0.28274545817129126,1.4372949614089655e-06,1.1480896602372236e-07,0.6769944999850807
0.8,3.3918013065403146e-05,0.00043738418101044033,0.00012509145898925722,0.03551857099071991,0.002289071078114936,0.28581881483697325,1.3910720413118102e-06,1.131647977909191e-07,0.6757756452042878
0.81,3.455657378332764e-05,0.0004540054508373069,0.00012180285420550137,0.03367556806616373,0.0022708476509221394,0.28888070302237834,1.3437177854331625e-06,1.1130732212312501e-07,0.6745610613566022
0.82,3.522864787133036e-05,0.000471836951482797,0.00011843726846056486,0.031840271716843095,0.0022510459345646185,0.29193107860653333,1.2951955433119363e-06,1.0941696661560665e-07,0.6733506962617345
0.83,3.593870347772738e-05,0.0004910487912595125,0.00011498813259308303,0.030012766623633055,0.0022295403613067323,0.29496987350526205,1.2454633606590256e-06,1.0732962541958059e-07,0.6721444910894818
0.84,3.669197033938552e-05,0.000511846794070699,0.00011144792560643712,0.028193161337760463,0.0022061847692361773,0.29799698888416914,1.1944730948891826e-06,1.0499048032404614e-07,0.6709423788552425
0.85,3.749598941616419e-05,0.0005344827549956059,0.00010780775583061747,0.02638159504125416,0.0021808076931135426,0.30101228446968076,1.142169352729799e-06,1.0280152737568955e-07,0.669744281324829
0.86,3.835396491593534e-05,0.0005592685452245946,0.00010405799075146048,0.024578244999069167,0.00215320624909058,0.30401557159608994,1.088488055215656e-06,1.0010508547605626e-07,0.6685501080617177
0.87,3.927981977982248e-05,0.0005865958328336544,0.00010018638662485093,0.022783341890866872,0.0021231378873573428,0.30700658238950324,1.0333549293980034e-06,9.733574574219529e-08,0.6673597451023591
0.88,4.028375866021548e-05,0.0006169643805356652,9.617905912724543e-05,0.02099718373053065,0.0020903093825979948,0.30998495474557725,9.766831509936147e-07,9.434698270638677e-08,0.6661730539128372
0.89,4.1380951232693254e-05,0.0006510235253212565,9.201912163884925e-05,0.019220162832531456,0.0020543615239056842,0.31295018585621037,9.183706704111257e-07,9.112275924069839e-08,0.6649898566957301
0.9,4.259014132988595e-05,0.0006896348517847782,8.768647114392856e-05,0.017452802447914063,0.0020148475287237975,0.31590157235368854,8.582965659225985e-07,8.766304095508646e-08,0.6638099202458081
0.91,4.39378843299898e-05,0.0007339699549035676,8.315568357594045e-05,0.015695815683199707,0.001971201796406537,0.31883811103421206,7.963163501026874e-07,8.390312343308227e-08,0.6626329277438987
0.92,4.5458997807865695e-05,0.0007856690420525336,7.839532613714122e-05,0.013950197056555569,0.001922693205655757,0.3217583395325269,7.322557055777815e-07,7.981992244049089e-08,0.6614584347636362
0.93,4.7203055393443706e-05,0.0008471100770258992,7.336503326064383e-05,0.012217378473117805,0.0018683530180337144,0.32466005801186115,6.659023588100041e-07,7.534852787869608e-08,0.6602857910804207
0.94,4.9242400282446295e-05,0.0009218913202887397,6.801176277032354e-05,0.010499503720634303,0.001806858940156747,0.32753982446764424,5.969957457623142e-07,7.062418459264314e-08,0.6591139997682928
0.95,5.1688593517028754e-05,0.0010157560947125109,6.226443108229357e-05,0.008799947828248871,0.0017363399877257327,0.3303919715666045,5.252153584205623e-07,6.510068640695895e-08,0.6579414411820642
0.96,5.472307017198203e-05,0.0011385181299842888,5.6023923793605104e-05,0.00712438024018804,0.0016540305265021393,0.3332065239085959,4.501732317268416e-07,5.9027390556593636e-08,0.6567652910001419
0.97,5.866626454866695e-05,0.0013085094781761465,4.914919271879848e-05,0.005483180163894383,0.0015556242135428735,0.33596429971739317,3.7143562377839564e-07,5.225469844084691e-08,0.6555801472794038
0.98,6.414423636387529e-05,0.0015642828280056098,4.143832054335047e-05,0.0038976630419784047,0.0014340351100361982,0.3386237566256461,2.8868520796832156e-07,4.4405276054917336e-08,0.6543743467469425
0.99,7.253361661152942e-05,0.0020002241425538243,3.26420592989544e-05,0.0024185500300389173,0.0012773704648270069,0.3410799594527028,2.0256154905933412e-07,3.523300590120409e-08,0.6531184824394121
1.0,8.700687386255902e-05,0.002878108230613629,2.2815317724468155e-05,0.00118155255108296,0.001070976846330997,0.34303121577743306,1.1870505250020087e-07,2.476696889493898e-08,0.6517281809309309
1.01,0.00011139029888649971,0.004717313443849903,1.3953146173206579e-05,0.0004419206683486964,0.00083853177528895,0.34384830767809843,5.684002804373756e-08,1.518291517267435e-08,0.6500285109664112
1.02,0.00014053592228999897,0.0075088722867874234,8.756724262077341e-06,0.0001740537411412404,0.0006639403149872754,0.34349181994095807,2.824446305334151e-08,9.51746293428421e-09,0.6480119833076479
1.03,0.00016754833643692956,0.010672849664017452,6.145528802861964e-06,8.572717588219825e-05,0.0005555196871418187,0.3426412538317773,1.658522297089973e-08,6.634870670592323e-09,0.6458709325558479
1.04,0.00019147915271307248,0.01393999042531039,4.6913107940388325e-06,4.99560393951968e-05,0.0004846466656433919,0.34163037005231944,1.1045368386503518e-08,9.458581622840719e-10,0.643698854362598
1.05,0.00021290074782596172,0.017232741580044553,3.783024357543208e-06,3.2484656226145366e-05,0.00043452655787631255,0.34055990263613084,7.985793288887214e-09,4.077044083742477e-09,0.6415236487347012
1.06,0.00023235250332180254,0.02052554562588529,3.1659185121271425e-06,2.27509462627724e-05,0.00039686891848368866,0.3394645617602218,6.103928271701381e-09,3.4013584326300218e-09,0.6393547448220259
1.07,0.000250243895890334,0.023808223098557468,2.720510801194229e-06,1.6799676049049617e-05,0.00036729409426948105,0.33835876967142564,4.854304335489941e-09,2.9135947748999963e-09,0.6371959412851077
1.08,0.0002668650537913696,0.027076089855783303,2.384324423033505e-06,1.2904188386399258e-05,0.00034328776183655327,0.3372494842067485,3.976366878257166e-09,1.7478244872704099e-09,0.6350489788848394
1.09,0.0002824314533844628,0.03032676864040625,2.121751993297654e-06,1.0218549138744792e-05,0.000323301476426797,0.3361404343695095,3.33245972425641e-09,2.2519354989640144e-09,0.6329147181747456
1.1,0.0002971011343352205,0.033558972388282905,1.9110848203267673e-06,8.290102988316858e-06,0.00030632630323063753,0.3350337950049736,2.843982089732112e-09,2.015605532623147e-09,0.6307935991217813
1.11,0.000310998771908933,0.03677198479876208,1.7383591408858628e-06,6.859288584964713e-06,0.00029167423914585363,0.3339309010833706,2.4632035087588288e-09,1.920964043912104e-09,0.6286858390749192
1.12,0.0003242216967754925,0.03996540832178216,1.5941982567508337e-06,5.7687702399592325e-06,0.00027885841092319667,0.33283261376157564,2.1596721839253645e-09,1.6118880493229919e-09,0.6265915310688867
1.13,0.0003368483675205742,0.043139035562376596,1.4720642334838367e-06,4.918736085786641e-06,0.00026752352398714917,0.33173950494072746,1.913157604661246e-09,9.067706350835954e-10,0.6245106939851407
1.14,0.0003489444977860747,0.04629277885778733,1.36728370045231e-06,4.243416860226611e-06,0.0002574035166077348,0.3306519589743958,1.709760191092257e-09,1.4550163898784603e-09,0.6224433002880857
1.15,0.00036056244923991955,0.04942662521698721,1.2764073144440045e-06,3.698061021769629e-06,0.00024829473900478004,0.3295702465020391,1.5396325617441254e-09,1.3121809334923455e-09,0.6203892937725793
1.16,0.000371747349475808,0.052540614949712246,1.1969751763804128e-06,3.2513673108537526e-06,0.0002400383282498727,0.3284945504004218,1.395648592351008e-09,8.033387793313777e-10,0.6183485984306657
1.17,0.0003825368992213818,0.055634824563303396,1.1265666766542364e-06,2.880913452851988e-06,0.00023250830345134264,0.3274249943474281,1.2725244784396573e-09,1.2302734048288786e-09,0.6163211259036685
1.18,0.0020963809285258327,0.0577477470498281,2.164253293152751e-06,1.6375635880053501e-06,1.9895750077209242e-05,0.32626603342855803,2.3399741678023414e-05,3.3410670589700452e-06,0.6138394002173928
1.19,0.000403059136515745,0.061764317430784095,1.008292729412837e-06,2.3073057699290173e-06,0.00021924081066281853,0.32530461337502936,1.073831284042867e-09,7.417642408195087e-10,0.6123054518329131
1.2,0.0004128450404048108,0.06479984955269516,9.578447847614987e-07,2.0826790201813126e-06,0.00021335271308719673,0.3242538704208724,9.928232584512951e-10,9.724646626723696e-10,0.6103170397838478
1.21,0.0004223440322620275,0.06781608812796859,9.12322059452785e-07,1.8893074254998646e-06,0.0002078823812603989,0.3232094500456054,9.213652207131759e-10,9.444577464768332e-10,0.6083414319175956
1.22,0.0004315757519373753,0.07081317903488159,8.709090984360747e-07,1.721653127370313e-06,0.00020278222023429452,0.3221713520068145,8.579565662526036e-10,8.7663540098414e-10,0.6063785166893144
1.23,0.00044055762600051337,0.07379127283286187,8.333680693738608e-07,1.5753520752100137e-06,0.0001980119111951526,0.3211395661895718,8.013878789755097e-10,5.113442086280099e-10,0.604428181407494
1.24,0.00044930440304868745,0.07675052398645116,7.984020293647219e-07,1.4469277242033335e-06,0.0001935370395859042,0.32011407373360506,7.506718222591908e-10,8.088048773195687e-10,0.602490313948079
1.25,0.00045783065350742087,0.07969108808425998,7.664809526279677e-07,1.3335830895475572e-06,0.00018932803084824185,0.31909485091565654,7.049975373832631e-10,7.933733354909839e-10,0.6005648007533146
1.26,0.0004661487081322604,0.08261312281347419,7.370379196780857e-07,1.23304733538003e-06,0.000185359305683961,0.3180818682254537,6.636924479999439e-10,7.061759872817451e-10,0.5986515294921323
1.27,0.00047426996246171073,0.08551678659779294,7.09758610548123e-07,1.1434613986209265e-06,0.00018160861264663184,0.31707509219310526,6.261952165176542e-10,6.429284867613483e-10,0.5967503881448606
1.28,0.00048220490399820585,0.08840223811362874,6.844253187848373e-07,1.0632915451562505e-06,0.00017805649103049657,0.31607448620077044,5.920339229737728e-10,6.764919120361126e-10,0.5948612653051824
1.29,0.0004899628430825434,0.09126963589792697,6.608365160526283e-07,9.912633967179366e-07,0.00017468583649685193,0.31508001166423344,5.608088143330254e-10,6.463027947140615e-10,0.5929840504512358
1.3,0.0004975473050394374,0.09411914081282459,6.390465480800418e-07,9.263160880885203e-07,0.0001714815502782202,0.3140916290007147,5.323147448039398e-10,1.4014860275137063e-10,0.5911186352960436
1.31,0.0034797256935894093,0.09527126351781608,3.4910792578386697e-06,9.38802760179575e-07,2.148897949110004e-05,0.31278531203213866,1.0330405743359249e-05,7.910331688017343e-07,0.5884266584560346
1.32,0.000512258896719143,0.0997650862330937,5.98905752603452e-07,8.141831191314373e-07,0.0001655199467682481,0.31213295874456076,4.815873971069454e-10,9.117167100194878e-10,0.5874227616966824
1.33,0.0005193863378533731,0.10256184345358242,5.776942301704566e-07,7.656021097091553e-07,0.00016274005877714486,0.31116259093270565,4.591687425563398e-10,9.280417803221966e-10,0.5855920945335309
1.34,0.0005263790090571631,0.10534133194050829,5.628764614483661e-07,7.212415743163481e-07,0.0001600809957687009,0.31019813047300704,4.383282043879512e-10,5.417770869133881e-10,0.5837727924835179
1.35,0.0005332370108374244,0.10810370319234268,5.475886303652966e-07,6.806265616884231e-07,0.00015753415670505356,0.30923953970282875,4.190750274964088e-10,5.355688045563456e-10,0.5819647567674503
1.36,0.0005399655349005025,0.11084910985846508,5.323840293184079e-07,6.433471214813254e-07,0.00015509178204152377,0.30828677248790204,4.0111982325081017e-10,4.4423365166921475e-10,0.5801678837601867
1.37,0.0005465709338729966,0.11357770326892216,5.180014298250889e-07,6.090478137989663e-07,0.00015274684047741303,0.30733978061099615,3.8437972499745615e-10,4.892963308753293e-10,0.5783820704228115
1.38,0.00055305775518175,0.1162896330669319,5.043744819184721e-07,5.774193318935488e-07,0.00015049295161930675,0.30639851783493965,3.687438667023043e-10,4.668067944607748e-10,0.5766072157619629
1.39,0.0005594305262749012,0.11898504760500407,4.915916796365694e-07,5.481914655022058e-07,0.0001483243075381744,0.3054629373760025,3.5411135817823385e-10,3.136698564472536e-10,0.574843219734254
1.4,0.0005656935443043992,0.12166409381644719,4.793907625151872e-07,5.21127327712469e-07,0.00014623560864888177,0.30453299223317376,3.403974765306141e-10,3.08523444609308e-10,0.5730899836304146
1.41,0.0005718682986977507,0.12432692749029119,4.883495370304832e-07,4.960183459481209e-07,0.00014422199155552317,0.30360860195538963,3.2727755659718076e-10,2.598690380530143e-09,0.5713473929702149
1.42,0.0005779054879087488,0.12697366139009805,4.5634083248619206e-07,4.7268122394054794e-07,0.00014227906319873827,0.3026898224949901,3.154188780768757e-10,4.300677635858368e-10,0.5696154017962611
1.43,0.0005838617023500995,0.12960446940085388,4.45725114613575e-07,4.5095259665798344e-07,0.00014040269213645685,0.301776504948021,3.0402092966655823e-10,4.2566390722989414e-10,0.5678938638492426
1.44,0.0005897229773568922,0.1322194826709242,4.367257987627195e-07,4.306881552487059e-07,0.00013858913717804952,0.30086863627308363,2.9327151000885576e-10,2.417507079117327e-10,0.5661827009924809
1.45,0.0005954912547199314,0.13481883934422276,4.2628363458130387e-07,4.117592829881745e-07,0.00013683493542230804,0.29996617376660323,2.831272314044364e-10,3.6587405846460683e-10,0.5644818220071127
1.46,0.0006011709317902842,0.137402679322625,4.180006574086549e-07,3.94051143153688e-07,0.00013513688279309544,0.29906906800402966,2.735333153249838e-10,2.712914111458124e-10,0.5627911322621365
1.47,0.0006067633360633797,0.1399711373311194,4.081822658871167e-07,3.7746101949801613e-07,0.0001334920180709145,0.2981772779386561,2.644493966427427e-10,3.599750822620812e-10,0.5611105431083803
1.48,0.0006122724533233142,0.14252435032360997,4.0006966214560073e-07,3.6189673685445946e-07,0.00013189759255868386,0.29729075477236894,2.5585398608768235e-10,3.397313439160651e-10,0.5594399622961548
1.49,0.0006176998630151645,0.1450624506396077,3.9122961072142135e-07,3.472754567631555e-07,0.00013035105503590954,0.29640945689720566,2.4769326489868373e-10,3.668909438453518e-10,0.5577793024254839
1.5,0.0006230490218211461,0.1475855724457321,3.8470290905041245e-07,3.33522505537742e-07,0.00012885002917420978,0.29553333622978856,2.3992750429450367e-10,2.9887720772754014e-10,0.5561284735092649
1.51,0.0006283207762244033,0.15009384358939193,3.757186677857621e-07,3.2057049813918855e-07,0.000127392310911972,0.2946623547897998,2.3257499348977732e-10,3.7442894023363375e-10,0.5544873916375022
1.52,0.0006335185432897938,0.152587396185226,3.6858058888714853e-07,3.083584147300212e-07,0.0001259758313881879,0.29379646382182306,2.2556812902363185e-10,3.416168612222345e-10,0.5528559681120843
1.53,0.0006386442781814304,0.15506635828076315,3.631441112292223e-07,2.9683095723926677e-07,0.00012459866480436037,0.2929356201886325,2.1888372089750717e-10,3.0783400602829724e-10,0.5512341180858323
1.54,0.0006436989680462737,0.15753085342371492,3.549949634130622e-07,2.8593792048978976e-07,0.00012325901422638498,0.2920797868533265,2.1252849597524455e-10,3.2805780199045797e-10,0.5496217602672157
1.55,0.0041970219096397155,0.15789242660212116,4.2141773985737155e-06,2.5096089931230806e-06,1.827584596432051e-05,0.2908111075360745,4.231475971874789e-06,1.4670689206823417e-07,0.5470700661369448
1.56,0.004193020011522284,0.16032981343002897,4.212792505939755e-06,2.6848093098187627e-06,1.772472727006046e-05,0.2899669168849203,4.123316668710401e-06,1.3846530310236436e-07,0.5454813655624707
1.57,0.0006584608828565051,0.16483879881705582,3.3850008856838375e-07,2.5662794453722514e-07,0.00011944877284087882,0.2895418959567742,1.9511368412850005e-10,2.904449173615817e-10,0.5448407999568808
1.58,0.0006632522563265406,0.16724667176354743,3.30325457179393e-07,2.478538443460306e-07,0.00011824330815323821,0.2887056703138205,1.8981799754250146e-10,3.2416768788532897e-10,0.5432655836648651
1.59,0.0006679823968620427,0.16964069387403008,3.2481791986748015e-07,2.395220662300083e-07,0.00011706788858916466,0.2878742403122678,1.8474606691648735e-10,2.9986012709162805e-10,0.5416994507036587
1.6,0.0006726523552369894,0.17202098171740834,3.192673654150839e-07,2.3160338517249358e-07,0.00011592127842188505,0.28704756897995937,1.798753970707609e-10,2.984050595377119e-10,0.5401423243199425
1.61,0.0006772638047024777,0.17438765273115323,3.14203011303656e-07,2.2407093809330572e-07,0.00011480231142833327,0.2862256157114791,1.752290070151438e-10,2.8458841588195545e-10,0.5385941267074701
1.62,0.0006818179583066714,0.1767408224947491,3.0911758703952593e-07,2.169000142651579e-07,0.00011370988652957767,0.28540834158243944,1.7076175827583628e-10,2.7919806950430624e-10,0.5370547816104141
1.63,0.0006863161679104203,0.17908060573464168,3.0421441844803255e-07,2.1006784525922723e-07,0.00011264296414782199,0.28459570722839744,1.665428577899303e-10,2.498362205454209e-10,0.5355242132062598
1.64,0.0006907599654763855,0.18140711569108148,2.9946380896947855e-07,2.035534275014705e-07,0.00011160055873094445,0.28378767374019115,1.623559391491721e-10,2.689358517392626e-10,0.5340023465959917
1.65,0.0006951503845983576,0.18372046449115867,2.948524228743721e-07,1.9733736076139985e-07,0.00011058174149772871,0.28298420293618365,1.5839836133819418e-10,2.6404795431719645e-10,0.5324891078343316
1.66,0.0006994887123222839,0.18602076296957895,2.90384474522601e-07,1.914017025275371e-07,0.00010958563005536571,0.2821852567645055,1.5459274498406086e-10,2.5931212032252386e-10,0.530984423723456
1.67,0.0007037761168319056,0.18830812075011436,2.8604936426605894e-07,1.8572983910872362e-07,0.00010861138852531987,0.28139079764053837,1.509311248210362e-10,2.54722135899494e-10,0.5294882219191333
1.68,0.0007080137246398237,0.19058264626378577,2.818421569626634e-07,1.8030636911909597e-07,0.0001076582238231414,0.28060078836110125,1.4740606263265922e-10,2.502709123216184e-10,0.528000430880447
1.69,0.0007122026226478059,0.19284444675194073,2.777558921262922e-07,1.7511699888322114e-07,0.00010672538287410442,0.27981519210813305,1.4401060532730085e-10,2.459525892538389e-10,0.5265209798715501
