0,1,2,3,4,5,6,7,8,9
0.81,6.34484818475986e-08,3.1539862754182324e-14,2.886393737250603e-11,0.034097429563776455,8.54357117909961e-06,0.29073939729449955,7.690295203246276e-12,5.2863072053929865e-08,0.6751545132224053
0.82,1.6432314795492566e-06,3.6559264553387274e-07,1.6431334743431763e-06,0.03224341835648939,1.2925779299028282e-05,0.29379725624514347,4.857230455540623e-12,5.548949218411925e-09,0.6739427421076623
0.83,7.297249896823164e-08,1.3375763678642829e-14,7.164851318267188e-08,0.030397860840253827,1.2455798678069459e-05,0.2968504864123795,4.801380603408307e-12,4.4567722129418283e-10,0.6727390518771844
0.84,4.436467858185446e-08,1.9599870708974367e-08,2.4103275077523084e-06,0.028560487126888818,1.1657113658584299e-08,0.2998975689174972,4.869725162785703e-09,7.504773963206298e-11,0.6715394530616704
0.85,1.602125946662373e-08,4.2410143572068936e-08,1.5234825478642213e-08,0.026728861574175516,8.427933869520534e-10,0.30292735978405216,6.367292028961591e-08,8.599857550095653e-11,0.6703436403738315
0.86,3.899306117735567e-07,2.821706938786558e-07,9.226741320143672e-07,0.024900750714154676,5.1168153608517455e-06,0.30594193288939964,9.867533981680842e-12,5.848414542057868e-07,0.6691500199543253
0.87,3.1543506022938184e-08,1.0127750244407786e-13,3.578907821504945e-08,0.023081519281116528,4.87269634455985e-06,0.3089512464464716,9.699335155842905e-12,3.410390562602863e-10,0.6679622938926435
0.88,3.5558867830332274e-09,2.5656342388575344e-14,3.315902234425793e-09,0.021266679238111166,1.0702138969520353e-05,0.3119451953386082,4.108320550987551e-12,3.09835020433989e-11,0.6667774163774046
0.89,4.4906058848264084e-07,1.3789157257497567e-13,4.492752156644632e-07,0.01945770770554363,1.8175746589785682e-05,0.3149271505664895,2.2344273963259375e-12,3.757184718618196e-09,0.665596063886016
0.9,4.042523560401207e-07,2.5913904062568037e-14,4.0305305695991276e-07,0.017656435347239426,2.1048113007465425e-05,0.3179016522875847,1.7674190005330218e-12,2.169185815919632e-09,0.6644200547757763
0.91,2.1480285752899003e-07,4.7621512953747763e-07,1.8700012996439151e-06,0.01586571021659686,4.7665500118218535e-06,0.32087591058622256,7.0786331409996666e-12,2.0365096082349056e-07,0.6632508479698426
0.92,1.2437282641406264e-06,4.810144802078151e-16,1.3065065936122475e-06,0.014069679950143195,3.840287132919464e-05,0.3238116109793088,7.862666679939071e-13,1.0050459741866723e-08,0.6620777459131145
0.93,1.1697428690558277e-06,1.0956298746125085e-13,1.169779435425652e-06,0.012288570211808908,3.669342474640157e-05,0.3267574790276158,7.251913008025855e-13,2.0879076448657435e-09,0.660914915724782
0.94,7.26327921655839e-06,5.0037066122862004e-08,2.05369778915832e-05,0.01051406357275479,2.4978149575734003e-10,0.32970534813853264,9.197992104292613e-08,1.476681393549731e-07,0.6597524980966964
0.95,1.8012698735666925e-08,2.097847220571461e-08,1.751147838515464e-08,0.008753496185792886,9.191208109238009e-11,0.33263847082302817,2.0996086300323364e-07,1.6721495191839044e-10,0.6586077662685396
0.96,1.2620159573823024e-11,2.474908295183423e-11,8.341092778049975e-12,0.00699058600418856,3.6527688289899627e-07,0.3355523838702414,4.256066682073883e-11,4.337582793868348e-14,0.6574566647603729
0.97,3.040381676253428e-08,1.269136329307185e-13,2.851842637376574e-08,0.005232618033047412,4.923308347410051e-06,0.33845351982835026,2.3840642682221744e-12,2.247775300329487e-10,0.6563088796807233
0.98,1.0295176134177423e-06,7.413042635373013e-14,1.0297199397226265e-06,0.003474798116399889,3.230137444684887e-05,0.3413302778726583,2.4334767279685784e-13,2.256617599947992e-09,0.6551605611420068
0.99,4.915773480244783e-05,4.0248017907504686e-06,4.420220201935997e-05,0.0017304051955475944,3.65892095574771e-11,0.34418389028636454,1.0787872961499141e-07,3.2395726265960257e-07,0.6539878879068939
1.0,1.368955202809473e-06,1.894689972229298e-06,1.853478329473126e-06,1.2541968247779742e-07,1.1858895878612933e-15,0.3471036606715327,2.434367067596951e-07,1.0969583426084305e-07,0.6528907436527381
1.01,4.41088882571599e-08,0.0034590564663586347,1.0914152279715273e-08,7.978385793806279e-17,3.0850210216182555e-11,0.34590674752240697,8.202101369151782e-17,6.414749000177768e-12,0.6506341409509288
1.02,4.909298671210586e-07,0.00689899057859219,4.98335504293504e-06,7.438007161519097e-14,1.6435635607141194e-19,0.3447075918188455,4.915544970430987e-10,4.1138045476796926e-10,0.6483879424146428
1.03,1.9517128403316243e-06,0.010304921709039929,1.5273201141851287e-09,2.3690541595664e-17,5.601894568845219e-16,0.3435298432898277,3.965397628423328e-10,7.050900505992687e-11,0.6461632812939226
1.04,1.250102013367796e-08,0.01369415737296302,1.25604759360636e-11,4.686402716161804e-18,2.8343179907920076e-12,0.34235408975174547,1.451084278809195e-13,1.7200381778167266e-11,0.6439517403415311
1.05,1.3041330147606696e-09,0.017059300959229664,3.300138751083775e-11,3.0064198409511985e-18,7.880820995691709e-14,0.34118602693546296,4.656788924836259e-13,2.0826832434384095e-10,0.6417546705593602
1.06,4.958609415290119e-09,0.02040155189545612,4.501468964514547e-12,2.0876620487372278e-18,3.005924183560359e-12,0.34002590585258624,5.659039553630559e-14,1.5233962626955278e-11,0.6395725372705503
1.07,3.5959238530399426e-08,0.02372113716278207,4.9148698103142234e-11,1.5378891618975248e-18,1.1231294494439096e-13,0.3388736421389687,5.167388086724043e-12,1.1530253952684559e-10,0.6374051845692799
1.08,3.214588266507171e-05,0.027001882300461192,3.422407809234833e-08,1.1638730353607081e-10,2.21294363665675e-17,0.3377236663280347,1.4329954451717645e-08,8.00791194554291e-10,0.6352422560176278
1.09,1.9031974954428531e-06,0.03029616659307954,3.923328643158939e-06,9.051981189424034e-09,3.684539152377562e-15,0.3365868047160484,5.464776367484066e-09,3.5952696616252105e-10,0.6331111872884451
1.1,2.388884175625699e-05,0.0335340232629149,2.13258367006622e-08,5.21498898803097e-10,8.287507953959933e-17,0.335459191297761,1.3575298216838026e-08,7.242289969800474e-10,0.6309828604507051
1.11,1.756993688444372e-05,0.036768510102005235,1.595383391455141e-08,3.960991860426742e-11,7.560405075001441e-18,0.3343386774743086,1.2251487237722672e-08,1.3774325474200504e-09,0.6288752128644381
1.12,1.5155703067668403e-05,0.03997944398789552,1.3907721181099217e-08,9.876066525285953e-11,5.4175803106914344e-17,0.33322499447821785,3.7549811707180604e-09,1.3749751034038967e-10,0.6267803879318584
1.13,1.136440813817432e-05,0.04316980313397864,1.6697692047901043e-08,1.5582099478910192e-10,8.475979920776442e-17,0.3321189091391906,4.443837593631475e-09,8.649296881488208e-11,0.6246999019348489
1.14,7.04038250453887e-09,0.04634299775104748,5.79796571677915e-12,2.483171452827612e-15,3.7138632016583194e-13,0.33102143607094453,1.0316492022031615e-12,1.6612867542686073e-10,0.6226355589642933
1.15,5.4884803204938564e-09,0.049489392261630315,5.47501918356073e-12,2.1978396172008568e-16,7.751121475202809e-12,0.3299292999360318,4.983008716444277e-15,3.1704834839946307e-12,0.6205813022974558
1.16,5.527185421107512e-09,0.05261509280016026,6.4404653297068665e-12,2.936592353487012e-19,2.2246358713826016e-13,0.3288443457289032,5.545509280258037e-13,1.8069469839557106e-10,0.6185405557558391
1.17,9.474812701089078e-09,0.05572030108774343,2.1705267315370505e-11,2.60996725745607e-19,3.9983945455289703e-13,0.32776650349727804,8.400208921673281e-13,1.517979076719987e-10,0.6165131857654229
1.18,4.568647867419292e-07,0.0588049857265642,4.5810711399824644e-10,6.604086405167591e-18,2.2942607820927156e-14,0.32669563099457466,5.453256694451041e-12,2.1475529085281003e-11,0.6144989259290157
1.19,6.023935531924134e-07,0.061869738137984076,6.006202491060335e-10,1.7685572133990094e-16,3.1566173052431095e-13,0.32563178197441034,5.717363466329506e-12,2.4574833222618896e-11,0.6124978768628242
1.2,1.1143748909885754e-09,0.06491499678332967,5.455068372167516e-09,1.8789576094172814e-19,6.685632251303168e-12,0.3245749539446894,6.045876316518695e-23,5.837466515960759e-13,0.6105100426952682
1.21,4.302198737058953e-06,0.06793794706522838,3.3842150967213954e-09,4.389569369442796e-10,1.0363958087186445e-16,0.323524155477441,9.181147542152476e-09,1.924962208064507e-09,0.6085335803293115
1.22,4.47205797788794e-06,0.07094357505793392,4.329952704981159e-09,4.3456432017360806e-10,1.0757595875573104e-16,0.322480815691479,1.1553063052560823e-08,2.0025517870729203e-09,0.6065711188724772
1.23,8.223550905068752e-07,0.07393309416071774,1.116394337989758e-10,1.6520057478052442e-09,2.23482883781327e-17,0.3214425809320695,1.6109082499211544e-07,9.532526320490354e-07,0.6046223864450199
1.24,9.008827470593904e-06,0.07689478066132256,6.673366951476944e-09,3.456948503792634e-12,8.706855505085269e-19,0.32041352668124007,1.1867196288061874e-08,4.657835884557104e-09,0.6026826606281107
1.25,5.084370027972992e-06,0.07984519499702426,3.102779271154376e-09,7.860346411017373e-10,1.329856070633448e-16,0.3193907729428051,1.3097815073753478e-08,7.94335016968407e-09,0.6007589227601633
1.26,9.953583797632277e-09,0.0827774355013561,9.69013697948856e-12,8.423110910994262e-13,3.9385287766777205e-12,0.31837477097477895,5.8130171190309385e-15,6.2836527234020496e-12,0.5988477835495207
1.27,1.538914248501253e-05,0.08568006661487541,1.4712275237791888e-08,1.829616092868602e-11,3.0788667855286954e-18,0.31736185865256517,1.6900141798354325e-08,3.984312330355404e-09,0.5969426499750488
1.28,8.550661455473458e-08,0.08858085177568369,8.502999810036159e-11,1.9695868251971316e-16,1.846090123732523e-13,0.3163603351181923,1.0963980026660684e-11,3.616869225394716e-10,0.5950587271416439
1.29,1.2375450832674208e-06,0.09145449955143861,1.2538764953306808e-09,1.2228459110965161e-13,1.659780921680656e-12,0.31536246969252857,8.469521497525085e-11,2.0122934867512853e-10,0.5931817916693666
1.3,2.7063663537003854e-05,0.09429662736354653,2.5565335458129193e-08,4.8222577887628765e-11,6.210682361256973e-18,0.3143669162454686,2.1792114866739874e-08,3.2463224661867065e-09,0.5913093420754525
1.31,8.429349836167566e-06,0.09714507489859954,3.3382437873435797e-09,1.1822192985331572e-10,3.3595352513585095e-17,0.31338470941223284,8.551705472154576e-09,4.225740727797767e-09,0.5894617701054194
1.32,8.867219160256935e-06,0.09996539308640064,8.928116017371143e-09,4.796271575283694e-19,7.708226897866925e-17,0.3124056007492578,7.683263986171338e-09,3.797931324109613e-09,0.58762011853587
1.33,2.5536159456345718e-05,0.1027592278623701,2.3931922873089044e-08,3.472204994373606e-11,4.207025269808169e-17,0.31143001015989946,2.5416052261719334e-08,3.4827234711576687e-09,0.5857851729528533
1.34,8.636357156196106e-06,0.10555409221734566,6.494585758849298e-09,9.542343071345164e-10,2.1909266977195812e-16,0.31046579880309255,8.58321229145706e-09,5.254493168917851e-09,0.5839714513358798
1.35,4.6832879153765793e-05,0.10830133513572093,4.7370533838848294e-08,4.605443363943156e-11,2.763245597869025e-18,0.30949887245807167,3.451413270389775e-08,3.6574488008524444e-09,0.5821528739388839
1.36,1.8382021592999142e-06,0.11107744905592712,1.065019584718755e-10,1.3111709630466793e-11,2.040450349052988e-17,0.3085509765758354,2.6487899953139887e-09,6.120943551349298e-09,0.5803697272767308
1.37,6.304785145282036e-10,0.11381319856895981,4.4776491913028826e-07,3.9524999488969107e-17,4.785114255292463e-12,0.3076015822519719,1.0345237541478778e-19,4.966980780326371e-12,0.5785847707739186
1.38,1.0116461875006203e-07,0.11653031805299448,1.0036055200364876e-10,1.0294936723171889e-14,1.1290828631433203e-13,0.30665886165564626,1.6314596544907907e-11,5.855198068756432e-10,0.5768107184244224
1.39,2.1930107217615376e-05,0.1192190762472706,1.4560234288159027e-08,8.510467341310487e-11,2.5242977895780737e-11,0.3057179749469132,3.65805499378244e-09,1.2558405786143852e-09,0.5750409991141211
1.4,3.5843885568900562e-06,0.12191382073456768,3.3782983023198467e-09,1.6829051413267487e-13,3.69932057564891e-19,0.30478898489048073,3.2079783610186486e-09,3.813369005561919e-09,0.5732935995865805
1.41,3.772240044617252e-05,0.12456319086022388,4.3650011742020546e-08,4.6442092420302944e-10,4.017731701284939e-18,0.30385704652377177,2.240407476268213e-07,4.414485324837131e-08,0.5715417279155246
1.42,3.272505999216113e-06,0.12723417747415197,8.364943962012095e-09,5.670525251964483e-11,2.8266253670205828e-15,0.30294235286008,1.554019549023428e-09,5.355888579757757e-09,0.5698201818282088
1.43,4.058543913123681e-06,0.12986971297712463,5.112366620039411e-09,7.210005407458865e-12,2.061150108421013e-13,0.3020272757362294,1.3533694551399102e-09,1.6975609269057786e-09,0.5680989445720198
1.44,4.603984276956543e-06,0.13248952223823438,1.532876060364361e-08,3.785237434487359e-13,1.2634552290383079e-12,0.30111772313161145,1.4721529474399625e-09,2.514416987816843e-10,0.56638813359188
1.45,1.983405003746241e-06,0.13509537821695722,4.912398192814626e-09,1.6821167774848162e-13,5.307205752317005e-19,0.30021413148946385,1.411093976751035e-09,1.239367623539441e-10,0.5646885004409781
1.46,2.4316130429436007e-10,0.13768529146631148,1.370933457713694e-11,6.357187249329863e-19,2.3130376097985835e-12,0.29931584777436593,3.066573716114711e-14,8.277940937091576e-10,0.5629988596723141
1.47,1.7495238738299056e-09,0.1402586321605296,2.72789848744372e-12,1.3038179433231146e-11,2.358170861253074e-13,0.29842262260062996,2.0055212531177278e-13,1.903180936539222e-10,0.561318743282796
1.48,2.261880421010976e-10,0.142816662966401,9.240562109337337e-13,1.610278827639394e-18,1.0329051284592533e-12,0.29753471004608767,5.056783907376374e-14,1.150439045029164e-09,0.5596486256088766
1.49,1.4162547132807194e-08,0.14535950698830538,1.55713557209024e-10,3.1214543257273987e-15,1.556857802455627e-15,0.29665206538092803,3.4776301687396605e-12,9.051639492452905e-10,0.5579884124038598
1.5,2.2281481702286037e-09,0.14788732371359478,5.366090218253554e-12,8.281864602797064e-17,3.510668664512358e-14,0.2957746454629007,5.285283321904586e-13,1.0433742515955369e-09,0.5563380275460522
1.51,7.84307914242134e-08,0.15040017984690143,8.199160679484101e-11,5.282535624360139e-15,4.5343344043562823e-13,0.29490238927202245,3.84823573508662e-12,1.9863840467378675e-10,0.5546973521653477
1.52,5.31076122484056e-11,0.15289838502203298,4.70381655367383e-09,3.217246416442091e-13,1.3659141291305503e-11,0.2940352112937293,1.4404434394488617e-13,3.3569126876760596e-08,0.5530663653440618
1.53,6.674747577059086e-05,0.15534397460143753,7.303695670569408e-08,3.5001546978955804e-13,1.5950031640187707e-21,0.29316237251416444,4.264641254514645e-07,4.238838554235321e-08,0.5514263635188098
1.54,7.508614671111243e-05,0.15781713895783406,1.103336793112996e-05,6.304329781114625e-10,3.534731687311379e-18,0.2922901903131803,3.421029310628948e-07,4.9666994214414236e-08,0.5498061588139851
1.55,1.4559602975348693e-10,0.16030534920903602,4.043289753315944e-11,2.757716844168247e-18,2.2989472707329574e-13,0.2914642493604067,1.7182387171187092e-13,5.747696758549359e-09,0.5482303954964299
1.56,7.040345515563197e-05,0.1627052233735218,2.1144790611108107e-08,9.595625801008275e-11,5.503266479497112e-19,0.29060619895533535,3.3495599694465573e-07,2.0182427067946242e-08,0.5466177978368163
1.57,1.176444912732438e-05,0.1652059471985184,4.803668623417193e-05,2.6081451996593117e-07,2.133828606162896e-15,0.28971013236111487,2.3200012770148817e-07,9.509686583086022e-08,0.5450235313934896
1.58,3.3579277487540145e-08,0.16758390997552192,2.491593498639119e-11,3.920840490176691e-17,2.9910560561886048e-12,0.28893780468429003,6.211773912477841e-14,2.5507546736706013e-12,0.5434782517303905
1.59,7.81639963302382e-06,0.16997760166542739,7.802358158280085e-09,5.139387186614189e-14,5.908764560166832e-13,0.2881042235616782,1.388494450431037e-09,8.421662078078394e-10,0.5419103483396003
1.6,5.830082757588898e-06,0.17236320881592126,5.848845064116413e-09,1.1822369915540391e-11,2.0930706349605035e-11,0.2872768560489769,3.992469053021098e-11,3.1868418504404086e-10,0.5403540988121371
1.61,5.6309427233062615e-06,0.17473411402746808,5.635216438002018e-09,1.5692698876056236e-11,2.5693291792318928e-11,0.2864539666329324,5.7582196471024704e-11,2.452102577752161e-10,0.5388062824174812
1.62,5.902242006930414e-06,0.17709120036713696,7.1386558260378744e-09,1.288802859153691e-11,1.1116642748159142e-13,0.2856357091486852,3.686330264214884e-11,4.841890550378293e-11,0.5372671810052336
1.63,2.722013409732391e-05,0.1794228902910654,2.102730080932648e-08,4.0023175313415194e-10,2.6152841622618515e-18,0.2848184102050106,2.612253263704655e-07,6.429301786106386e-08,0.5357311324239498
1.64,6.828897757264726e-05,0.1817292392980071,7.496470726119471e-08,7.107852858701404e-09,4.1502353903229924e-17,0.2840034457258204,3.2289313118347277e-07,5.903784016249125e-08,0.5341985619950683
1.65,3.925618664313475e-10,0.1840863215522432,1.2565517768006494e-08,1.767789287855221e-20,3.4641553103683553e-12,0.2832096938630952,1.998778892950875e-23,1.8421372664398434e-13,0.5327039716229336
1.66,3.7628777581947735e-06,0.18638830381444313,3.798482632496323e-09,1.1843384100457363e-11,1.18211227898028e-11,0.282409361056892,8.956878090365779e-11,1.4856973655008797e-10,0.531198568190621
1.67,2.1132168289757753e-08,0.1886817632015857,2.0189670320049282e-11,3.2182337905982385e-18,2.910252222426758e-13,0.2816145868526993,5.36581644425752e-13,2.3103886839102986e-10,0.5297036285614906
1.68,3.731882847547223e-11,0.1909601504701337,1.5723485831068874e-13,3.65317994134471e-18,8.055680573397817e-14,0.28082374822109574,1.2935652927479491e-15,7.19525293346587e-10,0.5282161005516873
1.69,3.43641322262054e-05,0.19323901971270313,2.1926481509928954e-05,3.7119900749629734e-12,1.0763281157893934e-21,0.27997829776734934,8.961560624995311e-06,3.4922007742089053e-06,0.5267139381411002
